host=adlock.dinis.ru, protocol=https, dl_speed=378596, sc_avg_speed=378596, mc_avg_speed=0, last_updated=1772027622, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2241768, sc_avg_speed=998868, mc_avg_speed=0, last_updated=1772027617, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18614955, sc_avg_speed=18614956, mc_avg_speed=0, last_updated=1772027615, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=941707, sc_avg_speed=985448, mc_avg_speed=0, last_updated=1772027616, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1827750, sc_avg_speed=1827750, mc_avg_speed=0, last_updated=1772028019, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1772027624, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=77629, sc_avg_speed=77629, mc_avg_speed=0, last_updated=1772027626, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=292828, sc_avg_speed=292828, mc_avg_speed=0, last_updated=1772027617, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5203851, sc_avg_speed=0, mc_avg_speed=5203851, last_updated=1772027618, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1772027620, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48278840, sc_avg_speed=48278840, mc_avg_speed=0, last_updated=1772027616, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5084818, sc_avg_speed=5084818, mc_avg_speed=0, last_updated=1772027615, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3229552, sc_avg_speed=3229552, mc_avg_speed=0, last_updated=1772027615, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=130172, sc_avg_speed=130172, mc_avg_speed=0, last_updated=1772027619, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7966679, sc_avg_speed=7509170, mc_avg_speed=0, last_updated=1772027624, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=594112, sc_avg_speed=594112, mc_avg_speed=0, last_updated=1772027617, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=159012449, sc_avg_speed=159012448, mc_avg_speed=0, last_updated=1772027620, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1467911, sc_avg_speed=1467911, mc_avg_speed=0, last_updated=1772027616, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1542321, sc_avg_speed=1542321, mc_avg_speed=0, last_updated=1772027621, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=42853400, sc_avg_speed=42853400, mc_avg_speed=0, last_updated=1772027624, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=166822, sc_avg_speed=1449848, mc_avg_speed=0, last_updated=1772028020, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2126607, sc_avg_speed=1101177, mc_avg_speed=0, last_updated=1772027627, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=1050200, sc_avg_speed=14555200, mc_avg_speed=0, last_updated=1772027617, counter=0, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7190424, sc_avg_speed=3275303, mc_avg_speed=3594775, last_updated=1772027648, counter=3, status=ERROR
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772027648, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=1070180, sc_avg_speed=1070180, mc_avg_speed=0, last_updated=1772027617, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=185042705, sc_avg_speed=0, mc_avg_speed=143055136, last_updated=1772027621, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1924714, sc_avg_speed=1924714, mc_avg_speed=0, last_updated=1772027616, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=896120, sc_avg_speed=896120, mc_avg_speed=0, last_updated=1772027621, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=656370, sc_avg_speed=656370, mc_avg_speed=0, last_updated=1772027617, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162196, sc_avg_speed=162196, mc_avg_speed=0, last_updated=1772027617, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109275, sc_avg_speed=109275, mc_avg_speed=0, last_updated=1772027618, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=278433, sc_avg_speed=278433, mc_avg_speed=0, last_updated=1772027617, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11632012, sc_avg_speed=3422579, mc_avg_speed=0, last_updated=1772027662, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1046293, sc_avg_speed=1046293, mc_avg_speed=0, last_updated=1772027620, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1659079, sc_avg_speed=1952608, mc_avg_speed=0, last_updated=1772027621, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5831333, sc_avg_speed=5831333, mc_avg_speed=0, last_updated=1772027615, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1080624, sc_avg_speed=1080624, mc_avg_speed=0, last_updated=1772027616, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1772027619, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=180841, sc_avg_speed=180841, mc_avg_speed=0, last_updated=1772027620, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772027768, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1772027616, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=386530, sc_avg_speed=452238, mc_avg_speed=0, last_updated=1772027625, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5210315, sc_avg_speed=0, mc_avg_speed=5210315, last_updated=1772027621, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4197465, sc_avg_speed=4197465, mc_avg_speed=0, last_updated=1772027620, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1409358, sc_avg_speed=1409358, mc_avg_speed=0, last_updated=1772027619, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=721612, sc_avg_speed=721612, mc_avg_speed=0, last_updated=1772028020, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84925, sc_avg_speed=84925, mc_avg_speed=0, last_updated=1772027621, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772027771, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=73113756, sc_avg_speed=58060348, mc_avg_speed=0, last_updated=1772028020, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=907074, sc_avg_speed=907074, mc_avg_speed=0, last_updated=1772027621, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2271868, sc_avg_speed=2271868, mc_avg_speed=0, last_updated=1772027618, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=64854, sc_avg_speed=64854, mc_avg_speed=0, last_updated=1772028020, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=210080, sc_avg_speed=210080, mc_avg_speed=0, last_updated=1772027623, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1710823, sc_avg_speed=1710823, mc_avg_speed=0, last_updated=1772027617, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17822200, sc_avg_speed=17822200, mc_avg_speed=0, last_updated=1772027616, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=560161, sc_avg_speed=560161, mc_avg_speed=0, last_updated=1772027623, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=183747111, sc_avg_speed=163843392, mc_avg_speed=0, last_updated=1772027615, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2597993, sc_avg_speed=852368, mc_avg_speed=0, last_updated=1772027623, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9370048, sc_avg_speed=9370048, mc_avg_speed=0, last_updated=1772027624, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=23395708, sc_avg_speed=26379008, mc_avg_speed=0, last_updated=1772027615, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=651025, sc_avg_speed=651025, mc_avg_speed=0, last_updated=1772027624, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1519166, sc_avg_speed=1519166, mc_avg_speed=0, last_updated=1772027624, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1772027625, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=171826, sc_avg_speed=171826, mc_avg_speed=0, last_updated=1772027616, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=54707166, sc_avg_speed=52248032, mc_avg_speed=0, last_updated=1772027618, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=270428, sc_avg_speed=270428, mc_avg_speed=0, last_updated=1772027624, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=44262888, sc_avg_speed=44262888, mc_avg_speed=0, last_updated=1772027622, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=27745440, sc_avg_speed=17136362, mc_avg_speed=0, last_updated=1772028019, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1577092, sc_avg_speed=1715488, mc_avg_speed=788546, last_updated=1772027626, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3922354, sc_avg_speed=0, mc_avg_speed=3922354, last_updated=1772027626, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1350428, sc_avg_speed=1350428, mc_avg_speed=0, last_updated=1772027621, counter=1, status=OK
