host=adaway.org, protocol=https, dl_speed=1773555, sc_avg_speed=1773555, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=438089, sc_avg_speed=438089, mc_avg_speed=0, last_updated=1761658735, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2595286, sc_avg_speed=1376098, mc_avg_speed=0, last_updated=1761658731, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18108476, sc_avg_speed=18108476, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1199095, sc_avg_speed=2459309, mc_avg_speed=0, last_updated=1761658730, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=5586400, sc_avg_speed=5586400, mc_avg_speed=0, last_updated=1761659089, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=32714500, sc_avg_speed=32714500, mc_avg_speed=0, last_updated=1761658736, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=106843, sc_avg_speed=106843, mc_avg_speed=0, last_updated=1761658738, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=302221, sc_avg_speed=302221, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5766687, sc_avg_speed=0, mc_avg_speed=5766687, last_updated=1761658732, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33992244, sc_avg_speed=33992244, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16452285, sc_avg_speed=16452285, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2094533, sc_avg_speed=2094533, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8129172, sc_avg_speed=8012348, mc_avg_speed=0, last_updated=1761658737, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=2735336, sc_avg_speed=1982286, mc_avg_speed=0, last_updated=1761658730, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1702292, sc_avg_speed=1702292, mc_avg_speed=0, last_updated=1761658735, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=23204870, sc_avg_speed=23204870, mc_avg_speed=0, last_updated=1761658735, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193108, sc_avg_speed=1699141, mc_avg_speed=0, last_updated=1761659090, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=4104125, sc_avg_speed=4104125, mc_avg_speed=0, last_updated=1761658733, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=2132979, sc_avg_speed=1191452, mc_avg_speed=0, last_updated=1761658739, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=20177571, sc_avg_speed=20177572, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3081026, sc_avg_speed=790710, mc_avg_speed=1027008, last_updated=1761658735, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2788114, sc_avg_speed=2788114, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1290838, sc_avg_speed=1290838, mc_avg_speed=0, last_updated=1761658733, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=71089559, sc_avg_speed=15835666, mc_avg_speed=42462984, last_updated=1761658734, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2145982, sc_avg_speed=2145982, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1014195, sc_avg_speed=1014195, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=710908, sc_avg_speed=710908, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=139033, sc_avg_speed=67723, mc_avg_speed=0, last_updated=1761658732, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104912, sc_avg_speed=104912, mc_avg_speed=0, last_updated=1761658733, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=250571, sc_avg_speed=250571, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9067214, sc_avg_speed=2559727, mc_avg_speed=0, last_updated=1761658780, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=743513, sc_avg_speed=743513, mc_avg_speed=0, last_updated=1761658736, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2762000, sc_avg_speed=3314400, mc_avg_speed=0, last_updated=1761658734, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=552286, sc_avg_speed=552286, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1055238, sc_avg_speed=1055238, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1761658733, counter=1, status=OK
