host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1759412146, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=441695, sc_avg_speed=441695, mc_avg_speed=0, last_updated=1759412152, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2487125, sc_avg_speed=1150656, mc_avg_speed=0, last_updated=1759412148, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13251109, sc_avg_speed=13251109, mc_avg_speed=0, last_updated=1759412146, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1131318, sc_avg_speed=1169985, mc_avg_speed=0, last_updated=1759412147, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4936500, sc_avg_speed=4936500, mc_avg_speed=0, last_updated=1759412392, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11896181, sc_avg_speed=11896181, mc_avg_speed=0, last_updated=1759412153, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=105076, sc_avg_speed=105076, mc_avg_speed=0, last_updated=1759412155, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=295915, sc_avg_speed=295915, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5504335, sc_avg_speed=0, mc_avg_speed=5504335, last_updated=1759412149, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35691857, sc_avg_speed=35691856, mc_avg_speed=0, last_updated=1759412147, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7677733, sc_avg_speed=7677733, mc_avg_speed=0, last_updated=1759412147, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1250497, sc_avg_speed=1250497, mc_avg_speed=0, last_updated=1759412147, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1759412150, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7441487, sc_avg_speed=7623534, mc_avg_speed=0, last_updated=1759412154, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=739612, sc_avg_speed=739612, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2389707, sc_avg_speed=1509901, mc_avg_speed=0, last_updated=1759412148, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1619905, sc_avg_speed=1619905, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27506788, sc_avg_speed=27506788, mc_avg_speed=0, last_updated=1759412152, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192956, sc_avg_speed=1583773, mc_avg_speed=0, last_updated=1759412392, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3036405, sc_avg_speed=1318789, mc_avg_speed=0, last_updated=1759412156, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=564514, sc_avg_speed=564514, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2994505, sc_avg_speed=600712, mc_avg_speed=998168, last_updated=1759412153, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=46888, sc_avg_speed=46888, mc_avg_speed=0, last_updated=1759412148, counter=0, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1689518, sc_avg_speed=1689518, mc_avg_speed=0, last_updated=1759412150, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=64527753, sc_avg_speed=13573428, mc_avg_speed=27239174, last_updated=1759412151, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1580944, sc_avg_speed=1580944, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1036949, sc_avg_speed=1036949, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=715109, sc_avg_speed=715109, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=241415, sc_avg_speed=137370, mc_avg_speed=0, last_updated=1759412148, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109304, sc_avg_speed=109304, mc_avg_speed=0, last_updated=1759412160, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=210868, sc_avg_speed=210868, mc_avg_speed=0, last_updated=1759412149, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9063819, sc_avg_speed=2507732, mc_avg_speed=0, last_updated=1759412168, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1148118, sc_avg_speed=1148118, mc_avg_speed=0, last_updated=1759412152, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1489230, sc_avg_speed=3164615, mc_avg_speed=0, last_updated=1759412151, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=892078, sc_avg_speed=892078, mc_avg_speed=0, last_updated=1759412147, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1034124, sc_avg_speed=1034124, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1759412150, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=147283, sc_avg_speed=147283, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1759412147, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=504522, sc_avg_speed=608936, mc_avg_speed=0, last_updated=1759412154, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=478349, sc_avg_speed=478349, mc_avg_speed=0, last_updated=1759412160, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3782864, sc_avg_speed=3782864, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1646109, sc_avg_speed=1646109, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=857153, sc_avg_speed=857153, mc_avg_speed=0, last_updated=1759412393, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75654, sc_avg_speed=75654, mc_avg_speed=0, last_updated=1759412152, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=475649, sc_avg_speed=475649, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66017956, sc_avg_speed=40597668, mc_avg_speed=0, last_updated=1759412393, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2176000, sc_avg_speed=2176000, mc_avg_speed=0, last_updated=1759412151, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1759412146, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=32134150, sc_avg_speed=32134150, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50007, sc_avg_speed=50007, mc_avg_speed=0, last_updated=1759412392, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=162036, sc_avg_speed=162036, mc_avg_speed=0, last_updated=1759412153, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3347250, sc_avg_speed=3347250, mc_avg_speed=0, last_updated=1759412149, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6597769, sc_avg_speed=6597769, mc_avg_speed=0, last_updated=1759412147, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=477931, sc_avg_speed=477931, mc_avg_speed=0, last_updated=1759412153, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=56614774, sc_avg_speed=37645104, mc_avg_speed=0, last_updated=1759412146, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5280522, sc_avg_speed=5280522, mc_avg_speed=0, last_updated=1759412152, counter=1, status=OK
