host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1787667117, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=279146, sc_avg_speed=279146, mc_avg_speed=0, last_updated=1787667126, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1659426, sc_avg_speed=705036, mc_avg_speed=0, last_updated=1787667120, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=46495823, sc_avg_speed=46495824, mc_avg_speed=0, last_updated=1787667117, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1434153, sc_avg_speed=1434153, mc_avg_speed=0, last_updated=1787668246, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1787667127, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=123347, sc_avg_speed=123347, mc_avg_speed=0, last_updated=1787667128, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=112244, sc_avg_speed=112244, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4056386, sc_avg_speed=0, mc_avg_speed=4056386, last_updated=1787667121, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8525846, sc_avg_speed=8525846, mc_avg_speed=0, last_updated=1787667117, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1763877, sc_avg_speed=1763877, mc_avg_speed=0, last_updated=1787667118, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7498727, sc_avg_speed=7116980, mc_avg_speed=0, last_updated=1787667130, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=445203, sc_avg_speed=445203, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=104857600, sc_avg_speed=0, mc_avg_speed=104857600, last_updated=1787667123, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1040136, sc_avg_speed=778699, mc_avg_speed=0, last_updated=1787667119, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1220127, sc_avg_speed=1220127, mc_avg_speed=0, last_updated=1787667124, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29414222, sc_avg_speed=29414222, mc_avg_speed=0, last_updated=1787667126, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=119040, sc_avg_speed=1038018, mc_avg_speed=0, last_updated=1787668246, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=455299, sc_avg_speed=455299, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4368013, sc_avg_speed=646188, mc_avg_speed=1653274, last_updated=1787667123, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=601188, sc_avg_speed=601188, mc_avg_speed=0, last_updated=1787667119, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=131072000, sc_avg_speed=19002800, mc_avg_speed=51289044, last_updated=1787667124, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1462167, sc_avg_speed=1462167, mc_avg_speed=0, last_updated=1787667119, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=630861, sc_avg_speed=630861, mc_avg_speed=0, last_updated=1787667124, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=237435, sc_avg_speed=237435, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=175309, sc_avg_speed=175309, mc_avg_speed=0, last_updated=1787667119, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=161155, sc_avg_speed=161155, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=152840, sc_avg_speed=152840, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8601602, sc_avg_speed=2965593, mc_avg_speed=0, last_updated=1787667129, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=859727, sc_avg_speed=859727, mc_avg_speed=0, last_updated=1787667126, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=199795720, sc_avg_speed=199795712, mc_avg_speed=0, last_updated=1787667118, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=387095, sc_avg_speed=387095, mc_avg_speed=0, last_updated=1787667122, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2395700, sc_avg_speed=2395700, mc_avg_speed=0, last_updated=1787667124, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=219792, sc_avg_speed=219792, mc_avg_speed=0, last_updated=1787667123, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787667271, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=277600, sc_avg_speed=318793, mc_avg_speed=0, last_updated=1787667128, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=6103857, sc_avg_speed=6103857, mc_avg_speed=0, last_updated=1787667123, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=533779, sc_avg_speed=533779, mc_avg_speed=0, last_updated=1787668247, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=115592, sc_avg_speed=115592, mc_avg_speed=0, last_updated=1787667123, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=53012800, mc_avg_speed=0, last_updated=1787668247, counter=32, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=203322, sc_avg_speed=203322, mc_avg_speed=0, last_updated=1787667124, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1565028, sc_avg_speed=1565028, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=208862, sc_avg_speed=208862, mc_avg_speed=0, last_updated=1787668246, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=646436, sc_avg_speed=646436, mc_avg_speed=0, last_updated=1787667120, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5982437, sc_avg_speed=5982437, mc_avg_speed=0, last_updated=1787667118, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717333, sc_avg_speed=717333, mc_avg_speed=0, last_updated=1787667126, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=201477714, sc_avg_speed=166235008, mc_avg_speed=0, last_updated=1787667117, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=569749, sc_avg_speed=268307, mc_avg_speed=0, last_updated=1787667132, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2828075, sc_avg_speed=2828075, mc_avg_speed=0, last_updated=1787667126, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21632428, sc_avg_speed=25200380, mc_avg_speed=0, last_updated=1787667117, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=498822, sc_avg_speed=498822, mc_avg_speed=0, last_updated=1787667127, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=745837, sc_avg_speed=745837, mc_avg_speed=0, last_updated=1787667127, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1787667127, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=128468, sc_avg_speed=128468, mc_avg_speed=0, last_updated=1787667119, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=238549, sc_avg_speed=238549, mc_avg_speed=0, last_updated=1787668246, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28962617, sc_avg_speed=30967094, mc_avg_speed=0, last_updated=1787667121, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=89285, sc_avg_speed=89285, mc_avg_speed=0, last_updated=1787667125, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1837857, sc_avg_speed=1837857, mc_avg_speed=0, last_updated=1787667124, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53880625, sc_avg_speed=53880624, mc_avg_speed=0, last_updated=1787667125, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=9205095, sc_avg_speed=9205095, mc_avg_speed=0, last_updated=1787668246, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1752956, sc_avg_speed=1752956, mc_avg_speed=0, last_updated=1787667158, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3445485, sc_avg_speed=0, mc_avg_speed=3445485, last_updated=1787667129, counter=1, status=OK
