host=adlock.dinis.ru, protocol=https, dl_speed=419265, sc_avg_speed=419265, mc_avg_speed=0, last_updated=1784820624, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2771788, sc_avg_speed=1374912, mc_avg_speed=0, last_updated=1784820619, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16237918, sc_avg_speed=16237918, mc_avg_speed=0, last_updated=1784820618, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2068333, sc_avg_speed=2068333, mc_avg_speed=0, last_updated=1784821501, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82375, sc_avg_speed=82375, mc_avg_speed=0, last_updated=1784820628, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=213475, sc_avg_speed=213475, mc_avg_speed=0, last_updated=1784820619, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5863425, sc_avg_speed=0, mc_avg_speed=5863425, last_updated=1784820620, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=536733, sc_avg_speed=536733, mc_avg_speed=0, last_updated=1784820622, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1895185, sc_avg_speed=1895185, mc_avg_speed=0, last_updated=1784820618, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7012345, sc_avg_speed=6934984, mc_avg_speed=0, last_updated=1784820629, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=731224, sc_avg_speed=731224, mc_avg_speed=0, last_updated=1784820619, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=89240510, sc_avg_speed=0, mc_avg_speed=89240512, last_updated=1784820622, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1636847, sc_avg_speed=1147597, mc_avg_speed=0, last_updated=1784820619, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1918288, sc_avg_speed=1918288, mc_avg_speed=0, last_updated=1784820623, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24892047, sc_avg_speed=24892048, mc_avg_speed=0, last_updated=1784820625, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=200629, sc_avg_speed=1825487, mc_avg_speed=0, last_updated=1784821501, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4461973, sc_avg_speed=2098403, mc_avg_speed=0, last_updated=1784820626, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=26831636, sc_avg_speed=26831636, mc_avg_speed=0, last_updated=1784820619, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6570441, sc_avg_speed=499118, mc_avg_speed=1856742, last_updated=1784820625, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1511280, sc_avg_speed=1511280, mc_avg_speed=0, last_updated=1784820619, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=61082058, sc_avg_speed=0, mc_avg_speed=128082976, last_updated=1784820623, counter=2, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=2100750, sc_avg_speed=2100750, mc_avg_speed=0, last_updated=1784820620, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2183138, sc_avg_speed=2183138, mc_avg_speed=0, last_updated=1784820619, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1112053, sc_avg_speed=1112053, mc_avg_speed=0, last_updated=1784820622, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=380698, sc_avg_speed=380698, mc_avg_speed=0, last_updated=1784820620, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=25091, sc_avg_speed=72821, mc_avg_speed=0, last_updated=1784820620, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=116139, sc_avg_speed=116139, mc_avg_speed=0, last_updated=1784820620, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=357730, sc_avg_speed=357730, mc_avg_speed=0, last_updated=1784820620, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2825858, sc_avg_speed=1447842, mc_avg_speed=0, last_updated=1784820632, counter=10, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=793073, sc_avg_speed=793073, mc_avg_speed=0, last_updated=1784820621, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1784820622, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784820769, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1784820618, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=614099, sc_avg_speed=601493, mc_avg_speed=0, last_updated=1784820626, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5474693, sc_avg_speed=5474693, mc_avg_speed=0, last_updated=1784820623, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784821511, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1784820625, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784820772, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=48581428, mc_avg_speed=0, last_updated=1784821503, counter=31, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=945093, sc_avg_speed=945093, mc_avg_speed=0, last_updated=1784820623, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784820622, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2250452, sc_avg_speed=2250452, mc_avg_speed=0, last_updated=1784820620, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52878, sc_avg_speed=52878, mc_avg_speed=0, last_updated=1784821501, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1994642, sc_avg_speed=1994642, mc_avg_speed=0, last_updated=1784820620, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=517317, sc_avg_speed=517317, mc_avg_speed=0, last_updated=1784820625, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=129822250, sc_avg_speed=123426704, mc_avg_speed=0, last_updated=1784820618, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3793895, sc_avg_speed=1221373, mc_avg_speed=0, last_updated=1784820625, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10978449, sc_avg_speed=10978449, mc_avg_speed=0, last_updated=1784820625, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15896710, sc_avg_speed=22479824, mc_avg_speed=0, last_updated=1784820617, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=958651, sc_avg_speed=958651, mc_avg_speed=0, last_updated=1784820625, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=642046, sc_avg_speed=642046, mc_avg_speed=0, last_updated=1784820626, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=196744, sc_avg_speed=196744, mc_avg_speed=0, last_updated=1784820619, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=406317, sc_avg_speed=406317, mc_avg_speed=0, last_updated=1784821501, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13417363, sc_avg_speed=23188104, mc_avg_speed=0, last_updated=1784820621, counter=0, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=56666, sc_avg_speed=56666, mc_avg_speed=0, last_updated=1784820622, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=35680666, sc_avg_speed=35680664, mc_avg_speed=0, last_updated=1784820623, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2647329, sc_avg_speed=1490245, mc_avg_speed=1323664, last_updated=1784820628, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3228043, sc_avg_speed=0, mc_avg_speed=3228043, last_updated=1784820628, counter=1, status=OK
