host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1780929875, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=315682, sc_avg_speed=315682, mc_avg_speed=0, last_updated=1780929883, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1521159, sc_avg_speed=683082, mc_avg_speed=0, last_updated=1780929877, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24615352, sc_avg_speed=24615352, mc_avg_speed=0, last_updated=1780929875, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=594444, sc_avg_speed=594444, mc_avg_speed=0, last_updated=1780930639, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9693185, sc_avg_speed=9693185, mc_avg_speed=0, last_updated=1780929885, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=84490, sc_avg_speed=84490, mc_avg_speed=0, last_updated=1780929886, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=173562, sc_avg_speed=173562, mc_avg_speed=0, last_updated=1780929878, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3530558, sc_avg_speed=0, mc_avg_speed=3530558, last_updated=1780929879, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1780929880, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43640698, sc_avg_speed=43640696, mc_avg_speed=0, last_updated=1780929876, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12450111, sc_avg_speed=12450111, mc_avg_speed=0, last_updated=1780929875, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2777688, sc_avg_speed=2777688, mc_avg_speed=0, last_updated=1780929876, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=260344, sc_avg_speed=260344, mc_avg_speed=0, last_updated=1780929881, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8358753, sc_avg_speed=8198377, mc_avg_speed=0, last_updated=1780929888, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=580592, sc_avg_speed=580592, mc_avg_speed=0, last_updated=1780929877, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=77317576, sc_avg_speed=0, mc_avg_speed=77317576, last_updated=1780929881, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1179351, sc_avg_speed=824509, mc_avg_speed=0, last_updated=1780929877, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1298121, sc_avg_speed=1298121, mc_avg_speed=0, last_updated=1780929882, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3318501, sc_avg_speed=3318501, mc_avg_speed=0, last_updated=1780929884, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=126631, sc_avg_speed=281090, mc_avg_speed=0, last_updated=1780930639, counter=4, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=6566600, sc_avg_speed=6566600, mc_avg_speed=0, last_updated=1780929880, counter=1, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780929888, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3615331, sc_avg_speed=1632359, mc_avg_speed=0, last_updated=1780929886, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14493900, sc_avg_speed=14493900, mc_avg_speed=0, last_updated=1780929877, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4462025, sc_avg_speed=0, mc_avg_speed=4157797, last_updated=1780929881, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2315865, sc_avg_speed=2315865, mc_avg_speed=0, last_updated=1780929877, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16261615, sc_avg_speed=11983237, mc_avg_speed=39579868, last_updated=1780930032, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1472525, sc_avg_speed=1472525, mc_avg_speed=0, last_updated=1780929877, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=711252, sc_avg_speed=711252, mc_avg_speed=0, last_updated=1780929882, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=221283, sc_avg_speed=221283, mc_avg_speed=0, last_updated=1780929878, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166794, sc_avg_speed=166794, mc_avg_speed=0, last_updated=1780929877, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157908, sc_avg_speed=157908, mc_avg_speed=0, last_updated=1780929878, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=209914, sc_avg_speed=209914, mc_avg_speed=0, last_updated=1780929878, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5864828, sc_avg_speed=2161216, mc_avg_speed=0, last_updated=1780929884, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1001571, sc_avg_speed=1001571, mc_avg_speed=0, last_updated=1780929882, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10917111, sc_avg_speed=10917111, mc_avg_speed=0, last_updated=1780929875, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2166087, sc_avg_speed=2166087, mc_avg_speed=0, last_updated=1780929878, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1780929880, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1780929881, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780930028, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1780929876, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=326065, sc_avg_speed=364591, mc_avg_speed=0, last_updated=1780929886, counter=2, status=OK
