host=adlock.dinis.ru, protocol=https, dl_speed=284700, sc_avg_speed=284700, mc_avg_speed=0, last_updated=1773237112, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1370918, sc_avg_speed=638483, mc_avg_speed=0, last_updated=1773237107, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52440937, sc_avg_speed=52440936, mc_avg_speed=0, last_updated=1773237105, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=991928, sc_avg_speed=1034458, mc_avg_speed=0, last_updated=1773237106, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=460093, sc_avg_speed=460093, mc_avg_speed=0, last_updated=1773237574, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=111042, sc_avg_speed=111042, mc_avg_speed=0, last_updated=1773237114, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=162166, sc_avg_speed=162166, mc_avg_speed=0, last_updated=1773237107, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3815315, sc_avg_speed=0, mc_avg_speed=3815315, last_updated=1773237108, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46482418, sc_avg_speed=46482416, mc_avg_speed=0, last_updated=1773237106, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1705333, sc_avg_speed=1705333, mc_avg_speed=0, last_updated=1773237105, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=88304, sc_avg_speed=88304, mc_avg_speed=0, last_updated=1773237110, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7109454, sc_avg_speed=7357128, mc_avg_speed=0, last_updated=1773237114, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=413210, sc_avg_speed=413210, mc_avg_speed=0, last_updated=1773237107, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=21620123, sc_avg_speed=0, mc_avg_speed=21620124, last_updated=1773237110, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1754613, sc_avg_speed=954632, mc_avg_speed=0, last_updated=1773237106, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=998088, sc_avg_speed=998088, mc_avg_speed=0, last_updated=1773237112, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3303532, sc_avg_speed=3303532, mc_avg_speed=0, last_updated=1773237113, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=114410, sc_avg_speed=969812, mc_avg_speed=0, last_updated=1773237575, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1845875, sc_avg_speed=1019486, mc_avg_speed=0, last_updated=1773237116, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=31283000, sc_avg_speed=31283000, mc_avg_speed=0, last_updated=1773237107, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4147301, sc_avg_speed=3202812, mc_avg_speed=1382433, last_updated=1773237110, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=438000, sc_avg_speed=438000, mc_avg_speed=0, last_updated=1773237107, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=155344444, sc_avg_speed=0, mc_avg_speed=89530944, last_updated=1773237111, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1405906, sc_avg_speed=1405906, mc_avg_speed=0, last_updated=1773237107, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=633585, sc_avg_speed=633585, mc_avg_speed=0, last_updated=1773237111, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=367412, sc_avg_speed=367412, mc_avg_speed=0, last_updated=1773237108, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=173690, sc_avg_speed=89666, mc_avg_speed=0, last_updated=1773237107, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=148726, sc_avg_speed=148726, mc_avg_speed=0, last_updated=1773237108, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=132511, sc_avg_speed=132511, mc_avg_speed=0, last_updated=1773237108, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9214926, sc_avg_speed=3039231, mc_avg_speed=0, last_updated=1773237114, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1058964, sc_avg_speed=1058964, mc_avg_speed=0, last_updated=1773237110, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=698559, sc_avg_speed=719835, mc_avg_speed=0, last_updated=1773237110, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=722595, sc_avg_speed=722595, mc_avg_speed=0, last_updated=1773237107, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1773237109, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1773237110, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773237256, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=15783333, sc_avg_speed=15783333, mc_avg_speed=0, last_updated=1773237105, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=279473, sc_avg_speed=317020, mc_avg_speed=0, last_updated=1773237115, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3882750, sc_avg_speed=3882750, mc_avg_speed=0, last_updated=1773237112, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4454303, sc_avg_speed=4454303, mc_avg_speed=0, last_updated=1773237110, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=491660, sc_avg_speed=491660, mc_avg_speed=0, last_updated=1773237575, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1773237110, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773237261, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=55913556, mc_avg_speed=0, last_updated=1773237575, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=484068, sc_avg_speed=484068, mc_avg_speed=0, last_updated=1773237111, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1644011, sc_avg_speed=1644011, mc_avg_speed=0, last_updated=1773237108, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=179171, sc_avg_speed=179171, mc_avg_speed=0, last_updated=1773237574, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=600406, sc_avg_speed=600406, mc_avg_speed=0, last_updated=1773237108, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715250, sc_avg_speed=715250, mc_avg_speed=0, last_updated=1773237113, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=173969000, sc_avg_speed=181378688, mc_avg_speed=0, last_updated=1773237105, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1958061, sc_avg_speed=642227, mc_avg_speed=0, last_updated=1773237113, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2569750, sc_avg_speed=2569750, mc_avg_speed=0, last_updated=1773237113, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=37172000, sc_avg_speed=35476876, mc_avg_speed=0, last_updated=1773237105, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=439704, sc_avg_speed=439704, mc_avg_speed=0, last_updated=1773237113, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=917747, sc_avg_speed=917747, mc_avg_speed=0, last_updated=1773237113, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1941069, sc_avg_speed=1941069, mc_avg_speed=0, last_updated=1773237114, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=119264, sc_avg_speed=119264, mc_avg_speed=0, last_updated=1773237106, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=178333, sc_avg_speed=178333, mc_avg_speed=0, last_updated=1773237575, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=44393536, mc_avg_speed=0, last_updated=1773237109, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=91548, sc_avg_speed=91548, mc_avg_speed=0, last_updated=1773237111, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50706125, sc_avg_speed=50706124, mc_avg_speed=0, last_updated=1773237111, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8256530, sc_avg_speed=4577500, mc_avg_speed=0, last_updated=1773237574, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4891423, sc_avg_speed=2707578, mc_avg_speed=2445711, last_updated=1773237117, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2139951, sc_avg_speed=0, mc_avg_speed=2139951, last_updated=1773237117, counter=1, status=OK
