host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1764942000, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=412815, sc_avg_speed=412815, mc_avg_speed=0, last_updated=1764942007, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2730025, sc_avg_speed=1390371, mc_avg_speed=0, last_updated=1764942002, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34933636, sc_avg_speed=34933636, mc_avg_speed=0, last_updated=1764942000, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2476721, sc_avg_speed=1957346, mc_avg_speed=0, last_updated=1764942006, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4647000, sc_avg_speed=4647000, mc_avg_speed=0, last_updated=1764942253, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1764942007, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96529, sc_avg_speed=96529, mc_avg_speed=0, last_updated=1764942010, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=268340, sc_avg_speed=268340, mc_avg_speed=0, last_updated=1764942002, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6931487, sc_avg_speed=6931487, mc_avg_speed=0, last_updated=1764942003, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1764942005, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36078411, sc_avg_speed=36078412, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5484095, sc_avg_speed=5484095, mc_avg_speed=0, last_updated=1764942000, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2078961, sc_avg_speed=2078961, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1764942005, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8004609, sc_avg_speed=7792141, mc_avg_speed=0, last_updated=1764942008, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=737438, sc_avg_speed=737438, mc_avg_speed=0, last_updated=1764942002, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3266107, sc_avg_speed=1847213, mc_avg_speed=0, last_updated=1764942001, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1663819, sc_avg_speed=1663819, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29786183, sc_avg_speed=29786184, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193978, sc_avg_speed=1717249, mc_avg_speed=0, last_updated=1764942254, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2197142, sc_avg_speed=1534506, mc_avg_speed=0, last_updated=1764942010, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6243522, sc_avg_speed=6243522, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7610341, sc_avg_speed=1321507, mc_avg_speed=2536780, last_updated=1764942006, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=14510250, sc_avg_speed=7538839, mc_avg_speed=0, last_updated=1764942002, counter=2, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1613955, sc_avg_speed=1613955, mc_avg_speed=0, last_updated=1764942004, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=89877942, sc_avg_speed=13573428, mc_avg_speed=52745612, last_updated=1764942006, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2241004, sc_avg_speed=2241004, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1012538, sc_avg_speed=1012538, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=753458, sc_avg_speed=753458, mc_avg_speed=0, last_updated=1764942002, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=37822, sc_avg_speed=34939, mc_avg_speed=0, last_updated=1764942008, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109497, sc_avg_speed=109497, mc_avg_speed=0, last_updated=1764942003, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=279193, sc_avg_speed=279193, mc_avg_speed=0, last_updated=1764942002, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8063488, sc_avg_speed=2322247, mc_avg_speed=0, last_updated=1764942048, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=818298, sc_avg_speed=818298, mc_avg_speed=0, last_updated=1764942007, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=15620666, sc_avg_speed=15620666, mc_avg_speed=0, last_updated=1764942000, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1053818, sc_avg_speed=1053818, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1204296, sc_avg_speed=1204296, mc_avg_speed=0, last_updated=1764942004, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764942005, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1527419, sc_avg_speed=1527419, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=720586, sc_avg_speed=703471, mc_avg_speed=0, last_updated=1764942008, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3959498, sc_avg_speed=3959498, mc_avg_speed=0, last_updated=1764942005, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1373655, sc_avg_speed=1373655, mc_avg_speed=0, last_updated=1764942005, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=868643, sc_avg_speed=868643, mc_avg_speed=0, last_updated=1764942254, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=68587, sc_avg_speed=68587, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63266500, sc_avg_speed=39222908, mc_avg_speed=0, last_updated=1764942255, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1980000, sc_avg_speed=1980000, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1764942000, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=19000, sc_avg_speed=19000, mc_avg_speed=0, last_updated=1764942005, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16305177, sc_avg_speed=16305177, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54834, sc_avg_speed=54834, mc_avg_speed=0, last_updated=1764942254, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=204012, sc_avg_speed=204012, mc_avg_speed=0, last_updated=1764942007, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3154055, sc_avg_speed=3154055, mc_avg_speed=0, last_updated=1764942003, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2973896, sc_avg_speed=2973896, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528053, sc_avg_speed=528053, mc_avg_speed=0, last_updated=1764942008, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=56337968, sc_avg_speed=41180836, mc_avg_speed=0, last_updated=1764942000, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=946258, sc_avg_speed=946258, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5738566, sc_avg_speed=5738566, mc_avg_speed=0, last_updated=1764942007, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7216835, sc_avg_speed=9283104, mc_avg_speed=0, last_updated=1764942000, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=794975, sc_avg_speed=794975, mc_avg_speed=0, last_updated=1764942007, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5199529, sc_avg_speed=5199529, mc_avg_speed=0, last_updated=1764942007, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=647023, sc_avg_speed=647023, mc_avg_speed=0, last_updated=1764942008, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1392114, sc_avg_speed=823037, mc_avg_speed=0, last_updated=1764942000, counter=3, status=OK
host=www.coi.cz, protocol=https, dl_speed=198035, sc_avg_speed=198035, mc_avg_speed=0, last_updated=1764942001, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=295120, sc_avg_speed=295120, mc_avg_speed=0, last_updated=1764942255, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20096510, sc_avg_speed=24791654, mc_avg_speed=0, last_updated=1764942004, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=24937066, sc_avg_speed=24937066, mc_avg_speed=0, last_updated=1764942006, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3581605, sc_avg_speed=2151008, mc_avg_speed=0, last_updated=1764942254, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3970477, sc_avg_speed=3970477, mc_avg_speed=0, last_updated=1764942038, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8256503, sc_avg_speed=0, mc_avg_speed=8256503, last_updated=1764942009, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1487333, sc_avg_speed=1487333, mc_avg_speed=0, last_updated=1764942005, counter=1, status=OK
