host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=427617, sc_avg_speed=427617, mc_avg_speed=0, last_updated=1787753389, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2875803, sc_avg_speed=1440375, mc_avg_speed=0, last_updated=1787753384, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13568568, sc_avg_speed=13568568, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=6214666, sc_avg_speed=6214666, mc_avg_speed=0, last_updated=1787754203, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1787753391, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=135391, sc_avg_speed=135391, mc_avg_speed=0, last_updated=1787753392, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=184802, sc_avg_speed=184802, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5940940, sc_avg_speed=0, mc_avg_speed=5940940, last_updated=1787753385, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1787753387, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11083600, sc_avg_speed=11083600, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2147600, sc_avg_speed=2147600, mc_avg_speed=0, last_updated=1787753383, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7967784, sc_avg_speed=6911146, mc_avg_speed=0, last_updated=1787753394, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=896473, sc_avg_speed=896473, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=106997551, sc_avg_speed=0, mc_avg_speed=106997552, last_updated=1787753387, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1416556, sc_avg_speed=1416556, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2080530, sc_avg_speed=2080530, mc_avg_speed=0, last_updated=1787753388, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=22373169, sc_avg_speed=22373168, mc_avg_speed=0, last_updated=1787753390, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192000, sc_avg_speed=1658301, mc_avg_speed=0, last_updated=1787754203, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=6566600, sc_avg_speed=6566600, mc_avg_speed=0, last_updated=1787753386, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6543652, sc_avg_speed=6543652, mc_avg_speed=0, last_updated=1787753384, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6444517, sc_avg_speed=501821, mc_avg_speed=2015063, last_updated=1787753390, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1414377, sc_avg_speed=1205788, mc_avg_speed=0, last_updated=1787753384, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=63872649, sc_avg_speed=17639512, mc_avg_speed=42527208, last_updated=1787753388, counter=2, status=OK
