host=adlock.dinis.ru, protocol=https, dl_speed=456731, sc_avg_speed=456731, mc_avg_speed=0, last_updated=1754141947, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2107799, sc_avg_speed=1042688, mc_avg_speed=0, last_updated=1754141943, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=29237750, sc_avg_speed=29237750, mc_avg_speed=0, last_updated=1754141942, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9693185, sc_avg_speed=9693185, mc_avg_speed=0, last_updated=1754141948, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=95041, sc_avg_speed=95041, mc_avg_speed=0, last_updated=1754141950, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=326400, sc_avg_speed=326400, mc_avg_speed=0, last_updated=1754141944, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5592405, sc_avg_speed=0, mc_avg_speed=5592405, last_updated=1754141944, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=429386, sc_avg_speed=429386, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35948633, sc_avg_speed=35948632, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6581352, sc_avg_speed=6581352, mc_avg_speed=0, last_updated=1754141942, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2012457, sc_avg_speed=2012457, mc_avg_speed=0, last_updated=1754141942, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8095164, sc_avg_speed=7589265, mc_avg_speed=0, last_updated=1754141949, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=729387, sc_avg_speed=729387, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2638597, sc_avg_speed=2175744, mc_avg_speed=0, last_updated=1754141943, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1468874, sc_avg_speed=1468874, mc_avg_speed=0, last_updated=1754141947, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=30467239, sc_avg_speed=30467240, mc_avg_speed=0, last_updated=1754141947, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=206348, sc_avg_speed=1754075, mc_avg_speed=0, last_updated=1754142274, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=540733, sc_avg_speed=540733, mc_avg_speed=0, last_updated=1754141944, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3422524, sc_avg_speed=527561, mc_avg_speed=1140841, last_updated=1754141947, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2442031, sc_avg_speed=2442031, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1292059, sc_avg_speed=1292059, mc_avg_speed=0, last_updated=1754141945, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=61082097, sc_avg_speed=0, mc_avg_speed=40888836, last_updated=1754141946, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1674208, sc_avg_speed=1674208, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1055143, sc_avg_speed=1055143, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=757445, sc_avg_speed=757445, mc_avg_speed=0, last_updated=1754141944, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=198328, sc_avg_speed=116856, mc_avg_speed=0, last_updated=1754141944, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107158, sc_avg_speed=107158, mc_avg_speed=0, last_updated=1754141945, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=336357, sc_avg_speed=336357, mc_avg_speed=0, last_updated=1754141944, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=375851, sc_avg_speed=204957, mc_avg_speed=0, last_updated=1754141951, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=687916, sc_avg_speed=687916, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=516809, sc_avg_speed=516809, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1066981, sc_avg_speed=1066981, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1754141945, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=154448, sc_avg_speed=154448, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754142093, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=745467, sc_avg_speed=745654, mc_avg_speed=0, last_updated=1754141949, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=451394, sc_avg_speed=451394, mc_avg_speed=0, last_updated=1754141955, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1867736, sc_avg_speed=1867736, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=835061, sc_avg_speed=835061, mc_avg_speed=0, last_updated=1754142275, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=69519, sc_avg_speed=69519, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=685607, sc_avg_speed=685607, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63945157, sc_avg_speed=45747492, mc_avg_speed=0, last_updated=1754142275, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3939000, sc_avg_speed=3939000, mc_avg_speed=0, last_updated=1754141946, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1754141942, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2068958, sc_avg_speed=2068958, mc_avg_speed=0, last_updated=1754141944, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49937, sc_avg_speed=49937, mc_avg_speed=0, last_updated=1754142275, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5128038, sc_avg_speed=5128038, mc_avg_speed=0, last_updated=1754141944, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5711066, sc_avg_speed=5711066, mc_avg_speed=0, last_updated=1754141943, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526168, sc_avg_speed=526168, mc_avg_speed=0, last_updated=1754141948, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=37990564, sc_avg_speed=41993040, mc_avg_speed=0, last_updated=1754141942, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5643935, sc_avg_speed=5643935, mc_avg_speed=0, last_updated=1754141947, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=24589526, sc_avg_speed=24589526, mc_avg_speed=0, last_updated=1754141947, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15122142, sc_avg_speed=14580830, mc_avg_speed=0, last_updated=1754141942, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=823559, sc_avg_speed=823559, mc_avg_speed=0, last_updated=1754141948, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8334080, sc_avg_speed=8334080, mc_avg_speed=0, last_updated=1754141947, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=695550, sc_avg_speed=695550, mc_avg_speed=0, last_updated=1754141948, counter=1, status=OK
