host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1755006064, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=312011, sc_avg_speed=312011, mc_avg_speed=0, last_updated=1755006071, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1211888, sc_avg_speed=638155, mc_avg_speed=0, last_updated=1755006066, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21854727, sc_avg_speed=21854728, mc_avg_speed=0, last_updated=1755006064, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=357412, sc_avg_speed=806528, mc_avg_speed=0, last_updated=1755006065, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=526370, sc_avg_speed=526370, mc_avg_speed=0, last_updated=1755006406, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2445943, sc_avg_speed=2445943, mc_avg_speed=0, last_updated=1755006073, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=116664, sc_avg_speed=116664, mc_avg_speed=0, last_updated=1755006074, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=211325, sc_avg_speed=211325, mc_avg_speed=0, last_updated=1755006067, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4262504, sc_avg_speed=0, mc_avg_speed=4262504, last_updated=1755006067, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1755006069, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44614821, sc_avg_speed=44614820, mc_avg_speed=0, last_updated=1755006065, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11188300, sc_avg_speed=11188300, mc_avg_speed=0, last_updated=1755006064, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2808129, sc_avg_speed=2808129, mc_avg_speed=0, last_updated=1755006064, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=112686, sc_avg_speed=112686, mc_avg_speed=0, last_updated=1755006070, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8099837, sc_avg_speed=7976397, mc_avg_speed=0, last_updated=1755006073, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=446105, sc_avg_speed=446105, mc_avg_speed=0, last_updated=1755006066, counter=1, status=OK
