host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1759498519, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=438985, sc_avg_speed=438985, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2452276, sc_avg_speed=1126843, mc_avg_speed=0, last_updated=1759498520, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11212476, sc_avg_speed=11212476, mc_avg_speed=0, last_updated=1759498519, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1109459, sc_avg_speed=1150563, mc_avg_speed=0, last_updated=1759498520, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=2961900, sc_avg_speed=2961900, mc_avg_speed=0, last_updated=1759498898, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8178625, sc_avg_speed=8178625, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=104973, sc_avg_speed=104973, mc_avg_speed=0, last_updated=1759498528, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=311252, sc_avg_speed=311252, mc_avg_speed=0, last_updated=1759498521, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5825422, sc_avg_speed=0, mc_avg_speed=5825422, last_updated=1759498522, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1759498523, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41640500, sc_avg_speed=41640500, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16452285, sc_avg_speed=16452285, mc_avg_speed=0, last_updated=1759498519, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2077028, sc_avg_speed=2077028, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1759498523, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7498146, sc_avg_speed=7686791, mc_avg_speed=0, last_updated=1759498527, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=741923, sc_avg_speed=741923, mc_avg_speed=0, last_updated=1759498521, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2350880, sc_avg_speed=1563575, mc_avg_speed=0, last_updated=1759498520, counter=3, status=OK
