host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1758029853, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=344565, sc_avg_speed=344565, mc_avg_speed=0, last_updated=1758029861, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1662844, sc_avg_speed=792019, mc_avg_speed=0, last_updated=1758029855, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16927418, sc_avg_speed=16927418, mc_avg_speed=0, last_updated=1758029853, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1043686, sc_avg_speed=1059816, mc_avg_speed=0, last_updated=1758029855, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1138884, sc_avg_speed=1138884, mc_avg_speed=0, last_updated=1758030216, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3153204, sc_avg_speed=3153204, mc_avg_speed=0, last_updated=1758029862, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107161, sc_avg_speed=107161, mc_avg_speed=0, last_updated=1758029863, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=276916, sc_avg_speed=276916, mc_avg_speed=0, last_updated=1758029856, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4324024, sc_avg_speed=0, mc_avg_speed=4324024, last_updated=1758029857, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1758029859, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=32874078, sc_avg_speed=32874078, mc_avg_speed=0, last_updated=1758029855, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6137166, sc_avg_speed=6137166, mc_avg_speed=0, last_updated=1758029854, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3992555, sc_avg_speed=3992555, mc_avg_speed=0, last_updated=1758029854, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111029, sc_avg_speed=111029, mc_avg_speed=0, last_updated=1758029859, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7795735, sc_avg_speed=7679629, mc_avg_speed=0, last_updated=1758029863, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=505585, sc_avg_speed=505585, mc_avg_speed=0, last_updated=1758029855, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2057863, sc_avg_speed=1356133, mc_avg_speed=0, last_updated=1758029855, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1096824, sc_avg_speed=1096824, mc_avg_speed=0, last_updated=1758029861, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15448478, sc_avg_speed=15448478, mc_avg_speed=0, last_updated=1758029861, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=139763, sc_avg_speed=1105786, mc_avg_speed=0, last_updated=1758030217, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1991439, sc_avg_speed=1134111, mc_avg_speed=0, last_updated=1758029864, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=13446285, sc_avg_speed=13446285, mc_avg_speed=0, last_updated=1758029855, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3760583, sc_avg_speed=845727, mc_avg_speed=3760583, last_updated=1758029859, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1057254, sc_avg_speed=1057254, mc_avg_speed=0, last_updated=1758029856, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=33288126, sc_avg_speed=4131043, mc_avg_speed=18453052, last_updated=1758029860, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1405428, sc_avg_speed=1405428, mc_avg_speed=0, last_updated=1758029855, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=758129, sc_avg_speed=758129, mc_avg_speed=0, last_updated=1758029860, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=231805, sc_avg_speed=133031, mc_avg_speed=0, last_updated=1758029855, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142521, sc_avg_speed=142521, mc_avg_speed=0, last_updated=1758029857, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=163466, sc_avg_speed=163466, mc_avg_speed=0, last_updated=1758029856, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=136494, sc_avg_speed=46254, mc_avg_speed=0, last_updated=1758029882, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=271135, sc_avg_speed=272562, mc_avg_speed=0, last_updated=1758029859, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=640619, sc_avg_speed=640619, mc_avg_speed=0, last_updated=1758029854, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=816780, sc_avg_speed=816780, mc_avg_speed=0, last_updated=1758029855, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1758029858, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1758029859, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=29500, sc_avg_speed=29500, mc_avg_speed=0, last_updated=1758029859, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758030007, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3788000, sc_avg_speed=3788000, mc_avg_speed=0, last_updated=1758029854, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=500474, sc_avg_speed=497489, mc_avg_speed=0, last_updated=1758029863, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=422345, sc_avg_speed=422345, mc_avg_speed=0, last_updated=1758029870, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1200409, sc_avg_speed=1200409, mc_avg_speed=0, last_updated=1758029859, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=600007, sc_avg_speed=600007, mc_avg_speed=0, last_updated=1758030218, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=100669, sc_avg_speed=100669, mc_avg_speed=0, last_updated=1758029860, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=487547, sc_avg_speed=487547, mc_avg_speed=0, last_updated=1758029859, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=37728031, sc_avg_speed=21634278, mc_avg_speed=0, last_updated=1758030218, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=499327, sc_avg_speed=499327, mc_avg_speed=0, last_updated=1758029859, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2656625, sc_avg_speed=2656625, mc_avg_speed=0, last_updated=1758029853, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1769900, sc_avg_speed=1769900, mc_avg_speed=0, last_updated=1758029857, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=72053, sc_avg_speed=72053, mc_avg_speed=0, last_updated=1758030217, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=189754, sc_avg_speed=189754, mc_avg_speed=0, last_updated=1758029861, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=691800, sc_avg_speed=691800, mc_avg_speed=0, last_updated=1758029857, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4763833, sc_avg_speed=4763833, mc_avg_speed=0, last_updated=1758029855, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629236, sc_avg_speed=629236, mc_avg_speed=0, last_updated=1758029861, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18646483, sc_avg_speed=17083350, mc_avg_speed=0, last_updated=1758029854, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5066983, sc_avg_speed=5066983, mc_avg_speed=0, last_updated=1758029861, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6820666, sc_avg_speed=5881696, mc_avg_speed=0, last_updated=1758029853, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=660595, sc_avg_speed=660595, mc_avg_speed=0, last_updated=1758029862, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2465582, sc_avg_speed=2465582, mc_avg_speed=0, last_updated=1758029861, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=613720, sc_avg_speed=613720, mc_avg_speed=0, last_updated=1758029862, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=97390, sc_avg_speed=2546312, mc_avg_speed=0, last_updated=1758029854, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=127330, sc_avg_speed=127330, mc_avg_speed=0, last_updated=1758029855, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=203696, sc_avg_speed=203696, mc_avg_speed=0, last_updated=1758030217, counter=1, status=OK
