host=adlock.dinis.ru, protocol=https, dl_speed=378596, sc_avg_speed=378596, mc_avg_speed=0, last_updated=1774447027, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2177723, sc_avg_speed=966926, mc_avg_speed=0, last_updated=1774447022, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52665375, sc_avg_speed=52665376, mc_avg_speed=0, last_updated=1774447020, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=758972, sc_avg_speed=953290, mc_avg_speed=0, last_updated=1774447022, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1839687, sc_avg_speed=1839687, mc_avg_speed=0, last_updated=1774447589, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1774447028, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89039, sc_avg_speed=89039, mc_avg_speed=0, last_updated=1774447029, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=221724, sc_avg_speed=221724, mc_avg_speed=0, last_updated=1774447022, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5001157, sc_avg_speed=0, mc_avg_speed=5001157, last_updated=1774447023, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1774447024, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41640500, sc_avg_speed=41640500, mc_avg_speed=0, last_updated=1774447021, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6214777, sc_avg_speed=6214777, mc_avg_speed=0, last_updated=1774447020, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3120492, sc_avg_speed=3120492, mc_avg_speed=0, last_updated=1774447021, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=139814, sc_avg_speed=139814, mc_avg_speed=0, last_updated=1774447025, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7735283, sc_avg_speed=7761825, mc_avg_speed=0, last_updated=1774447029, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=826495, sc_avg_speed=826495, mc_avg_speed=0, last_updated=1774447022, counter=1, status=OK
