host=adlock.dinis.ru, protocol=https, dl_speed=238780, sc_avg_speed=238780, mc_avg_speed=0, last_updated=1779115043, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=3902430, sc_avg_speed=1444118, mc_avg_speed=0, last_updated=1779115036, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=60545142, sc_avg_speed=60545144, mc_avg_speed=0, last_updated=1779115035, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1999750, sc_avg_speed=1999750, mc_avg_speed=0, last_updated=1779115620, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1779115045, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779115053, counter=0, status=ERROR
host=blocklist.greensnow.co, protocol=https, dl_speed=254707, sc_avg_speed=254707, mc_avg_speed=0, last_updated=1779115037, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4919043, sc_avg_speed=0, mc_avg_speed=4919043, last_updated=1779115038, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=54610491, sc_avg_speed=54610492, mc_avg_speed=0, last_updated=1779115036, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9371083, sc_avg_speed=9371083, mc_avg_speed=0, last_updated=1779115035, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3141220, sc_avg_speed=3141220, mc_avg_speed=0, last_updated=1779115035, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=888235, sc_avg_speed=888235, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7963094, sc_avg_speed=6835115, mc_avg_speed=0, last_updated=1779115046, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=608568, sc_avg_speed=608568, mc_avg_speed=0, last_updated=1779115036, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=64546988, sc_avg_speed=64546988, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=620586, sc_avg_speed=5134126, mc_avg_speed=0, last_updated=1779115036, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=552939, sc_avg_speed=552939, mc_avg_speed=0, last_updated=1779115042, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20898175, sc_avg_speed=20898176, mc_avg_speed=0, last_updated=1779115044, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=165268, sc_avg_speed=2590339, mc_avg_speed=0, last_updated=1779115621, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2935345, sc_avg_speed=1058944, mc_avg_speed=0, last_updated=1779115046, counter=4, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6415177, sc_avg_speed=6415177, mc_avg_speed=0, last_updated=1779115036, counter=1, status=OK
host=feeds.dshield.org, protocol=https, dl_speed=113000, sc_avg_speed=113000, mc_avg_speed=0, last_updated=1779115036, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3748260, sc_avg_speed=0, mc_avg_speed=3019730, last_updated=1779115043, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=45125, sc_avg_speed=45125, mc_avg_speed=0, last_updated=1779115039, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1276043, sc_avg_speed=1276043, mc_avg_speed=0, last_updated=1779115037, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=63550060, sc_avg_speed=220891840, mc_avg_speed=31775030, last_updated=1779115041, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1717138, sc_avg_speed=1717138, mc_avg_speed=0, last_updated=1779115036, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=875722, sc_avg_speed=875722, mc_avg_speed=0, last_updated=1779115041, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=557866, sc_avg_speed=557866, mc_avg_speed=0, last_updated=1779115037, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=147018, sc_avg_speed=147018, mc_avg_speed=0, last_updated=1779115037, counter=1, status=OK
