host=adlock.dinis.ru, protocol=https, dl_speed=395329, sc_avg_speed=395329, mc_avg_speed=0, last_updated=1782310482, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2164386, sc_avg_speed=992412, mc_avg_speed=0, last_updated=1782310477, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=57740214, sc_avg_speed=57740216, mc_avg_speed=0, last_updated=1782310475, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2190500, sc_avg_speed=2190500, mc_avg_speed=0, last_updated=1782311151, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8723866, sc_avg_speed=8723866, mc_avg_speed=0, last_updated=1782310483, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=64230, sc_avg_speed=64230, mc_avg_speed=0, last_updated=1782310485, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=251089, sc_avg_speed=251089, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5291669, sc_avg_speed=0, mc_avg_speed=5291669, last_updated=1782310478, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=575071, sc_avg_speed=575071, mc_avg_speed=0, last_updated=1782310479, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=52728905, sc_avg_speed=52728904, mc_avg_speed=0, last_updated=1782310476, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11060600, sc_avg_speed=11060600, mc_avg_speed=0, last_updated=1782310475, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2929068, sc_avg_speed=2929068, mc_avg_speed=0, last_updated=1782310476, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7359613, sc_avg_speed=6651163, mc_avg_speed=0, last_updated=1782310488, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=845673, sc_avg_speed=845673, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=204033322, sc_avg_speed=204033328, mc_avg_speed=0, last_updated=1782310480, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1075060, sc_avg_speed=3459108, mc_avg_speed=0, last_updated=1782310476, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1615380, sc_avg_speed=1615380, mc_avg_speed=0, last_updated=1782310480, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=40908157, sc_avg_speed=40908156, mc_avg_speed=0, last_updated=1782310482, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=176722, sc_avg_speed=1448026, mc_avg_speed=0, last_updated=1782311151, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1779641, sc_avg_speed=1779641, mc_avg_speed=0, last_updated=1782310485, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=48977333, sc_avg_speed=48977332, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8932529, sc_avg_speed=0, mc_avg_speed=5126296, last_updated=1782310481, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1560153, sc_avg_speed=1560153, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=149796476, sc_avg_speed=950140, mc_avg_speed=77079760, last_updated=1782310480, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1852762, sc_avg_speed=1852762, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=963110, sc_avg_speed=963110, mc_avg_speed=0, last_updated=1782310480, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=332175, sc_avg_speed=332175, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=149004, sc_avg_speed=149004, mc_avg_speed=0, last_updated=1782310478, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119572, sc_avg_speed=119572, mc_avg_speed=0, last_updated=1782310478, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=275809, sc_avg_speed=275809, mc_avg_speed=0, last_updated=1782310478, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4122118, sc_avg_speed=2045822, mc_avg_speed=0, last_updated=1782310484, counter=9, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1538221, sc_avg_speed=1538221, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=956352, sc_avg_speed=956352, mc_avg_speed=0, last_updated=1782310479, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=9034000, sc_avg_speed=9034000, mc_avg_speed=0, last_updated=1782310480, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1782310480, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782310627, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1782310476, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=345307, sc_avg_speed=416371, mc_avg_speed=0, last_updated=1782310484, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5137218, sc_avg_speed=5137218, mc_avg_speed=0, last_updated=1782310481, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6608961, sc_avg_speed=6608961, mc_avg_speed=0, last_updated=1782310479, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782311302, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=84351, sc_avg_speed=84351, mc_avg_speed=0, last_updated=1782310480, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782310630, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=74941600, sc_avg_speed=56140608, mc_avg_speed=0, last_updated=1782311152, counter=33, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1428100, sc_avg_speed=1428100, mc_avg_speed=0, last_updated=1782310480, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782310480, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2197211, sc_avg_speed=2197211, mc_avg_speed=0, last_updated=1782310478, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51083, sc_avg_speed=51083, mc_avg_speed=0, last_updated=1782311151, counter=1, status=OK
