host=adaway.org, protocol=https, dl_speed=213776, sc_avg_speed=213776, mc_avg_speed=0, last_updated=1788973981, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=243383, sc_avg_speed=243383, mc_avg_speed=0, last_updated=1788973993, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1666087, sc_avg_speed=1053654, mc_avg_speed=0, last_updated=1788973982, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=7502621, sc_avg_speed=7502621, mc_avg_speed=0, last_updated=1788973981, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=159836, sc_avg_speed=159836, mc_avg_speed=0, last_updated=1788974940, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3312860, sc_avg_speed=2048430, mc_avg_speed=0, last_updated=1788973996, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=171400, sc_avg_speed=171400, mc_avg_speed=0, last_updated=1788973997, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=201000, sc_avg_speed=201000, mc_avg_speed=0, last_updated=1788973984, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4228129, sc_avg_speed=0, mc_avg_speed=4228129, last_updated=1788973985, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=5367333, sc_avg_speed=5367333, mc_avg_speed=0, last_updated=1788973988, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=3722733, sc_avg_speed=3722733, mc_avg_speed=0, last_updated=1788973981, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=659283, sc_avg_speed=659283, mc_avg_speed=0, last_updated=1788973982, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7003931, sc_avg_speed=7003931, mc_avg_speed=0, last_updated=1788973995, counter=1, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=712648, sc_avg_speed=712648, mc_avg_speed=0, last_updated=1788973983, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=29454382, sc_avg_speed=0, mc_avg_speed=29454382, last_updated=1788973989, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=539132, sc_avg_speed=374726, mc_avg_speed=0, last_updated=1788973983, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1048842, sc_avg_speed=1048842, mc_avg_speed=0, last_updated=1788973991, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8923491, sc_avg_speed=8923491, mc_avg_speed=0, last_updated=1788973995, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=146393, sc_avg_speed=1048206, mc_avg_speed=0, last_updated=1788974941, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=572686, sc_avg_speed=572686, mc_avg_speed=0, last_updated=1788973984, counter=1, status=OK
host=feeds.dshield.org, protocol=https, dl_speed=214000, sc_avg_speed=214000, mc_avg_speed=0, last_updated=1788973983, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3498168, sc_avg_speed=797426, mc_avg_speed=1458554, last_updated=1788973994, counter=5, status=OK
host=feodotracker.abuse.ch, protocol=https, dl_speed=17538, sc_avg_speed=17538, mc_avg_speed=0, last_updated=1788973980, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1864507, sc_avg_speed=1864507, mc_avg_speed=0, last_updated=1788973984, counter=1, status=OK
host=getblackbird.net, protocol=https, dl_speed=30927, sc_avg_speed=30927, mc_avg_speed=0, last_updated=1788973982, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=107546256, sc_avg_speed=2111422, mc_avg_speed=80095104, last_updated=1788973990, counter=3, status=OK
