host=adlock.dinis.ru, protocol=https, dl_speed=294463, sc_avg_speed=294463, mc_avg_speed=0, last_updated=1762608856, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1482787, sc_avg_speed=653484, mc_avg_speed=0, last_updated=1762608850, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36415904, sc_avg_speed=36415904, mc_avg_speed=0, last_updated=1762608848, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2265568, sc_avg_speed=1772511, mc_avg_speed=0, last_updated=1762608850, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1470105, sc_avg_speed=1470105, mc_avg_speed=0, last_updated=1762609117, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=784000, sc_avg_speed=784000, mc_avg_speed=0, last_updated=1762608856, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=90454, sc_avg_speed=90454, mc_avg_speed=0, last_updated=1762608858, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=182985, sc_avg_speed=182985, mc_avg_speed=0, last_updated=1762608851, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3776384, sc_avg_speed=0, mc_avg_speed=3776384, last_updated=1762608852, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46267222, sc_avg_speed=46267224, mc_avg_speed=0, last_updated=1762608850, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1787140, sc_avg_speed=1787140, mc_avg_speed=0, last_updated=1762608849, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96794, sc_avg_speed=96794, mc_avg_speed=0, last_updated=1762608854, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8025409, sc_avg_speed=7533251, mc_avg_speed=0, last_updated=1762608857, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=436671, sc_avg_speed=436671, mc_avg_speed=0, last_updated=1762608851, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1428924, sc_avg_speed=963252, mc_avg_speed=0, last_updated=1762608850, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=948208, sc_avg_speed=948208, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16603896, sc_avg_speed=16603896, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113152, sc_avg_speed=962368, mc_avg_speed=0, last_updated=1762609118, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=895178, sc_avg_speed=810821, mc_avg_speed=0, last_updated=1762608863, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=35355000, sc_avg_speed=35355000, mc_avg_speed=0, last_updated=1762608850, counter=1, status=OK
