host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1772372542, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=359571, sc_avg_speed=359571, mc_avg_speed=0, last_updated=1772372549, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1978122, sc_avg_speed=933288, mc_avg_speed=0, last_updated=1772372544, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16957680, sc_avg_speed=16957680, mc_avg_speed=0, last_updated=1772372542, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1185050, sc_avg_speed=1248002, mc_avg_speed=0, last_updated=1772372544, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=974800, sc_avg_speed=974800, mc_avg_speed=0, last_updated=1772372960, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2540932, sc_avg_speed=2540932, mc_avg_speed=0, last_updated=1772372550, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=127960, sc_avg_speed=127960, mc_avg_speed=0, last_updated=1772372551, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=236868, sc_avg_speed=236868, mc_avg_speed=0, last_updated=1772372545, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5037194, sc_avg_speed=0, mc_avg_speed=5037194, last_updated=1772372545, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1772372546, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38886070, sc_avg_speed=38886072, mc_avg_speed=0, last_updated=1772372543, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7457733, sc_avg_speed=7457733, mc_avg_speed=0, last_updated=1772372542, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2850960, sc_avg_speed=2850960, mc_avg_speed=0, last_updated=1772372543, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=126890, sc_avg_speed=126890, mc_avg_speed=0, last_updated=1772372547, counter=1, status=OK
