host=adlock.dinis.ru, protocol=https, dl_speed=278784, sc_avg_speed=278784, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1185441, sc_avg_speed=629737, mc_avg_speed=0, last_updated=1754833111, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=47640933, sc_avg_speed=47640932, mc_avg_speed=0, last_updated=1754833110, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1496684, sc_avg_speed=1496684, mc_avg_speed=0, last_updated=1754833470, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2336750, sc_avg_speed=2336750, mc_avg_speed=0, last_updated=1754833118, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=137584, sc_avg_speed=137584, mc_avg_speed=0, last_updated=1754833120, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=183086, sc_avg_speed=183086, mc_avg_speed=0, last_updated=1754833112, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3799188, sc_avg_speed=0, mc_avg_speed=3799188, last_updated=1754833113, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=49230147, sc_avg_speed=49230148, mc_avg_speed=0, last_updated=1754833111, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1688585, sc_avg_speed=1688585, mc_avg_speed=0, last_updated=1754833110, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=94375, sc_avg_speed=94375, mc_avg_speed=0, last_updated=1754833115, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8076076, sc_avg_speed=7764779, mc_avg_speed=0, last_updated=1754833118, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=421627, sc_avg_speed=421627, mc_avg_speed=0, last_updated=1754833112, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1282673, sc_avg_speed=982874, mc_avg_speed=0, last_updated=1754833111, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=887399, sc_avg_speed=887399, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8263747, sc_avg_speed=8263747, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115986, sc_avg_speed=1019158, mc_avg_speed=0, last_updated=1754833471, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1781611, sc_avg_speed=930415, mc_avg_speed=0, last_updated=1754833120, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=361806, sc_avg_speed=361806, mc_avg_speed=0, last_updated=1754833112, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7335907, sc_avg_speed=496914, mc_avg_speed=1833976, last_updated=1754833115, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2150026, sc_avg_speed=2150026, mc_avg_speed=0, last_updated=1754833112, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=707702, sc_avg_speed=707702, mc_avg_speed=0, last_updated=1754833114, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=119837257, sc_avg_speed=33119200, mc_avg_speed=59918628, last_updated=1754833115, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1083767, sc_avg_speed=1083767, mc_avg_speed=0, last_updated=1754833111, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=628112, sc_avg_speed=628112, mc_avg_speed=0, last_updated=1754833116, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=425641, sc_avg_speed=425641, mc_avg_speed=0, last_updated=1754833113, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=243955, sc_avg_speed=135834, mc_avg_speed=0, last_updated=1754833111, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146572, sc_avg_speed=146572, mc_avg_speed=0, last_updated=1754833113, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=216583, sc_avg_speed=216583, mc_avg_speed=0, last_updated=1754833112, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=898744, sc_avg_speed=215109, mc_avg_speed=0, last_updated=1754833134, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=342986, sc_avg_speed=347885, mc_avg_speed=0, last_updated=1754833115, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=313762, sc_avg_speed=313762, mc_avg_speed=0, last_updated=1754833111, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=634170, sc_avg_speed=634170, mc_avg_speed=0, last_updated=1754833112, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=396536, sc_avg_speed=396536, mc_avg_speed=0, last_updated=1754833114, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1754833115, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754833262, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=405115, sc_avg_speed=398026, mc_avg_speed=0, last_updated=1754833119, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=439852, sc_avg_speed=439852, mc_avg_speed=0, last_updated=1754833125, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1015211, sc_avg_speed=1015211, mc_avg_speed=0, last_updated=1754833115, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=500778, sc_avg_speed=500778, mc_avg_speed=0, last_updated=1754833472, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=123207, sc_avg_speed=123207, mc_avg_speed=0, last_updated=1754833115, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=219583, sc_avg_speed=219583, mc_avg_speed=0, last_updated=1754833115, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66030326, sc_avg_speed=54679452, mc_avg_speed=0, last_updated=1754833472, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=392285, sc_avg_speed=392285, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=46361000, sc_avg_speed=46361000, mc_avg_speed=0, last_updated=1754833111, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=198647, sc_avg_speed=198647, mc_avg_speed=0, last_updated=1754833471, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=511891, sc_avg_speed=511891, mc_avg_speed=0, last_updated=1754833113, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718127, sc_avg_speed=718127, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27256083, sc_avg_speed=32890158, mc_avg_speed=0, last_updated=1754833109, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5495160, sc_avg_speed=5495160, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2651016, sc_avg_speed=2651016, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11726806, sc_avg_speed=17068516, mc_avg_speed=0, last_updated=1754833109, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=435086, sc_avg_speed=435086, mc_avg_speed=0, last_updated=1754833118, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1521920, sc_avg_speed=1521920, mc_avg_speed=0, last_updated=1754833117, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1754833118, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114392, sc_avg_speed=114392, mc_avg_speed=0, last_updated=1754833111, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=241704, sc_avg_speed=241704, mc_avg_speed=0, last_updated=1754833471, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39662338, sc_avg_speed=39662336, mc_avg_speed=0, last_updated=1754833114, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=88693, sc_avg_speed=88693, mc_avg_speed=0, last_updated=1754833116, counter=1, status=OK
