host=adlock.dinis.ru, protocol=https, dl_speed=398263, sc_avg_speed=398263, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1812477, sc_avg_speed=895813, mc_avg_speed=0, last_updated=1755869856, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30083391, sc_avg_speed=30083392, mc_avg_speed=0, last_updated=1755869855, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1428300, sc_avg_speed=1383665, mc_avg_speed=0, last_updated=1755869856, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1925333, sc_avg_speed=1925333, mc_avg_speed=0, last_updated=1755870205, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=5689478, sc_avg_speed=5689478, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97112, sc_avg_speed=97112, mc_avg_speed=0, last_updated=1755869863, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=239352, sc_avg_speed=239352, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5485140, sc_avg_speed=0, mc_avg_speed=5485140, last_updated=1755869858, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1755869859, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39815617, sc_avg_speed=39815616, mc_avg_speed=0, last_updated=1755869856, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2873320, sc_avg_speed=2873320, mc_avg_speed=0, last_updated=1755869855, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=133628, sc_avg_speed=133628, mc_avg_speed=0, last_updated=1755869859, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8127830, sc_avg_speed=7893487, mc_avg_speed=0, last_updated=1755869863, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=629823, sc_avg_speed=629823, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=9080210, sc_avg_speed=9080210, mc_avg_speed=0, last_updated=1755869856, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1203848, sc_avg_speed=1203848, mc_avg_speed=0, last_updated=1755869860, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31308066, sc_avg_speed=31308066, mc_avg_speed=0, last_updated=1755869860, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=155649, sc_avg_speed=1341953, mc_avg_speed=0, last_updated=1755870206, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1802456, sc_avg_speed=1244308, mc_avg_speed=0, last_updated=1755869864, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=575760, sc_avg_speed=575760, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3344740, sc_avg_speed=607876, mc_avg_speed=1114913, last_updated=1755869860, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1531518, sc_avg_speed=1531518, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1168755, sc_avg_speed=1168755, mc_avg_speed=0, last_updated=1755869858, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=64527753, sc_avg_speed=58390252, mc_avg_speed=32263876, last_updated=1755869860, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1513121, sc_avg_speed=1513121, mc_avg_speed=0, last_updated=1755869856, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=916095, sc_avg_speed=916095, mc_avg_speed=0, last_updated=1755869860, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=630331, sc_avg_speed=630331, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=232261, sc_avg_speed=152800, mc_avg_speed=0, last_updated=1755869857, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110184, sc_avg_speed=110184, mc_avg_speed=0, last_updated=1755869858, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=319061, sc_avg_speed=319061, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=44202, sc_avg_speed=42040, mc_avg_speed=0, last_updated=1755869858, counter=3, status=OK
host=labs.inquest.net, protocol=https, dl_speed=584904, sc_avg_speed=783772, mc_avg_speed=0, last_updated=1755869859, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=777108, sc_avg_speed=777108, mc_avg_speed=0, last_updated=1755869856, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1011940, sc_avg_speed=1011940, mc_avg_speed=0, last_updated=1755869856, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1755869858, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=173169, sc_avg_speed=173169, mc_avg_speed=0, last_updated=1755869859, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755870006, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1894000, sc_avg_speed=1894000, mc_avg_speed=0, last_updated=1755869856, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=576922, sc_avg_speed=583893, mc_avg_speed=0, last_updated=1755869862, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=423146, sc_avg_speed=423146, mc_avg_speed=0, last_updated=1755869870, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1553086, sc_avg_speed=1553086, mc_avg_speed=0, last_updated=1755869859, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=705891, sc_avg_speed=705891, mc_avg_speed=0, last_updated=1755870207, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84653, sc_avg_speed=84653, mc_avg_speed=0, last_updated=1755869860, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=551259, sc_avg_speed=551259, mc_avg_speed=0, last_updated=1755869859, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66030326, sc_avg_speed=50225836, mc_avg_speed=0, last_updated=1755870207, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1175375, sc_avg_speed=1175375, mc_avg_speed=0, last_updated=1755869859, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2214041, sc_avg_speed=2214041, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49260, sc_avg_speed=49260, mc_avg_speed=0, last_updated=1755870206, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=3264750, sc_avg_speed=3264750, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1322870, sc_avg_speed=1322870, mc_avg_speed=0, last_updated=1755869857, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=557802, sc_avg_speed=557802, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=97690076, sc_avg_speed=77913576, mc_avg_speed=0, last_updated=1755869855, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3963689, sc_avg_speed=3963689, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4132898, sc_avg_speed=4132898, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=23921571, sc_avg_speed=29759518, mc_avg_speed=0, last_updated=1755869855, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=638895, sc_avg_speed=638895, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4583743, sc_avg_speed=4583743, mc_avg_speed=0, last_updated=1755869861, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=802557, sc_avg_speed=802557, mc_avg_speed=0, last_updated=1755869862, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2142600, sc_avg_speed=2142600, mc_avg_speed=0, last_updated=1755869855, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=159613, sc_avg_speed=159613, mc_avg_speed=0, last_updated=1755869856, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=500460, sc_avg_speed=500460, mc_avg_speed=0, last_updated=1755870206, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=40346172, sc_avg_speed=24211556, mc_avg_speed=0, last_updated=1755869858, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=148594, sc_avg_speed=148594, mc_avg_speed=0, last_updated=1755869860, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23657933, sc_avg_speed=23657932, mc_avg_speed=0, last_updated=1755869860, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=70652861, sc_avg_speed=70652864, mc_avg_speed=0, last_updated=1755870205, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=37449142, sc_avg_speed=2727293, mc_avg_speed=18724572, last_updated=1755869862, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3473064, sc_avg_speed=0, mc_avg_speed=3473064, last_updated=1755869862, counter=1, status=OK
