host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1765201266, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=438985, sc_avg_speed=438985, mc_avg_speed=0, last_updated=1765201272, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2797733, sc_avg_speed=1399427, mc_avg_speed=0, last_updated=1765201268, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18885550, sc_avg_speed=18885550, mc_avg_speed=0, last_updated=1765201266, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1312257, sc_avg_speed=1798177, mc_avg_speed=0, last_updated=1765201267, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=3098000, sc_avg_speed=3098000, mc_avg_speed=0, last_updated=1765201622, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1765201272, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=54927, sc_avg_speed=54927, mc_avg_speed=0, last_updated=1765201276, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=294651, sc_avg_speed=294651, mc_avg_speed=0, last_updated=1765201268, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5863425, sc_avg_speed=0, mc_avg_speed=5863425, last_updated=1765201268, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41814728, sc_avg_speed=41814728, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1765201266, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2059361, sc_avg_speed=2059361, mc_avg_speed=0, last_updated=1765201266, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1765201270, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7887100, sc_avg_speed=7447860, mc_avg_speed=0, last_updated=1765201273, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=737354, sc_avg_speed=737354, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1964506, sc_avg_speed=1964506, mc_avg_speed=0, last_updated=1765201267, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1648572, sc_avg_speed=1648572, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26577636, sc_avg_speed=26577636, mc_avg_speed=0, last_updated=1765201271, counter=1, status=OK
