host=adlock.dinis.ru, protocol=https, dl_speed=392438, sc_avg_speed=392438, mc_avg_speed=0, last_updated=1781446436, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2321900, sc_avg_speed=1183508, mc_avg_speed=0, last_updated=1781446368, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=48166529, sc_avg_speed=48166528, mc_avg_speed=0, last_updated=1781446366, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2064352, sc_avg_speed=2064352, mc_avg_speed=0, last_updated=1781447140, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1781446452, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=26015, sc_avg_speed=26015, mc_avg_speed=0, last_updated=1781446444, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=285836, sc_avg_speed=285836, mc_avg_speed=0, last_updated=1781446368, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4833761, sc_avg_speed=0, mc_avg_speed=4833761, last_updated=1781446368, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1781446432, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44416533, sc_avg_speed=44416532, mc_avg_speed=0, last_updated=1781446367, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18675166, sc_avg_speed=18675166, mc_avg_speed=0, last_updated=1781446366, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781446518, counter=0, status=ERROR
host=codeberg.org, protocol=https, dl_speed=520689, sc_avg_speed=520689, mc_avg_speed=0, last_updated=1781446432, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8126523, sc_avg_speed=8002948, mc_avg_speed=0, last_updated=1781446440, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=604116, sc_avg_speed=604116, mc_avg_speed=0, last_updated=1781446367, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=239097769, sc_avg_speed=0, mc_avg_speed=239097776, last_updated=1781446433, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7099966, sc_avg_speed=9016283, mc_avg_speed=0, last_updated=1781446367, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1586471, sc_avg_speed=1586471, mc_avg_speed=0, last_updated=1781446435, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14102600, sc_avg_speed=14102600, mc_avg_speed=0, last_updated=1781446444, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781447291, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=1691187, sc_avg_speed=2688481, mc_avg_speed=0, last_updated=1781446451, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=657605, sc_avg_speed=657605, mc_avg_speed=0, last_updated=1781446368, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8484408, sc_avg_speed=2402668, mc_avg_speed=3922112, last_updated=1781446372, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1698225, sc_avg_speed=1698225, mc_avg_speed=0, last_updated=1781446367, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781446519, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=97541953, sc_avg_speed=0, mc_avg_speed=76006720, last_updated=1781446433, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1914221, sc_avg_speed=1914221, mc_avg_speed=0, last_updated=1781446367, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=930742, sc_avg_speed=930742, mc_avg_speed=0, last_updated=1781446433, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=311942, sc_avg_speed=311942, mc_avg_speed=0, last_updated=1781446368, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163782, sc_avg_speed=85268, mc_avg_speed=0, last_updated=1781446368, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=75772, sc_avg_speed=75772, mc_avg_speed=0, last_updated=1781446371, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781446519, counter=0, status=ERROR
host=isc.sans.edu, protocol=https, dl_speed=1062545, sc_avg_speed=1494924, mc_avg_speed=0, last_updated=1781446429, counter=5, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3249885, sc_avg_speed=3249885, mc_avg_speed=0, last_updated=1781446367, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=956352, sc_avg_speed=956352, mc_avg_speed=0, last_updated=1781446431, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=171095, sc_avg_speed=171095, mc_avg_speed=0, last_updated=1781446433, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781446519, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1781446366, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=965488, sc_avg_speed=741560, mc_avg_speed=0, last_updated=1781446455, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4928890, sc_avg_speed=4928890, mc_avg_speed=0, last_updated=1781446434, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6078567, sc_avg_speed=6078567, mc_avg_speed=0, last_updated=1781446432, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781447292, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=83226, sc_avg_speed=83226, mc_avg_speed=0, last_updated=1781446434, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781446582, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=49449768, mc_avg_speed=0, last_updated=1781447141, counter=32, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781446585, counter=0, status=ERROR
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781446434, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=41279911, sc_avg_speed=41279912, mc_avg_speed=0, last_updated=1781446367, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=64741, sc_avg_speed=64741, mc_avg_speed=0, last_updated=1781447141, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1863437, sc_avg_speed=1863437, mc_avg_speed=0, last_updated=1781446370, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=554267, sc_avg_speed=554267, mc_avg_speed=0, last_updated=1781446437, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=92747266, sc_avg_speed=69657328, mc_avg_speed=0, last_updated=1781446366, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3150505, sc_avg_speed=1260600, mc_avg_speed=0, last_updated=1781446437, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8454878, sc_avg_speed=8454878, mc_avg_speed=0, last_updated=1781446444, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25515857, sc_avg_speed=23701594, mc_avg_speed=0, last_updated=1781446366, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=652026, sc_avg_speed=652026, mc_avg_speed=0, last_updated=1781446438, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3762597, sc_avg_speed=3762597, mc_avg_speed=0, last_updated=1781446445, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1781446452, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=166921, sc_avg_speed=166921, mc_avg_speed=0, last_updated=1781446367, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=313320, sc_avg_speed=313320, mc_avg_speed=0, last_updated=1781447141, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=47756693, sc_avg_speed=47756692, mc_avg_speed=0, last_updated=1781446431, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=308444, sc_avg_speed=308444, mc_avg_speed=0, last_updated=1781446435, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=38621181, sc_avg_speed=38621180, mc_avg_speed=0, last_updated=1781446436, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=29625806, sc_avg_speed=19464304, mc_avg_speed=0, last_updated=1781447140, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2024929, sc_avg_speed=1033712, mc_avg_speed=1012464, last_updated=1781446460, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5956491, sc_avg_speed=0, mc_avg_speed=5956491, last_updated=1781446460, counter=1, status=OK
