host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1760535567, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=302770, sc_avg_speed=302770, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1398131, sc_avg_speed=671731, mc_avg_speed=0, last_updated=1760535569, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19738473, sc_avg_speed=19738472, mc_avg_speed=0, last_updated=1760535567, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1086161, sc_avg_speed=3065480, mc_avg_speed=0, last_updated=1760535569, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=502403, sc_avg_speed=502403, mc_avg_speed=0, last_updated=1760535997, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=68733, sc_avg_speed=68733, mc_avg_speed=0, last_updated=1760535579, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=213208, sc_avg_speed=213208, mc_avg_speed=0, last_updated=1760535570, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4222453, sc_avg_speed=0, mc_avg_speed=4222453, last_updated=1760535571, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1760535573, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42526468, sc_avg_speed=42526468, mc_avg_speed=0, last_updated=1760535569, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1760535567, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2186636, sc_avg_speed=2186636, mc_avg_speed=0, last_updated=1760535568, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=106338, sc_avg_speed=106338, mc_avg_speed=0, last_updated=1760535574, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7965811, sc_avg_speed=7875812, mc_avg_speed=0, last_updated=1760535576, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=457931, sc_avg_speed=457931, mc_avg_speed=0, last_updated=1760535570, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1290406, sc_avg_speed=776328, mc_avg_speed=0, last_updated=1760535569, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1077253, sc_avg_speed=1077253, mc_avg_speed=0, last_updated=1760535575, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=23913933, sc_avg_speed=23913932, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=129554, sc_avg_speed=1107581, mc_avg_speed=0, last_updated=1760535998, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1629720, sc_avg_speed=983411, mc_avg_speed=0, last_updated=1760535579, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=393721, sc_avg_speed=393721, mc_avg_speed=0, last_updated=1760535570, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3720553, sc_avg_speed=613761, mc_avg_speed=1240184, last_updated=1760535573, counter=3, status=OK
