host=adlock.dinis.ru, protocol=https, dl_speed=288139, sc_avg_speed=288139, mc_avg_speed=0, last_updated=1763213682, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1537642, sc_avg_speed=710660, mc_avg_speed=0, last_updated=1763213675, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=38767050, sc_avg_speed=38767048, mc_avg_speed=0, last_updated=1763213673, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2426370, sc_avg_speed=1828729, mc_avg_speed=0, last_updated=1763213674, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1460842, sc_avg_speed=1460842, mc_avg_speed=0, last_updated=1763214042, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=116522, sc_avg_speed=116522, mc_avg_speed=0, last_updated=1763213684, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=167267, sc_avg_speed=167267, mc_avg_speed=0, last_updated=1763213676, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3738238, sc_avg_speed=0, mc_avg_speed=3738238, last_updated=1763213677, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46699626, sc_avg_speed=46699624, mc_avg_speed=0, last_updated=1763213674, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1773909, sc_avg_speed=1773909, mc_avg_speed=0, last_updated=1763213674, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1763213679, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8004027, sc_avg_speed=7852873, mc_avg_speed=0, last_updated=1763213682, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=431494, sc_avg_speed=431494, mc_avg_speed=0, last_updated=1763213675, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1416114, sc_avg_speed=825986, mc_avg_speed=0, last_updated=1763213675, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=965599, sc_avg_speed=965599, mc_avg_speed=0, last_updated=1763213680, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21608373, sc_avg_speed=21608372, mc_avg_speed=0, last_updated=1763213682, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113159, sc_avg_speed=1161020, mc_avg_speed=0, last_updated=1763214043, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1824923, sc_avg_speed=1008059, mc_avg_speed=0, last_updated=1763213685, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=423284, sc_avg_speed=423284, mc_avg_speed=0, last_updated=1763213676, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4120141, sc_avg_speed=898204, mc_avg_speed=2462243, last_updated=1763213678, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=834347, sc_avg_speed=834347, mc_avg_speed=0, last_updated=1763213675, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=853955, sc_avg_speed=853955, mc_avg_speed=0, last_updated=1763213678, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=171897704, sc_avg_speed=0, mc_avg_speed=132381296, last_updated=1763213680, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1399139, sc_avg_speed=1399139, mc_avg_speed=0, last_updated=1763213675, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=618496, sc_avg_speed=618496, mc_avg_speed=0, last_updated=1763213680, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=449288, sc_avg_speed=449288, mc_avg_speed=0, last_updated=1763213676, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158866, sc_avg_speed=81949, mc_avg_speed=0, last_updated=1763213675, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156030, sc_avg_speed=156030, mc_avg_speed=0, last_updated=1763213677, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=136257, sc_avg_speed=136257, mc_avg_speed=0, last_updated=1763213676, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10159149, sc_avg_speed=2939653, mc_avg_speed=0, last_updated=1763213722, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1100362, sc_avg_speed=1100362, mc_avg_speed=0, last_updated=1763213680, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=535606, sc_avg_speed=535606, mc_avg_speed=0, last_updated=1763213674, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=610275, sc_avg_speed=610275, mc_avg_speed=0, last_updated=1763213675, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1763213678, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763213682, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1763213679, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763213826, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=425074, sc_avg_speed=410081, mc_avg_speed=0, last_updated=1763213684, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3006037, sc_avg_speed=3006037, mc_avg_speed=0, last_updated=1763213679, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=865124, sc_avg_speed=865124, mc_avg_speed=0, last_updated=1763213679, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=516752, sc_avg_speed=516752, mc_avg_speed=0, last_updated=1763214044, counter=1, status=OK
