host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1785425375, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=312011, sc_avg_speed=312011, mc_avg_speed=0, last_updated=1785425386, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1618487, sc_avg_speed=729918, mc_avg_speed=0, last_updated=1785425377, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=3528578, sc_avg_speed=3528578, mc_avg_speed=0, last_updated=1785425375, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=703132, sc_avg_speed=703132, mc_avg_speed=0, last_updated=1785426304, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2469018, sc_avg_speed=1260298, mc_avg_speed=0, last_updated=1785425389, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=76880, sc_avg_speed=76880, mc_avg_speed=0, last_updated=1785425391, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=127328, sc_avg_speed=127328, mc_avg_speed=0, last_updated=1785425378, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4219621, sc_avg_speed=0, mc_avg_speed=4219621, last_updated=1785425378, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=519419, sc_avg_speed=519419, mc_avg_speed=0, last_updated=1785425383, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=1675787, sc_avg_speed=1675787, mc_avg_speed=0, last_updated=1785425375, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2784064, sc_avg_speed=2784064, mc_avg_speed=0, last_updated=1785425376, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8119322, sc_avg_speed=6766131, mc_avg_speed=0, last_updated=1785425389, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=448243, sc_avg_speed=448243, mc_avg_speed=0, last_updated=1785425377, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=6853437, sc_avg_speed=0, mc_avg_speed=6853437, last_updated=1785425385, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1099050, sc_avg_speed=802053, mc_avg_speed=0, last_updated=1785425377, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1391112, sc_avg_speed=1391112, mc_avg_speed=0, last_updated=1785425384, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27109482, sc_avg_speed=27109482, mc_avg_speed=0, last_updated=1785425387, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=125725, sc_avg_speed=905766, mc_avg_speed=0, last_updated=1785426304, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2756127, sc_avg_speed=1373839, mc_avg_speed=0, last_updated=1785425390, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=2143521, sc_avg_speed=2143521, mc_avg_speed=0, last_updated=1785425378, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3702171, sc_avg_speed=566186, mc_avg_speed=1394771, last_updated=1785425382, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=497147, sc_avg_speed=497147, mc_avg_speed=0, last_updated=1785425378, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=21732124, sc_avg_speed=2732761, mc_avg_speed=8054471, last_updated=1785425386, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1596123, sc_avg_speed=1596123, mc_avg_speed=0, last_updated=1785425377, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=760228, sc_avg_speed=760228, mc_avg_speed=0, last_updated=1785425384, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=255421, sc_avg_speed=255421, mc_avg_speed=0, last_updated=1785425378, counter=1, status=OK
