host=adlock.dinis.ru, protocol=https, dl_speed=412023, sc_avg_speed=412023, mc_avg_speed=0, last_updated=1758807483, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2399213, sc_avg_speed=1051525, mc_avg_speed=0, last_updated=1758807479, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=38387473, sc_avg_speed=38387472, mc_avg_speed=0, last_updated=1758807477, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1041230, sc_avg_speed=1184984, mc_avg_speed=0, last_updated=1758807478, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6887263, sc_avg_speed=6887263, mc_avg_speed=0, last_updated=1758807484, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97445, sc_avg_speed=97445, mc_avg_speed=0, last_updated=1758807487, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=348872, sc_avg_speed=348872, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5929741, sc_avg_speed=0, mc_avg_speed=5929741, last_updated=1758807480, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=453577, sc_avg_speed=453577, mc_avg_speed=0, last_updated=1758807481, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=30940309, sc_avg_speed=30940308, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2042839, sc_avg_speed=2042839, mc_avg_speed=0, last_updated=1758807478, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1758807481, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7617607, sc_avg_speed=7726624, mc_avg_speed=0, last_updated=1758807485, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=755139, sc_avg_speed=755139, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2660282, sc_avg_speed=1875100, mc_avg_speed=0, last_updated=1758807478, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1545876, sc_avg_speed=1545876, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8594355, sc_avg_speed=8594355, mc_avg_speed=0, last_updated=1758807483, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=203988, sc_avg_speed=1683849, mc_avg_speed=0, last_updated=1758807835, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1803609, sc_avg_speed=1146857, mc_avg_speed=0, last_updated=1758807487, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6162956, sc_avg_speed=6162956, mc_avg_speed=0, last_updated=1758807478, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2942682, sc_avg_speed=607707, mc_avg_speed=2942682, last_updated=1758807483, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2766700, sc_avg_speed=2766700, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1535948, sc_avg_speed=1535948, mc_avg_speed=0, last_updated=1758807481, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=69905066, sc_avg_speed=0, mc_avg_speed=46868168, last_updated=1758807483, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1942442, sc_avg_speed=1942442, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1074040, sc_avg_speed=1074040, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=750469, sc_avg_speed=750469, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=212931, sc_avg_speed=118479, mc_avg_speed=0, last_updated=1758807479, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113915, sc_avg_speed=113915, mc_avg_speed=0, last_updated=1758807480, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=214541, sc_avg_speed=214541, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=709337, sc_avg_speed=180701, mc_avg_speed=0, last_updated=1758807560, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1010527, sc_avg_speed=1010527, mc_avg_speed=0, last_updated=1758807483, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=4831800, sc_avg_speed=4429150, mc_avg_speed=0, last_updated=1758807483, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=509230, sc_avg_speed=509230, mc_avg_speed=0, last_updated=1758807478, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=980746, sc_avg_speed=980746, mc_avg_speed=0, last_updated=1758807479, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1758807481, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1758807482, counter=1, status=OK
host=openphish.com, protocol=https, dl_speed=660666, sc_avg_speed=660666, mc_avg_speed=0, last_updated=1758807481, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758807630, counter=0, status=ERROR
