host=adlock.dinis.ru, protocol=https, dl_speed=278784, sc_avg_speed=278784, mc_avg_speed=0, last_updated=1763473197, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1534197, sc_avg_speed=687837, mc_avg_speed=0, last_updated=1763473192, counter=4, status=OK
host=api.github.com, protocol=https, dl_speed=1460842, sc_avg_speed=1460842, mc_avg_speed=0, last_updated=1763473538, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=109477, sc_avg_speed=109477, mc_avg_speed=0, last_updated=1763473198, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=159262, sc_avg_speed=159262, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3817631, sc_avg_speed=0, mc_avg_speed=3817631, last_updated=1763473193, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43450956, sc_avg_speed=43450956, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1787487, sc_avg_speed=1787487, mc_avg_speed=0, last_updated=1763473190, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=95569, sc_avg_speed=95569, mc_avg_speed=0, last_updated=1763473195, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7914424, sc_avg_speed=7537926, mc_avg_speed=0, last_updated=1763473198, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=423544, sc_avg_speed=423544, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1379339, sc_avg_speed=903423, mc_avg_speed=0, last_updated=1763473191, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=953470, sc_avg_speed=953470, mc_avg_speed=0, last_updated=1763473196, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2613956, sc_avg_speed=2613956, mc_avg_speed=0, last_updated=1763473197, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113146, sc_avg_speed=979399, mc_avg_speed=0, last_updated=1763473539, counter=0, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=12186067, sc_avg_speed=2130412, mc_avg_speed=4062022, last_updated=1763473195, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1162714, sc_avg_speed=1162714, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=849061, sc_avg_speed=849061, mc_avg_speed=0, last_updated=1763473194, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=91179942, sc_avg_speed=35405664, mc_avg_speed=56772584, last_updated=1763473195, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1398319, sc_avg_speed=1398319, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=626576, sc_avg_speed=626576, mc_avg_speed=0, last_updated=1763473196, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=449990, sc_avg_speed=449990, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=145092, sc_avg_speed=145092, mc_avg_speed=0, last_updated=1763473193, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=145057, sc_avg_speed=145057, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=464161, sc_avg_speed=464161, mc_avg_speed=0, last_updated=1763473191, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=628916, sc_avg_speed=628916, mc_avg_speed=0, last_updated=1763473192, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=361288, sc_avg_speed=361288, mc_avg_speed=0, last_updated=1763473194, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763473194, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1763473195, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763473342, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=401913, sc_avg_speed=397215, mc_avg_speed=0, last_updated=1763473198, counter=2, status=OK
