host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1762695238, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=385393, sc_avg_speed=385393, mc_avg_speed=0, last_updated=1762695245, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2339822, sc_avg_speed=1128168, mc_avg_speed=0, last_updated=1762695240, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=5202272, sc_avg_speed=5202272, mc_avg_speed=0, last_updated=1762695238, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3415767, sc_avg_speed=3569055, mc_avg_speed=0, last_updated=1762695239, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1745750, sc_avg_speed=1745750, mc_avg_speed=0, last_updated=1762695608, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1762695246, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99355, sc_avg_speed=99355, mc_avg_speed=0, last_updated=1762695248, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=274156, sc_avg_speed=274156, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4821039, sc_avg_speed=0, mc_avg_speed=4821039, last_updated=1762695241, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=805100, sc_avg_speed=805100, mc_avg_speed=0, last_updated=1762695243, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=50219698, sc_avg_speed=50219696, mc_avg_speed=0, last_updated=1762695238, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=1919433, sc_avg_speed=1919433, mc_avg_speed=0, last_updated=1762695238, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2810831, sc_avg_speed=2810831, mc_avg_speed=0, last_updated=1762695239, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=143809, sc_avg_speed=143809, mc_avg_speed=0, last_updated=1762695243, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8126110, sc_avg_speed=7974753, mc_avg_speed=0, last_updated=1762695246, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=645478, sc_avg_speed=645478, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2926444, sc_avg_speed=1976336, mc_avg_speed=0, last_updated=1762695239, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1314773, sc_avg_speed=1314773, mc_avg_speed=0, last_updated=1762695244, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27270113, sc_avg_speed=27270112, mc_avg_speed=0, last_updated=1762695245, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=170807, sc_avg_speed=1474262, mc_avg_speed=0, last_updated=1762695608, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1264938, sc_avg_speed=644378, mc_avg_speed=0, last_updated=1762695250, counter=6, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=537788, sc_avg_speed=537788, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
