host=adlock.dinis.ru, protocol=https, dl_speed=265673, sc_avg_speed=265673, mc_avg_speed=0, last_updated=1776261929, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=481290, sc_avg_speed=456208, mc_avg_speed=0, last_updated=1776261925, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40755523, sc_avg_speed=40755524, mc_avg_speed=0, last_updated=1776261921, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1652222, sc_avg_speed=1652222, mc_avg_speed=0, last_updated=1776262540, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=22000, sc_avg_speed=22000, mc_avg_speed=0, last_updated=1776261931, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=18672, sc_avg_speed=18672, mc_avg_speed=0, last_updated=1776261941, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=144550, sc_avg_speed=144550, mc_avg_speed=0, last_updated=1776261924, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4106694, sc_avg_speed=0, mc_avg_speed=4106694, last_updated=1776261924, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47140188, sc_avg_speed=47140188, mc_avg_speed=0, last_updated=1776261922, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1770876, sc_avg_speed=1770876, mc_avg_speed=0, last_updated=1776261922, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=89349, sc_avg_speed=89349, mc_avg_speed=0, last_updated=1776261927, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7900491, sc_avg_speed=7243673, mc_avg_speed=0, last_updated=1776261931, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=417993, sc_avg_speed=417993, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=62385753, sc_avg_speed=0, mc_avg_speed=62385752, last_updated=1776261927, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1316477, sc_avg_speed=776707, mc_avg_speed=0, last_updated=1776261922, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1024040, sc_avg_speed=1024040, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2703978, sc_avg_speed=2703978, mc_avg_speed=0, last_updated=1776261930, counter=1, status=OK
