host=adlock.dinis.ru, protocol=https, dl_speed=454796, sc_avg_speed=454796, mc_avg_speed=0, last_updated=1783263382, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2689701, sc_avg_speed=1311475, mc_avg_speed=0, last_updated=1783263378, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30977640, sc_avg_speed=30977640, mc_avg_speed=0, last_updated=1783263377, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4988428, sc_avg_speed=4988428, mc_avg_speed=0, last_updated=1783264158, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101303, sc_avg_speed=101303, mc_avg_speed=0, last_updated=1783263385, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=281044, sc_avg_speed=281044, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4723315, sc_avg_speed=0, mc_avg_speed=4723315, last_updated=1783263379, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1783263380, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37429584, sc_avg_speed=37429584, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18434333, sc_avg_speed=18434332, mc_avg_speed=0, last_updated=1783263377, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2022169, sc_avg_speed=2022169, mc_avg_speed=0, last_updated=1783263377, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8043170, sc_avg_speed=7854378, mc_avg_speed=0, last_updated=1783263387, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=983500, sc_avg_speed=983500, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=142943344, sc_avg_speed=0, mc_avg_speed=142943344, last_updated=1783263380, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3306315, sc_avg_speed=2381922, mc_avg_speed=0, last_updated=1783263377, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1905957, sc_avg_speed=1905957, mc_avg_speed=0, last_updated=1783263382, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28368400, sc_avg_speed=28368400, mc_avg_speed=0, last_updated=1783263383, counter=1, status=OK
