host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1757251947, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=298974, sc_avg_speed=298974, mc_avg_speed=0, last_updated=1757251954, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1330191, sc_avg_speed=646617, mc_avg_speed=0, last_updated=1757251949, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=28907640, sc_avg_speed=28907640, mc_avg_speed=0, last_updated=1757251947, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=660219, sc_avg_speed=941267, mc_avg_speed=0, last_updated=1757251948, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=497051, sc_avg_speed=497051, mc_avg_speed=0, last_updated=1757252306, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6542900, sc_avg_speed=6542900, mc_avg_speed=0, last_updated=1757251955, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=91324, sc_avg_speed=91324, mc_avg_speed=0, last_updated=1757251957, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=202075, sc_avg_speed=202075, mc_avg_speed=0, last_updated=1757251950, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4262504, sc_avg_speed=0, mc_avg_speed=4262504, last_updated=1757251951, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1757251952, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33423812, sc_avg_speed=33423812, mc_avg_speed=0, last_updated=1757251949, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10052636, sc_avg_speed=10052636, mc_avg_speed=0, last_updated=1757251947, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2763782, sc_avg_speed=2763782, mc_avg_speed=0, last_updated=1757251948, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=104861, sc_avg_speed=104861, mc_avg_speed=0, last_updated=1757251952, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8210134, sc_avg_speed=8009005, mc_avg_speed=0, last_updated=1757251956, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=455554, sc_avg_speed=455554, mc_avg_speed=0, last_updated=1757251949, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=849048, sc_avg_speed=639410, mc_avg_speed=0, last_updated=1757251949, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1019005, sc_avg_speed=1019005, mc_avg_speed=0, last_updated=1757251954, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2821675, sc_avg_speed=2821675, mc_avg_speed=0, last_updated=1757251955, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=129540, sc_avg_speed=1025826, mc_avg_speed=0, last_updated=1757252306, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2060630, sc_avg_speed=2060630, mc_avg_speed=0, last_updated=1757251958, counter=1, status=OK
