host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1781274089, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=292856, sc_avg_speed=292856, mc_avg_speed=0, last_updated=1781274097, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1505201, sc_avg_speed=686377, mc_avg_speed=0, last_updated=1781274092, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24621545, sc_avg_speed=24621544, mc_avg_speed=0, last_updated=1781274089, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1949666, sc_avg_speed=1949666, mc_avg_speed=0, last_updated=1781274925, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=114840, sc_avg_speed=114840, mc_avg_speed=0, last_updated=1781274103, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=171220, sc_avg_speed=171220, mc_avg_speed=0, last_updated=1781274092, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3342074, sc_avg_speed=0, mc_avg_speed=3342074, last_updated=1781274093, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45633424, sc_avg_speed=45633424, mc_avg_speed=0, last_updated=1781274091, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1683244, sc_avg_speed=1683244, mc_avg_speed=0, last_updated=1781274090, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96794, sc_avg_speed=96794, mc_avg_speed=0, last_updated=1781274095, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7465201, sc_avg_speed=7430843, mc_avg_speed=0, last_updated=1781274104, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=441276, sc_avg_speed=441276, mc_avg_speed=0, last_updated=1781274091, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=61680941, sc_avg_speed=0, mc_avg_speed=61680940, last_updated=1781274096, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1353234, sc_avg_speed=849724, mc_avg_speed=0, last_updated=1781274091, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1202235, sc_avg_speed=1202235, mc_avg_speed=0, last_updated=1781274096, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3743971, sc_avg_speed=3743971, mc_avg_speed=0, last_updated=1781274098, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=117453, sc_avg_speed=986844, mc_avg_speed=0, last_updated=1781274926, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781274133, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781274251, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=425387, sc_avg_speed=425387, mc_avg_speed=0, last_updated=1781274092, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4122841, sc_avg_speed=3470794, mc_avg_speed=2716887, last_updated=1781274095, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=778477, sc_avg_speed=778477, mc_avg_speed=0, last_updated=1781274092, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=159277367, sc_avg_speed=0, mc_avg_speed=149982464, last_updated=1781274096, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1394826, sc_avg_speed=1394826, mc_avg_speed=0, last_updated=1781274091, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=699915, sc_avg_speed=699915, mc_avg_speed=0, last_updated=1781274096, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=200969, sc_avg_speed=200969, mc_avg_speed=0, last_updated=1781274092, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=193130, sc_avg_speed=193130, mc_avg_speed=0, last_updated=1781274091, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=143645, sc_avg_speed=143645, mc_avg_speed=0, last_updated=1781274093, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=203379, sc_avg_speed=203379, mc_avg_speed=0, last_updated=1781274093, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9880929, sc_avg_speed=3036864, mc_avg_speed=0, last_updated=1781274138, counter=9, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2348803, sc_avg_speed=2348803, mc_avg_speed=0, last_updated=1781274092, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=433546, sc_avg_speed=433546, mc_avg_speed=0, last_updated=1781274094, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1781274095, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781274242, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=316093, sc_avg_speed=345062, mc_avg_speed=0, last_updated=1781274101, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3750055, sc_avg_speed=3750055, mc_avg_speed=0, last_updated=1781274097, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7281936, sc_avg_speed=7281936, mc_avg_speed=0, last_updated=1781274095, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=511854, sc_avg_speed=511854, mc_avg_speed=0, last_updated=1781274926, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89812, sc_avg_speed=89812, mc_avg_speed=0, last_updated=1781274096, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781274246, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=52778728, mc_avg_speed=0, last_updated=1781274926, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=425291, sc_avg_speed=425291, mc_avg_speed=0, last_updated=1781274096, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781274095, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1591155, sc_avg_speed=1591155, mc_avg_speed=0, last_updated=1781274093, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=172228, sc_avg_speed=172228, mc_avg_speed=0, last_updated=1781274925, counter=1, status=OK
