host=adlock.dinis.ru, protocol=https, dl_speed=296088, sc_avg_speed=296088, mc_avg_speed=0, last_updated=1780236523, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1505485, sc_avg_speed=681330, mc_avg_speed=0, last_updated=1780236516, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36740913, sc_avg_speed=36740912, mc_avg_speed=0, last_updated=1780236514, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1689473, sc_avg_speed=1689473, mc_avg_speed=0, last_updated=1780237413, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1780236526, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=90633, sc_avg_speed=90633, mc_avg_speed=0, last_updated=1780236526, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=178218, sc_avg_speed=178218, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3723446, sc_avg_speed=0, mc_avg_speed=3723446, last_updated=1780236517, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38143969, sc_avg_speed=38143968, mc_avg_speed=0, last_updated=1780236515, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1799638, sc_avg_speed=1799638, mc_avg_speed=0, last_updated=1780236514, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=169662, sc_avg_speed=169662, mc_avg_speed=0, last_updated=1780236520, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8258953, sc_avg_speed=8006148, mc_avg_speed=0, last_updated=1780236526, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=451469, sc_avg_speed=451469, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=220645890, sc_avg_speed=220645888, mc_avg_speed=0, last_updated=1780236520, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1081550, sc_avg_speed=763051, mc_avg_speed=0, last_updated=1780236515, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1205221, sc_avg_speed=1205221, mc_avg_speed=0, last_updated=1780236522, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=11388713, sc_avg_speed=11388713, mc_avg_speed=0, last_updated=1780236524, counter=1, status=OK
