host=adaway.org, protocol=https, dl_speed=1496437, sc_avg_speed=1496437, mc_avg_speed=0, last_updated=1783780481, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1783780520, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2736682, sc_avg_speed=1396321, mc_avg_speed=0, last_updated=1783780483, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=9601543, sc_avg_speed=9601543, mc_avg_speed=0, last_updated=1783780481, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1156100, sc_avg_speed=1156100, mc_avg_speed=0, last_updated=1783781318, counter=1, status=OK
host=ayashige.herokuapp.com, protocol=https, dl_speed=285, sc_avg_speed=285, mc_avg_speed=0, last_updated=1783780481, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89749, sc_avg_speed=89749, mc_avg_speed=0, last_updated=1783780526, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=287153, sc_avg_speed=287153, mc_avg_speed=0, last_updated=1783780483, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5363560, sc_avg_speed=0, mc_avg_speed=5363560, last_updated=1783780483, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1783780515, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2095735, sc_avg_speed=2095735, mc_avg_speed=0, last_updated=1783780482, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7695112, sc_avg_speed=7993204, mc_avg_speed=0, last_updated=1783780522, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=731095, sc_avg_speed=731095, mc_avg_speed=0, last_updated=1783780483, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=296310095, sc_avg_speed=296310080, mc_avg_speed=0, last_updated=1783780516, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1761720, sc_avg_speed=2008573, mc_avg_speed=0, last_updated=1783780482, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1905017, sc_avg_speed=1905017, mc_avg_speed=0, last_updated=1783780519, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=36340930, sc_avg_speed=36340928, mc_avg_speed=0, last_updated=1783780525, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205264, sc_avg_speed=2332145, mc_avg_speed=0, last_updated=1783781318, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4676656, sc_avg_speed=2790294, mc_avg_speed=0, last_updated=1783780527, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=49098000, sc_avg_speed=49098000, mc_avg_speed=0, last_updated=1783780482, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6762423, sc_avg_speed=0, mc_avg_speed=5262575, last_updated=1783780489, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1989419, sc_avg_speed=1989419, mc_avg_speed=0, last_updated=1783780483, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783780635, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=255769491, sc_avg_speed=127884744, mc_avg_speed=112347360, last_updated=1783780517, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2186791, sc_avg_speed=2186791, mc_avg_speed=0, last_updated=1783780482, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1229137, sc_avg_speed=1229137, mc_avg_speed=0, last_updated=1783780517, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=381404, sc_avg_speed=381404, mc_avg_speed=0, last_updated=1783780483, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=130414, sc_avg_speed=130414, mc_avg_speed=0, last_updated=1783780484, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=112227, sc_avg_speed=112227, mc_avg_speed=0, last_updated=1783780485, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783780635, counter=0, status=ERROR
host=isc.sans.edu, protocol=https, dl_speed=8040930, sc_avg_speed=2377586, mc_avg_speed=0, last_updated=1783780521, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1103357, sc_avg_speed=1103357, mc_avg_speed=0, last_updated=1783780516, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7600368, sc_avg_speed=7600368, mc_avg_speed=0, last_updated=1783780481, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783780634, counter=0, status=ERROR
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1783780513, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1783780515, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783780634, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1783780482, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=414429, sc_avg_speed=492886, mc_avg_speed=0, last_updated=1783780528, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6475205, sc_avg_speed=6475205, mc_avg_speed=0, last_updated=1783780517, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7170458, sc_avg_speed=7170458, mc_avg_speed=0, last_updated=1783780515, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=841589, sc_avg_speed=841589, mc_avg_speed=0, last_updated=1783781319, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75660, sc_avg_speed=75660, mc_avg_speed=0, last_updated=1783780518, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783780665, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=13476640, sc_avg_speed=11727143, mc_avg_speed=0, last_updated=1783781318, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2471250, sc_avg_speed=2471250, mc_avg_speed=0, last_updated=1783780520, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783780519, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2421916, sc_avg_speed=2421916, mc_avg_speed=0, last_updated=1783780483, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54772, sc_avg_speed=54772, mc_avg_speed=0, last_updated=1783781319, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5950466, sc_avg_speed=5950466, mc_avg_speed=0, last_updated=1783780485, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=13557857, sc_avg_speed=13557857, mc_avg_speed=0, last_updated=1783780482, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=527423, sc_avg_speed=527423, mc_avg_speed=0, last_updated=1783780523, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15025494, sc_avg_speed=22007012, mc_avg_speed=0, last_updated=1783780481, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3860947, sc_avg_speed=1906559, mc_avg_speed=0, last_updated=1783780523, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18091055, sc_avg_speed=18091056, mc_avg_speed=0, last_updated=1783780525, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14045444, sc_avg_speed=13542055, mc_avg_speed=0, last_updated=1783780481, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1002034, sc_avg_speed=1002034, mc_avg_speed=0, last_updated=1783780524, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3266983, sc_avg_speed=3266983, mc_avg_speed=0, last_updated=1783780526, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1783780528, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=207682, sc_avg_speed=207682, mc_avg_speed=0, last_updated=1783780483, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=426716, sc_avg_speed=426716, mc_avg_speed=0, last_updated=1783781318, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32824300, sc_avg_speed=39354088, mc_avg_speed=0, last_updated=1783780513, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53423375, sc_avg_speed=53423376, mc_avg_speed=0, last_updated=1783780522, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22151644, sc_avg_speed=14450179, mc_avg_speed=0, last_updated=1783781318, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1537134, sc_avg_speed=1537134, mc_avg_speed=0, last_updated=1783780559, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3006102, sc_avg_speed=3006102, mc_avg_speed=0, last_updated=1783780531, counter=1, status=OK
