host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780668967, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=323776, sc_avg_speed=323776, mc_avg_speed=0, last_updated=1780668978, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1505807, sc_avg_speed=690335, mc_avg_speed=0, last_updated=1780668969, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26801870, sc_avg_speed=26801870, mc_avg_speed=0, last_updated=1780668967, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=594444, sc_avg_speed=594444, mc_avg_speed=0, last_updated=1780669927, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1780668980, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=79116, sc_avg_speed=79116, mc_avg_speed=0, last_updated=1780668984, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=11676, sc_avg_speed=11676, mc_avg_speed=0, last_updated=1780668973, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3486002, sc_avg_speed=0, mc_avg_speed=3486002, last_updated=1780668970, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1780668974, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39191058, sc_avg_speed=39191056, mc_avg_speed=0, last_updated=1780668969, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11205200, sc_avg_speed=11205200, mc_avg_speed=0, last_updated=1780668967, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2793961, sc_avg_speed=2793961, mc_avg_speed=0, last_updated=1780668968, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=198684, sc_avg_speed=198684, mc_avg_speed=0, last_updated=1780668974, counter=1, status=OK
