host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1770346413, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=303626, sc_avg_speed=303626, mc_avg_speed=0, last_updated=1770346421, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1494156, sc_avg_speed=673739, mc_avg_speed=0, last_updated=1770346415, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19187595, sc_avg_speed=19187596, mc_avg_speed=0, last_updated=1770346413, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1077767, sc_avg_speed=1057231, mc_avg_speed=0, last_updated=1770346415, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=545075, sc_avg_speed=545075, mc_avg_speed=0, last_updated=1770346773, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1770346422, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=119468, sc_avg_speed=119468, mc_avg_speed=0, last_updated=1770346424, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=190985, sc_avg_speed=190985, mc_avg_speed=0, last_updated=1770346416, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4205518, sc_avg_speed=0, mc_avg_speed=4205518, last_updated=1770346417, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1770346418, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48278840, sc_avg_speed=48278840, mc_avg_speed=0, last_updated=1770346415, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1770346413, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2811987, sc_avg_speed=2811987, mc_avg_speed=0, last_updated=1770346414, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=105594, sc_avg_speed=105594, mc_avg_speed=0, last_updated=1770346419, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8014582, sc_avg_speed=7856806, mc_avg_speed=0, last_updated=1770346422, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=587442, sc_avg_speed=587442, mc_avg_speed=0, last_updated=1770346416, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=36568628, sc_avg_speed=36568628, mc_avg_speed=0, last_updated=1770346420, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1438633, sc_avg_speed=919537, mc_avg_speed=0, last_updated=1770346415, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1191658, sc_avg_speed=1191658, mc_avg_speed=0, last_updated=1770346420, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26193701, sc_avg_speed=26193700, mc_avg_speed=0, last_updated=1770346421, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=126602, sc_avg_speed=1043168, mc_avg_speed=0, last_updated=1770346774, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2056610, sc_avg_speed=1112662, mc_avg_speed=0, last_updated=1770346426, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=23228250, sc_avg_speed=23228250, mc_avg_speed=0, last_updated=1770346415, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8199885, sc_avg_speed=857463, mc_avg_speed=3986073, last_updated=1770346419, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=804398, sc_avg_speed=804398, mc_avg_speed=0, last_updated=1770346416, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=10621700, sc_avg_speed=9133652, mc_avg_speed=50816060, last_updated=1770346569, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1342918, sc_avg_speed=1342918, mc_avg_speed=0, last_updated=1770346415, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=708380, sc_avg_speed=708380, mc_avg_speed=0, last_updated=1770346420, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=492442, sc_avg_speed=492442, mc_avg_speed=0, last_updated=1770346416, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165523, sc_avg_speed=165523, mc_avg_speed=0, last_updated=1770346415, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142117, sc_avg_speed=142117, mc_avg_speed=0, last_updated=1770346417, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=172133, sc_avg_speed=172133, mc_avg_speed=0, last_updated=1770346417, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5837146, sc_avg_speed=1992788, mc_avg_speed=0, last_updated=1770346443, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1148504, sc_avg_speed=1148504, mc_avg_speed=0, last_updated=1770346419, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11680777, sc_avg_speed=11680777, mc_avg_speed=0, last_updated=1770346414, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=712332, sc_avg_speed=712332, mc_avg_speed=0, last_updated=1770346415, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=541933, sc_avg_speed=541933, mc_avg_speed=0, last_updated=1770346418, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1770346419, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770346566, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1770346414, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=321158, sc_avg_speed=282534, mc_avg_speed=0, last_updated=1770346424, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4240954, sc_avg_speed=0, mc_avg_speed=4240954, last_updated=1770346421, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3779722, sc_avg_speed=3779722, mc_avg_speed=0, last_updated=1770346419, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=946329, sc_avg_speed=946329, mc_avg_speed=0, last_updated=1770346419, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=574475, sc_avg_speed=574475, mc_avg_speed=0, last_updated=1770346774, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108556, sc_avg_speed=108556, mc_avg_speed=0, last_updated=1770346420, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770346569, counter=0, status=ERROR
