host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1756301838, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=281711, sc_avg_speed=281711, mc_avg_speed=0, last_updated=1756301846, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1252937, sc_avg_speed=639457, mc_avg_speed=0, last_updated=1756301840, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=8321543, sc_avg_speed=8321543, mc_avg_speed=0, last_updated=1756301838, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=242644, sc_avg_speed=651394, mc_avg_speed=0, last_updated=1756301840, counter=0, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3153204, sc_avg_speed=3153204, mc_avg_speed=0, last_updated=1756301846, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=105713, sc_avg_speed=105713, mc_avg_speed=0, last_updated=1756301847, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=185723, sc_avg_speed=185723, mc_avg_speed=0, last_updated=1756301841, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3850340, sc_avg_speed=0, mc_avg_speed=3850340, last_updated=1756301842, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42891502, sc_avg_speed=42891504, mc_avg_speed=0, last_updated=1756301839, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=752238, sc_avg_speed=752238, mc_avg_speed=0, last_updated=1756301839, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1772826, sc_avg_speed=1772826, mc_avg_speed=0, last_updated=1756301839, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92073, sc_avg_speed=92073, mc_avg_speed=0, last_updated=1756301844, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8177533, sc_avg_speed=7636664, mc_avg_speed=0, last_updated=1756301847, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=430864, sc_avg_speed=430864, mc_avg_speed=0, last_updated=1756301840, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1121808, sc_avg_speed=759357, mc_avg_speed=0, last_updated=1756301840, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=913071, sc_avg_speed=913071, mc_avg_speed=0, last_updated=1756301845, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4765209, sc_avg_speed=4765209, mc_avg_speed=0, last_updated=1756301846, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=117516, sc_avg_speed=1004339, mc_avg_speed=0, last_updated=1756302198, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1455574, sc_avg_speed=2159549, mc_avg_speed=0, last_updated=1756301850, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=347361, sc_avg_speed=347361, mc_avg_speed=0, last_updated=1756301841, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4053773, sc_avg_speed=605934, mc_avg_speed=1351257, last_updated=1756301843, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1305816, sc_avg_speed=1305816, mc_avg_speed=0, last_updated=1756301840, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=830049, sc_avg_speed=830049, mc_avg_speed=0, last_updated=1756301843, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=110376122, sc_avg_speed=0, mc_avg_speed=77498192, last_updated=1756301844, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1123841, sc_avg_speed=1123841, mc_avg_speed=0, last_updated=1756301840, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=638213, sc_avg_speed=638213, mc_avg_speed=0, last_updated=1756301845, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=431009, sc_avg_speed=431009, mc_avg_speed=0, last_updated=1756301841, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=265938, sc_avg_speed=150100, mc_avg_speed=0, last_updated=1756301840, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=151029, sc_avg_speed=151029, mc_avg_speed=0, last_updated=1756301842, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=234184, sc_avg_speed=234184, mc_avg_speed=0, last_updated=1756301841, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=307147, sc_avg_speed=111241, mc_avg_speed=0, last_updated=1756301863, counter=8, status=OK
host=labs.inquest.net, protocol=https, dl_speed=357461, sc_avg_speed=362164, mc_avg_speed=0, last_updated=1756301844, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=455475, sc_avg_speed=455475, mc_avg_speed=0, last_updated=1756301839, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=635728, sc_avg_speed=635728, mc_avg_speed=0, last_updated=1756301840, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=378093, sc_avg_speed=378093, mc_avg_speed=0, last_updated=1756301843, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1756301844, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756301991, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=409723, sc_avg_speed=399118, mc_avg_speed=0, last_updated=1756301848, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=406064, sc_avg_speed=406064, mc_avg_speed=0, last_updated=1756301855, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1012205, sc_avg_speed=1012205, mc_avg_speed=0, last_updated=1756301843, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=534673, sc_avg_speed=534673, mc_avg_speed=0, last_updated=1756302199, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=136747, sc_avg_speed=136747, mc_avg_speed=0, last_updated=1756301844, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=226094, sc_avg_speed=226094, mc_avg_speed=0, last_updated=1756301844, counter=1, status=OK
