host=adlock.dinis.ru, protocol=https, dl_speed=276272, sc_avg_speed=276272, mc_avg_speed=0, last_updated=1788711759, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2498337, sc_avg_speed=1085976, mc_avg_speed=0, last_updated=1788711754, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=39905100, sc_avg_speed=39905100, mc_avg_speed=0, last_updated=1788711752, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2319750, sc_avg_speed=2319750, mc_avg_speed=0, last_updated=1788712806, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1788711761, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=108332, sc_avg_speed=108332, mc_avg_speed=0, last_updated=1788711763, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=217815, sc_avg_speed=217815, mc_avg_speed=0, last_updated=1788711754, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5327227, sc_avg_speed=0, mc_avg_speed=5327227, last_updated=1788711755, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1788711756, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22336600, sc_avg_speed=22336600, mc_avg_speed=0, last_updated=1788711752, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2893770, sc_avg_speed=2893770, mc_avg_speed=0, last_updated=1788711752, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8231933, sc_avg_speed=8018306, mc_avg_speed=0, last_updated=1788711763, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=810651, sc_avg_speed=810651, mc_avg_speed=0, last_updated=1788711753, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=19418074, sc_avg_speed=0, mc_avg_speed=19418074, last_updated=1788711757, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=8986485, sc_avg_speed=9963042, mc_avg_speed=0, last_updated=1788711753, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1759709, sc_avg_speed=1759709, mc_avg_speed=0, last_updated=1788711758, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8631837, sc_avg_speed=8631837, mc_avg_speed=0, last_updated=1788711760, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=166925, sc_avg_speed=1534967, mc_avg_speed=0, last_updated=1788712807, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=660234, sc_avg_speed=660234, mc_avg_speed=0, last_updated=1788711754, counter=1, status=OK
