host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1782915296, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=437197, sc_avg_speed=437197, mc_avg_speed=0, last_updated=1782915303, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2674549, sc_avg_speed=1177410, mc_avg_speed=0, last_updated=1782915298, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=43015947, sc_avg_speed=43015948, mc_avg_speed=0, last_updated=1782915296, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5821166, sc_avg_speed=5821166, mc_avg_speed=0, last_updated=1782916045, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1782915304, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=75569, sc_avg_speed=75569, mc_avg_speed=0, last_updated=1782915307, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=315717, sc_avg_speed=315717, mc_avg_speed=0, last_updated=1782915298, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5203851, sc_avg_speed=0, mc_avg_speed=5203851, last_updated=1782915298, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1782915300, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=30283936, sc_avg_speed=30283936, mc_avg_speed=0, last_updated=1782915297, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7900428, sc_avg_speed=7900428, mc_avg_speed=0, last_updated=1782915296, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2015169, sc_avg_speed=2015169, mc_avg_speed=0, last_updated=1782915296, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7535038, sc_avg_speed=6952905, mc_avg_speed=0, last_updated=1782915310, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=968209, sc_avg_speed=968209, mc_avg_speed=0, last_updated=1782915297, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=168121173, sc_avg_speed=168121168, mc_avg_speed=0, last_updated=1782915300, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1514325, sc_avg_speed=1514325, mc_avg_speed=0, last_updated=1782915297, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1843982, sc_avg_speed=1843982, mc_avg_speed=0, last_updated=1782915301, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=22262600, sc_avg_speed=22262600, mc_avg_speed=0, last_updated=1782915303, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205126, sc_avg_speed=1794624, mc_avg_speed=0, last_updated=1782916046, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=2525615, sc_avg_speed=2525615, mc_avg_speed=0, last_updated=1782915300, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=4091780, sc_avg_speed=4091780, mc_avg_speed=0, last_updated=1782915305, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=4906983, sc_avg_speed=2978591, mc_avg_speed=0, last_updated=1782915297, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7336236, sc_avg_speed=0, mc_avg_speed=4243093, last_updated=1782915310, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2004852, sc_avg_speed=2004852, mc_avg_speed=0, last_updated=1782915298, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=62914520, sc_avg_speed=0, mc_avg_speed=53767388, last_updated=1782915301, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2059797, sc_avg_speed=2059797, mc_avg_speed=0, last_updated=1782915297, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1191214, sc_avg_speed=1191214, mc_avg_speed=0, last_updated=1782915301, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=396920, sc_avg_speed=396920, mc_avg_speed=0, last_updated=1782915298, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=47146, sc_avg_speed=33876, mc_avg_speed=0, last_updated=1782915302, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110914, sc_avg_speed=110914, mc_avg_speed=0, last_updated=1782915299, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=359924, sc_avg_speed=359924, mc_avg_speed=0, last_updated=1782915298, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2301445, sc_avg_speed=1038369, mc_avg_speed=0, last_updated=1782915305, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1024047, sc_avg_speed=1024047, mc_avg_speed=0, last_updated=1782915302, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=27742333, sc_avg_speed=27742332, mc_avg_speed=0, last_updated=1782915296, counter=1, status=OK
