host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=384014, sc_avg_speed=384014, mc_avg_speed=0, last_updated=1758116194, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1910597, sc_avg_speed=966415, mc_avg_speed=0, last_updated=1758116189, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15941326, sc_avg_speed=15941326, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=847450, sc_avg_speed=907015, mc_avg_speed=0, last_updated=1758116189, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1138884, sc_avg_speed=1138884, mc_avg_speed=0, last_updated=1758116550, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1758116195, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=105910, sc_avg_speed=105910, mc_avg_speed=0, last_updated=1758116197, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=313049, sc_avg_speed=313049, mc_avg_speed=0, last_updated=1758116190, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5212473, sc_avg_speed=0, mc_avg_speed=5212473, last_updated=1758116190, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1758116192, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33201727, sc_avg_speed=33201728, mc_avg_speed=0, last_updated=1758116189, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=3249088, sc_avg_speed=3249088, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2800467, sc_avg_speed=2800467, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=123770, sc_avg_speed=123770, mc_avg_speed=0, last_updated=1758116192, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7833751, sc_avg_speed=7809910, mc_avg_speed=0, last_updated=1758116196, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=507618, sc_avg_speed=507618, mc_avg_speed=0, last_updated=1758116189, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=4442500, sc_avg_speed=3106248, mc_avg_speed=0, last_updated=1758116189, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1260590, sc_avg_speed=1260590, mc_avg_speed=0, last_updated=1758116193, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17998227, sc_avg_speed=17998228, mc_avg_speed=0, last_updated=1758116194, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=162844, sc_avg_speed=1296536, mc_avg_speed=0, last_updated=1758116551, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1893494, sc_avg_speed=1086895, mc_avg_speed=0, last_updated=1758116198, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=503552, sc_avg_speed=503552, mc_avg_speed=0, last_updated=1758116190, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3437954, sc_avg_speed=565844, mc_avg_speed=1145984, last_updated=1758116193, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=982183, sc_avg_speed=982183, mc_avg_speed=0, last_updated=1758116190, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=50700378, sc_avg_speed=5000736, mc_avg_speed=27256432, last_updated=1758116193, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1475619, sc_avg_speed=1475619, mc_avg_speed=0, last_updated=1758116189, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=898581, sc_avg_speed=898581, mc_avg_speed=0, last_updated=1758116193, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=242775, sc_avg_speed=147544, mc_avg_speed=0, last_updated=1758116189, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=125701, sc_avg_speed=125701, mc_avg_speed=0, last_updated=1758116191, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=173963, sc_avg_speed=173963, mc_avg_speed=0, last_updated=1758116190, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1041589, sc_avg_speed=229497, mc_avg_speed=0, last_updated=1758116235, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=481436, sc_avg_speed=697252, mc_avg_speed=0, last_updated=1758116193, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=718186, sc_avg_speed=718186, mc_avg_speed=0, last_updated=1758116188, counter=1, status=OK
