host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1762436369, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=339658, sc_avg_speed=339658, mc_avg_speed=0, last_updated=1762436376, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1880589, sc_avg_speed=840227, mc_avg_speed=0, last_updated=1762436371, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21098972, sc_avg_speed=21098972, mc_avg_speed=0, last_updated=1762436369, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3464828, sc_avg_speed=3597990, mc_avg_speed=0, last_updated=1762436370, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1214434, sc_avg_speed=1214434, mc_avg_speed=0, last_updated=1762436643, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=16357250, sc_avg_speed=16357250, mc_avg_speed=0, last_updated=1762436376, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=20424, sc_avg_speed=20424, mc_avg_speed=0, last_updated=1762436382, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=228514, sc_avg_speed=228514, mc_avg_speed=0, last_updated=1762436371, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5049322, sc_avg_speed=0, mc_avg_speed=5049322, last_updated=1762436372, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1762436373, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40624878, sc_avg_speed=40624880, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11516600, sc_avg_speed=11516600, mc_avg_speed=0, last_updated=1762436369, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2806623, sc_avg_speed=2806623, mc_avg_speed=0, last_updated=1762436369, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=116153, sc_avg_speed=116153, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7871559, sc_avg_speed=7418350, mc_avg_speed=0, last_updated=1762436377, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=583243, sc_avg_speed=583243, mc_avg_speed=0, last_updated=1762436371, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2612168, sc_avg_speed=1205106, mc_avg_speed=0, last_updated=1762436370, counter=4, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1205742, sc_avg_speed=1205742, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=23651885, sc_avg_speed=23651884, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=148033, sc_avg_speed=1295985, mc_avg_speed=0, last_updated=1762436643, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=901445, sc_avg_speed=947260, mc_avg_speed=0, last_updated=1762436382, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=18845333, sc_avg_speed=18845332, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3513280, sc_avg_speed=629751, mc_avg_speed=1171093, last_updated=1762436374, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1493243, sc_avg_speed=965788, mc_avg_speed=0, last_updated=1762436371, counter=2, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1192766, sc_avg_speed=1192766, mc_avg_speed=0, last_updated=1762436373, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=6437393, sc_avg_speed=5568264, mc_avg_speed=36126552, last_updated=1762436393, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1718430, sc_avg_speed=1718430, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=828919, sc_avg_speed=828919, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=516447, sc_avg_speed=516447, mc_avg_speed=0, last_updated=1762436371, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=153025, sc_avg_speed=153025, mc_avg_speed=0, last_updated=1762436371, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=123878, sc_avg_speed=123878, mc_avg_speed=0, last_updated=1762436372, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=204760, sc_avg_speed=204760, mc_avg_speed=0, last_updated=1762436371, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14878616, sc_avg_speed=4249302, mc_avg_speed=0, last_updated=1762436423, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1282054, sc_avg_speed=1282054, mc_avg_speed=0, last_updated=1762436375, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=420304, sc_avg_speed=475001, mc_avg_speed=0, last_updated=1762436374, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=729169, sc_avg_speed=729169, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=839670, sc_avg_speed=839670, mc_avg_speed=0, last_updated=1762436371, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=706869, sc_avg_speed=706869, mc_avg_speed=0, last_updated=1762436373, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762436373, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=187980, sc_avg_speed=187980, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=2254761, sc_avg_speed=2254761, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=518942, sc_avg_speed=535519, mc_avg_speed=0, last_updated=1762436377, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4201750, sc_avg_speed=4201750, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1303955, sc_avg_speed=1303955, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=437571, sc_avg_speed=437571, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=649306, sc_avg_speed=649306, mc_avg_speed=0, last_updated=1762436644, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83778, sc_avg_speed=83778, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=49379284, sc_avg_speed=30298218, mc_avg_speed=0, last_updated=1762436644, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=582631, sc_avg_speed=582631, mc_avg_speed=0, last_updated=1762436374, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1762436369, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=29603135, sc_avg_speed=29603136, mc_avg_speed=0, last_updated=1762436370, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=80180, sc_avg_speed=80180, mc_avg_speed=0, last_updated=1762436643, counter=1, status=OK
