host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1763645907, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=286600, sc_avg_speed=286600, mc_avg_speed=0, last_updated=1763645916, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1506330, sc_avg_speed=680509, mc_avg_speed=0, last_updated=1763645910, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=57130076, sc_avg_speed=57130076, mc_avg_speed=0, last_updated=1763645907, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=928047, sc_avg_speed=1186462, mc_avg_speed=0, last_updated=1763645909, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1542000, sc_avg_speed=1542000, mc_avg_speed=0, last_updated=1763646280, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10066000, sc_avg_speed=10066000, mc_avg_speed=0, last_updated=1763645917, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=91208, sc_avg_speed=91208, mc_avg_speed=0, last_updated=1763645919, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=207218, sc_avg_speed=207218, mc_avg_speed=0, last_updated=1763645910, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3790033, sc_avg_speed=0, mc_avg_speed=3790033, last_updated=1763645911, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43640698, sc_avg_speed=43640696, mc_avg_speed=0, last_updated=1763645908, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1763645907, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1771827, sc_avg_speed=1771827, mc_avg_speed=0, last_updated=1763645908, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=94375, sc_avg_speed=94375, mc_avg_speed=0, last_updated=1763645914, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7788867, sc_avg_speed=7466285, mc_avg_speed=0, last_updated=1763645917, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=411858, sc_avg_speed=411858, mc_avg_speed=0, last_updated=1763645910, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1549595, sc_avg_speed=853744, mc_avg_speed=0, last_updated=1763645909, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=980810, sc_avg_speed=980810, mc_avg_speed=0, last_updated=1763645915, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2760175, sc_avg_speed=2760175, mc_avg_speed=0, last_updated=1763645916, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113871, sc_avg_speed=981580, mc_avg_speed=0, last_updated=1763646281, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1988706, sc_avg_speed=1012165, mc_avg_speed=0, last_updated=1763645919, counter=5, status=OK
