host=adlock.dinis.ru, protocol=https, dl_speed=287753, sc_avg_speed=287753, mc_avg_speed=0, last_updated=1770558240, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1503599, sc_avg_speed=686955, mc_avg_speed=0, last_updated=1770558235, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=53963133, sc_avg_speed=53963132, mc_avg_speed=0, last_updated=1770558233, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=985464, sc_avg_speed=1053425, mc_avg_speed=0, last_updated=1770558235, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=390391, sc_avg_speed=390391, mc_avg_speed=0, last_updated=1770558618, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1770558241, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=6880, sc_avg_speed=6880, mc_avg_speed=0, last_updated=1770558260, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=149503, sc_avg_speed=149503, mc_avg_speed=0, last_updated=1770558236, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4051162, sc_avg_speed=0, mc_avg_speed=4051162, last_updated=1770558236, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=50473333, sc_avg_speed=50473332, mc_avg_speed=0, last_updated=1770558234, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1714904, sc_avg_speed=1714904, mc_avg_speed=0, last_updated=1770558234, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=99342, sc_avg_speed=99342, mc_avg_speed=0, last_updated=1770558238, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7994232, sc_avg_speed=7929712, mc_avg_speed=0, last_updated=1770558242, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=449102, sc_avg_speed=449102, mc_avg_speed=0, last_updated=1770558235, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1214219, sc_avg_speed=816085, mc_avg_speed=0, last_updated=1770558235, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1016902, sc_avg_speed=1016902, mc_avg_speed=0, last_updated=1770558240, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2754036, sc_avg_speed=2754036, mc_avg_speed=0, last_updated=1770558241, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115889, sc_avg_speed=969280, mc_avg_speed=0, last_updated=1770558618, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1830833, sc_avg_speed=918978, mc_avg_speed=0, last_updated=1770558244, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=27913300, sc_avg_speed=27913300, mc_avg_speed=0, last_updated=1770558235, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7049250, sc_avg_speed=925464, mc_avg_speed=3720437, last_updated=1770558239, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1057971, sc_avg_speed=1057971, mc_avg_speed=0, last_updated=1770558235, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=47843771, sc_avg_speed=28583678, mc_avg_speed=15947924, last_updated=1770558240, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1364572, sc_avg_speed=1364572, mc_avg_speed=0, last_updated=1770558235, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=661401, sc_avg_speed=661401, mc_avg_speed=0, last_updated=1770558239, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=467296, sc_avg_speed=467296, mc_avg_speed=0, last_updated=1770558236, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163773, sc_avg_speed=84597, mc_avg_speed=0, last_updated=1770558235, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=151522, sc_avg_speed=151522, mc_avg_speed=0, last_updated=1770558236, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=160496, sc_avg_speed=160496, mc_avg_speed=0, last_updated=1770558236, counter=1, status=OK
