host=adaway.org, protocol=https, dl_speed=2394300, sc_avg_speed=2394300, mc_avg_speed=0, last_updated=1766237828, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=303197, sc_avg_speed=303197, mc_avg_speed=0, last_updated=1766237840, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1586970, sc_avg_speed=721903, mc_avg_speed=0, last_updated=1766237830, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24294062, sc_avg_speed=24294062, mc_avg_speed=0, last_updated=1766237828, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1176579, sc_avg_speed=1241375, mc_avg_speed=0, last_updated=1766237830, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=491912, sc_avg_speed=491912, mc_avg_speed=0, last_updated=1766238218, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=1512809, sc_avg_speed=1512809, mc_avg_speed=0, last_updated=1766237843, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=114013, sc_avg_speed=114013, mc_avg_speed=0, last_updated=1766237847, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=12702, sc_avg_speed=12702, mc_avg_speed=0, last_updated=1766237833, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4139115, sc_avg_speed=0, mc_avg_speed=4139115, last_updated=1766237832, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1766237836, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45842752, sc_avg_speed=45842752, mc_avg_speed=0, last_updated=1766237830, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1766237829, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2809519, sc_avg_speed=2809519, mc_avg_speed=0, last_updated=1766237829, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=103424, sc_avg_speed=103424, mc_avg_speed=0, last_updated=1766237836, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7975191, sc_avg_speed=7994903, mc_avg_speed=0, last_updated=1766237840, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=442712, sc_avg_speed=442712, mc_avg_speed=0, last_updated=1766237831, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=388732, sc_avg_speed=779612, mc_avg_speed=0, last_updated=1766237830, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1089122, sc_avg_speed=1089122, mc_avg_speed=0, last_updated=1766237838, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28191673, sc_avg_speed=28191672, mc_avg_speed=0, last_updated=1766237841, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=127442, sc_avg_speed=1138546, mc_avg_speed=0, last_updated=1766238219, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=21209153, sc_avg_speed=21209152, mc_avg_speed=0, last_updated=1766237831, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6594817, sc_avg_speed=855453, mc_avg_speed=3507355, last_updated=1766237834, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2122670, sc_avg_speed=2122670, mc_avg_speed=0, last_updated=1766237831, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=78642700, sc_avg_speed=10341068, mc_avg_speed=32606058, last_updated=1766237837, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1652424, sc_avg_speed=1652424, mc_avg_speed=0, last_updated=1766237830, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=680374, sc_avg_speed=680374, mc_avg_speed=0, last_updated=1766237838, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=502864, sc_avg_speed=502864, mc_avg_speed=0, last_updated=1766237831, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=59341, sc_avg_speed=83891, mc_avg_speed=0, last_updated=1766237831, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=138216, sc_avg_speed=138216, mc_avg_speed=0, last_updated=1766237832, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=194703, sc_avg_speed=194703, mc_avg_speed=0, last_updated=1766237831, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9250512, sc_avg_speed=2714028, mc_avg_speed=0, last_updated=1766237839, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=966933, sc_avg_speed=966933, mc_avg_speed=0, last_updated=1766237836, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=677561, sc_avg_speed=677561, mc_avg_speed=0, last_updated=1766237831, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=478176, sc_avg_speed=478176, mc_avg_speed=0, last_updated=1766237835, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766237835, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=223226, sc_avg_speed=223226, mc_avg_speed=0, last_updated=1766237836, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766237982, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4509523, sc_avg_speed=4509523, mc_avg_speed=0, last_updated=1766237829, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=936022, sc_avg_speed=686685, mc_avg_speed=0, last_updated=1766237846, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4679326, sc_avg_speed=4679326, mc_avg_speed=0, last_updated=1766237838, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4737133, sc_avg_speed=4737133, mc_avg_speed=0, last_updated=1766237837, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=908518, sc_avg_speed=908518, mc_avg_speed=0, last_updated=1766237836, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=593428, sc_avg_speed=593428, mc_avg_speed=0, last_updated=1766238220, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108547, sc_avg_speed=108547, mc_avg_speed=0, last_updated=1766237837, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766237836, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=44751283, sc_avg_speed=37063484, mc_avg_speed=0, last_updated=1766238219, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=390711, sc_avg_speed=390711, mc_avg_speed=0, last_updated=1766237838, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1766237828, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=32729685, sc_avg_speed=32729684, mc_avg_speed=0, last_updated=1766237830, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=79891, sc_avg_speed=79891, mc_avg_speed=0, last_updated=1766238219, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=205720, sc_avg_speed=205720, mc_avg_speed=0, last_updated=1766237840, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=653662, sc_avg_speed=653662, mc_avg_speed=0, last_updated=1766237832, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9537000, sc_avg_speed=9537000, mc_avg_speed=0, last_updated=1766237829, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=693920, sc_avg_speed=693920, mc_avg_speed=0, last_updated=1766237841, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34349904, sc_avg_speed=32315860, mc_avg_speed=0, last_updated=1766237829, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4196099, sc_avg_speed=4196099, mc_avg_speed=0, last_updated=1766237841, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2915064, sc_avg_speed=2915064, mc_avg_speed=0, last_updated=1766237841, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16408404, sc_avg_speed=15538920, mc_avg_speed=0, last_updated=1766237828, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=547285, sc_avg_speed=547285, mc_avg_speed=0, last_updated=1766237841, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1835493, sc_avg_speed=1835493, mc_avg_speed=0, last_updated=1766237842, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1766237844, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1766237829, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=132590, sc_avg_speed=132590, mc_avg_speed=0, last_updated=1766237830, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=217062, sc_avg_speed=217062, mc_avg_speed=0, last_updated=1766238220, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=54707166, sc_avg_speed=34630896, mc_avg_speed=0, last_updated=1766237835, counter=3, status=OK
