host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1784471831, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=336992, sc_avg_speed=336992, mc_avg_speed=0, last_updated=1784471842, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1909215, sc_avg_speed=906738, mc_avg_speed=0, last_updated=1784471833, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11937454, sc_avg_speed=11937454, mc_avg_speed=0, last_updated=1784471832, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6887263, sc_avg_speed=6887263, mc_avg_speed=0, last_updated=1784471844, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=134662, sc_avg_speed=134662, mc_avg_speed=0, last_updated=1784471847, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=129500, sc_avg_speed=129500, mc_avg_speed=0, last_updated=1784471834, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5845084, sc_avg_speed=5845084, mc_avg_speed=0, last_updated=1784471836, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1784471839, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5267000, sc_avg_speed=5267000, mc_avg_speed=0, last_updated=1784471832, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3902854, sc_avg_speed=3902854, mc_avg_speed=0, last_updated=1784471832, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7749568, sc_avg_speed=7780129, mc_avg_speed=0, last_updated=1784471845, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=486021, sc_avg_speed=486021, mc_avg_speed=0, last_updated=1784471834, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=40005089, sc_avg_speed=40005088, mc_avg_speed=0, last_updated=1784471840, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1694893, sc_avg_speed=1295245, mc_avg_speed=0, last_updated=1784471833, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1389878, sc_avg_speed=1389878, mc_avg_speed=0, last_updated=1784471841, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4233845, sc_avg_speed=4233845, mc_avg_speed=0, last_updated=1784471843, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131286, sc_avg_speed=1198779, mc_avg_speed=0, last_updated=1784472625, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3580379, sc_avg_speed=3580379, mc_avg_speed=0, last_updated=1784471845, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7191536, sc_avg_speed=7191536, mc_avg_speed=0, last_updated=1784471833, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4192926, sc_avg_speed=0, mc_avg_speed=4009735, last_updated=1784471840, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1049652, sc_avg_speed=1049652, mc_avg_speed=0, last_updated=1784471834, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7436892, sc_avg_speed=5818139, mc_avg_speed=34384336, last_updated=1784471989, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1601226, sc_avg_speed=1601226, mc_avg_speed=0, last_updated=1784471833, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=843244, sc_avg_speed=843244, mc_avg_speed=0, last_updated=1784471840, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=291015, sc_avg_speed=291015, mc_avg_speed=0, last_updated=1784471834, counter=1, status=OK
