host=adlock.dinis.ru, protocol=https, dl_speed=281342, sc_avg_speed=281342, mc_avg_speed=0, last_updated=1780064480, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1538846, sc_avg_speed=715175, mc_avg_speed=0, last_updated=1780064472, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=5827868, sc_avg_speed=5827868, mc_avg_speed=0, last_updated=1780064470, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4585714, sc_avg_speed=4585714, mc_avg_speed=0, last_updated=1780065129, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=104876, sc_avg_speed=104876, mc_avg_speed=0, last_updated=1780064482, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=183985, sc_avg_speed=183985, mc_avg_speed=0, last_updated=1780064473, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3976900, sc_avg_speed=0, mc_avg_speed=3976900, last_updated=1780064473, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41814728, sc_avg_speed=41814728, mc_avg_speed=0, last_updated=1780064471, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1802394, sc_avg_speed=1802394, mc_avg_speed=0, last_updated=1780064470, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7342384, sc_avg_speed=7388501, mc_avg_speed=0, last_updated=1780064483, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=504367, sc_avg_speed=504367, mc_avg_speed=0, last_updated=1780064472, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=158883789, sc_avg_speed=158883792, mc_avg_speed=0, last_updated=1780064476, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=833638, sc_avg_speed=1713672, mc_avg_speed=0, last_updated=1780064471, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1178712, sc_avg_speed=1178712, mc_avg_speed=0, last_updated=1780064478, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3591419, sc_avg_speed=3591419, mc_avg_speed=0, last_updated=1780064480, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=130270, sc_avg_speed=1804174, mc_avg_speed=0, last_updated=1780065130, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780064490, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3188785, sc_avg_speed=1471881, mc_avg_speed=0, last_updated=1780064483, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=405869, sc_avg_speed=405869, mc_avg_speed=0, last_updated=1780064472, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9845784, sc_avg_speed=2291034, mc_avg_speed=4616843, last_updated=1780064476, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=605712, sc_avg_speed=605712, mc_avg_speed=0, last_updated=1780064472, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=167772000, sc_avg_speed=5938375, mc_avg_speed=90024032, last_updated=1780064477, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1424577, sc_avg_speed=1424577, mc_avg_speed=0, last_updated=1780064471, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=667628, sc_avg_speed=667628, mc_avg_speed=0, last_updated=1780064477, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=233460, sc_avg_speed=233460, mc_avg_speed=0, last_updated=1780064473, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165983, sc_avg_speed=81908, mc_avg_speed=0, last_updated=1780064472, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1780064473, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=198113, sc_avg_speed=198113, mc_avg_speed=0, last_updated=1780064473, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10160078, sc_avg_speed=2930330, mc_avg_speed=0, last_updated=1780064493, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1210232, sc_avg_speed=1210232, mc_avg_speed=0, last_updated=1780064477, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2228281, sc_avg_speed=2228281, mc_avg_speed=0, last_updated=1780064472, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1780064475, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780064623, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=435776, sc_avg_speed=435776, mc_avg_speed=0, last_updated=1780064483, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=4158768, sc_avg_speed=4158768, mc_avg_speed=0, last_updated=1780064478, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6565139, sc_avg_speed=6565139, mc_avg_speed=0, last_updated=1780064476, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=515122, sc_avg_speed=515122, mc_avg_speed=0, last_updated=1780065131, counter=1, status=OK
