host=adlock.dinis.ru, protocol=https, dl_speed=385393, sc_avg_speed=385393, mc_avg_speed=0, last_updated=1784300166, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2303835, sc_avg_speed=1192428, mc_avg_speed=0, last_updated=1784300158, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=37517714, sc_avg_speed=37517712, mc_avg_speed=0, last_updated=1784300157, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1650000, sc_avg_speed=1650000, mc_avg_speed=0, last_updated=1784300932, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1784300168, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=75090, sc_avg_speed=75090, mc_avg_speed=0, last_updated=1784300169, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=182990, sc_avg_speed=182990, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4695116, sc_avg_speed=0, mc_avg_speed=4695116, last_updated=1784300159, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=644080, sc_avg_speed=644080, mc_avg_speed=0, last_updated=1784300162, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=13825875, sc_avg_speed=13825875, mc_avg_speed=0, last_updated=1784300157, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2858520, sc_avg_speed=2858520, mc_avg_speed=0, last_updated=1784300157, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8268374, sc_avg_speed=8014468, mc_avg_speed=0, last_updated=1784300168, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=639090, sc_avg_speed=639090, mc_avg_speed=0, last_updated=1784300158, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=137150329, sc_avg_speed=137150336, mc_avg_speed=0, last_updated=1784300163, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1094692, sc_avg_speed=6959263, mc_avg_speed=0, last_updated=1784300158, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1639324, sc_avg_speed=1639324, mc_avg_speed=0, last_updated=1784300164, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=34789266, sc_avg_speed=34789264, mc_avg_speed=0, last_updated=1784300167, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=175078, sc_avg_speed=1468291, mc_avg_speed=0, last_updated=1784300933, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4038668, sc_avg_speed=4038668, mc_avg_speed=0, last_updated=1784300169, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=649398, sc_avg_speed=649398, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7067366, sc_avg_speed=130183, mc_avg_speed=3443193, last_updated=1784300165, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1608337, sc_avg_speed=1608337, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=152520145, sc_avg_speed=0, mc_avg_speed=114390112, last_updated=1784300163, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1888117, sc_avg_speed=1888117, mc_avg_speed=0, last_updated=1784300158, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=999438, sc_avg_speed=999438, mc_avg_speed=0, last_updated=1784300164, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=324618, sc_avg_speed=324618, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=168936, sc_avg_speed=168936, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114258, sc_avg_speed=114258, mc_avg_speed=0, last_updated=1784300160, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=228551, sc_avg_speed=228551, mc_avg_speed=0, last_updated=1784300159, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3933564, sc_avg_speed=2006987, mc_avg_speed=0, last_updated=1784300166, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=840312, sc_avg_speed=840312, mc_avg_speed=0, last_updated=1784300165, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7218105, sc_avg_speed=7218105, mc_avg_speed=0, last_updated=1784300157, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1485367, sc_avg_speed=1485367, mc_avg_speed=0, last_updated=1784300158, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1784300161, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=175294, sc_avg_speed=175294, mc_avg_speed=0, last_updated=1784300162, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784300309, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1932653, sc_avg_speed=1932653, mc_avg_speed=0, last_updated=1784300157, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=378607, sc_avg_speed=442690, mc_avg_speed=0, last_updated=1784300169, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5515068, sc_avg_speed=5515068, mc_avg_speed=0, last_updated=1784300164, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6348533, sc_avg_speed=6348533, mc_avg_speed=0, last_updated=1784300163, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=701307, sc_avg_speed=701307, mc_avg_speed=0, last_updated=1784300934, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84351, sc_avg_speed=84351, mc_avg_speed=0, last_updated=1784300164, counter=1, status=OK
