host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=372034, sc_avg_speed=372034, mc_avg_speed=0, last_updated=1760275990, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1972125, sc_avg_speed=888522, mc_avg_speed=0, last_updated=1760275984, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16962704, sc_avg_speed=16962704, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1342424, sc_avg_speed=1391579, mc_avg_speed=0, last_updated=1760275984, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1142653, sc_avg_speed=1142653, mc_avg_speed=0, last_updated=1760276341, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8723866, sc_avg_speed=8723866, mc_avg_speed=0, last_updated=1760275990, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=109601, sc_avg_speed=109601, mc_avg_speed=0, last_updated=1760275992, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=249678, sc_avg_speed=249678, mc_avg_speed=0, last_updated=1760275985, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5169643, sc_avg_speed=0, mc_avg_speed=5169643, last_updated=1760275985, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1760275987, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37712150, sc_avg_speed=37712152, mc_avg_speed=0, last_updated=1760275984, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4265407, sc_avg_speed=4265407, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2569642, sc_avg_speed=2569642, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=131304, sc_avg_speed=131304, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7978810, sc_avg_speed=7884138, mc_avg_speed=0, last_updated=1760275991, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=527486, sc_avg_speed=527486, mc_avg_speed=0, last_updated=1760275985, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2696329, sc_avg_speed=2041086, mc_avg_speed=0, last_updated=1760275984, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1220431, sc_avg_speed=1220431, mc_avg_speed=0, last_updated=1760275989, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17927800, sc_avg_speed=17927800, mc_avg_speed=0, last_updated=1760275990, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=154339, sc_avg_speed=1369330, mc_avg_speed=0, last_updated=1760276341, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1828143, sc_avg_speed=1048745, mc_avg_speed=0, last_updated=1760275993, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=426930, sc_avg_speed=426930, mc_avg_speed=0, last_updated=1760275985, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3443599, sc_avg_speed=678661, mc_avg_speed=1147866, last_updated=1760275988, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1441410, sc_avg_speed=1441410, mc_avg_speed=0, last_updated=1760275984, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=866137, sc_avg_speed=866137, mc_avg_speed=0, last_updated=1760275987, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=77672296, sc_avg_speed=4750700, mc_avg_speed=35374080, last_updated=1760275988, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1706274, sc_avg_speed=1706274, mc_avg_speed=0, last_updated=1760275984, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=795707, sc_avg_speed=795707, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=576532, sc_avg_speed=576532, mc_avg_speed=0, last_updated=1760275985, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=230536, sc_avg_speed=133800, mc_avg_speed=0, last_updated=1760275984, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=127750, sc_avg_speed=127750, mc_avg_speed=0, last_updated=1760275986, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=166521, sc_avg_speed=166521, mc_avg_speed=0, last_updated=1760275985, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=16535475, sc_avg_speed=4723684, mc_avg_speed=0, last_updated=1760276033, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=965624, sc_avg_speed=965624, mc_avg_speed=0, last_updated=1760275989, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=522540, sc_avg_speed=583503, mc_avg_speed=0, last_updated=1760275988, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=576271, sc_avg_speed=576271, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=963426, sc_avg_speed=963426, mc_avg_speed=0, last_updated=1760275984, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=706869, sc_avg_speed=706869, mc_avg_speed=0, last_updated=1760275987, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=186751, sc_avg_speed=186751, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760276136, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=550960, sc_avg_speed=566209, mc_avg_speed=0, last_updated=1760275991, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=226999, sc_avg_speed=226999, mc_avg_speed=0, last_updated=1760276007, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3581393, sc_avg_speed=3581393, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1368916, sc_avg_speed=1368916, mc_avg_speed=0, last_updated=1760275987, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=662601, sc_avg_speed=662601, mc_avg_speed=0, last_updated=1760276342, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=91786, sc_avg_speed=91786, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=467431, sc_avg_speed=467431, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=44659205, sc_avg_speed=26610000, mc_avg_speed=0, last_updated=1760276342, counter=56, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=810062, sc_avg_speed=810062, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2243533, sc_avg_speed=2243533, mc_avg_speed=0, last_updated=1760275985, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=73242, sc_avg_speed=73242, mc_avg_speed=0, last_updated=1760276341, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=171331, sc_avg_speed=171331, mc_avg_speed=0, last_updated=1760275989, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1409321, sc_avg_speed=1409321, mc_avg_speed=0, last_updated=1760275986, counter=1, status=OK
