host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1783092740, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=428471, sc_avg_speed=428471, mc_avg_speed=0, last_updated=1783092746, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2641563, sc_avg_speed=1272024, mc_avg_speed=0, last_updated=1783092741, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36638000, sc_avg_speed=36638000, mc_avg_speed=0, last_updated=1783092740, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=16357250, sc_avg_speed=16357250, mc_avg_speed=0, last_updated=1783092747, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=91942, sc_avg_speed=91942, mc_avg_speed=0, last_updated=1783092753, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=302582, sc_avg_speed=302582, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5315974, sc_avg_speed=0, mc_avg_speed=5315974, last_updated=1783092742, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1783092743, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=32766226, sc_avg_speed=32766226, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22121200, sc_avg_speed=22121200, mc_avg_speed=0, last_updated=1783092740, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2022962, sc_avg_speed=2022962, mc_avg_speed=0, last_updated=1783092740, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7626570, sc_avg_speed=7689054, mc_avg_speed=0, last_updated=1783092752, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=925992, sc_avg_speed=925992, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=155366246, sc_avg_speed=155366240, mc_avg_speed=0, last_updated=1783092744, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1059916, sc_avg_speed=1059916, mc_avg_speed=0, last_updated=1783092741, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1887759, sc_avg_speed=1887759, mc_avg_speed=0, last_updated=1783092745, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=22922132, sc_avg_speed=22922132, mc_avg_speed=0, last_updated=1783092746, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205229, sc_avg_speed=1827797, mc_avg_speed=0, last_updated=1783093386, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4454943, sc_avg_speed=2172679, mc_avg_speed=0, last_updated=1783092748, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6543377, sc_avg_speed=6543377, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6533183, sc_avg_speed=0, mc_avg_speed=5606851, last_updated=1783092749, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1577538, sc_avg_speed=1577538, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=123361882, sc_avg_speed=0, mc_avg_speed=75850888, last_updated=1783092744, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2095886, sc_avg_speed=2095886, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1202946, sc_avg_speed=1202946, mc_avg_speed=0, last_updated=1783092744, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=407240, sc_avg_speed=407240, mc_avg_speed=0, last_updated=1783092742, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=137215, sc_avg_speed=69295, mc_avg_speed=0, last_updated=1783092742, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108026, sc_avg_speed=108026, mc_avg_speed=0, last_updated=1783092742, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=361851, sc_avg_speed=361851, mc_avg_speed=0, last_updated=1783092742, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2543237, sc_avg_speed=1291454, mc_avg_speed=0, last_updated=1783092748, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=941660, sc_avg_speed=941660, mc_avg_speed=0, last_updated=1783092746, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1720350, sc_avg_speed=1720350, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1783092743, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2408909, sc_avg_speed=2408909, mc_avg_speed=0, last_updated=1783092744, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1783092744, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783092891, counter=0, status=ERROR
