host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1779545053, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2698469, sc_avg_speed=1407185, mc_avg_speed=0, last_updated=1779545048, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34885750, sc_avg_speed=34885752, mc_avg_speed=0, last_updated=1779545047, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1779545055, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=84576, sc_avg_speed=84576, mc_avg_speed=0, last_updated=1779545056, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=197703, sc_avg_speed=197703, mc_avg_speed=0, last_updated=1779545049, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5688477, sc_avg_speed=0, mc_avg_speed=5688477, last_updated=1779545049, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=805100, sc_avg_speed=805100, mc_avg_speed=0, last_updated=1779545051, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35438723, sc_avg_speed=35438724, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7028312, sc_avg_speed=7028312, mc_avg_speed=0, last_updated=1779545047, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2040285, sc_avg_speed=2040285, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8258921, sc_avg_speed=7941522, mc_avg_speed=0, last_updated=1779545057, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=979637, sc_avg_speed=979637, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=241675224, sc_avg_speed=241675232, mc_avg_speed=0, last_updated=1779545051, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=786863, sc_avg_speed=1802700, mc_avg_speed=0, last_updated=1779545048, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1866626, sc_avg_speed=1866626, mc_avg_speed=0, last_updated=1779545052, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25381934, sc_avg_speed=25381934, mc_avg_speed=0, last_updated=1779545054, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205183, sc_avg_speed=3239704, mc_avg_speed=0, last_updated=1779545633, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=6566600, sc_avg_speed=6566600, mc_avg_speed=0, last_updated=1779545050, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=4113332, sc_avg_speed=3348884, mc_avg_speed=0, last_updated=1779545055, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6417133, sc_avg_speed=6417133, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3333482, sc_avg_speed=0, mc_avg_speed=4598104, last_updated=1779545054, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1301554, sc_avg_speed=1301554, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=69136879, sc_avg_speed=0, mc_avg_speed=76511480, last_updated=1779545052, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2170293, sc_avg_speed=2170293, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1188444, sc_avg_speed=1188444, mc_avg_speed=0, last_updated=1779545052, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=383620, sc_avg_speed=383620, mc_avg_speed=0, last_updated=1779545049, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=143271, sc_avg_speed=143271, mc_avg_speed=0, last_updated=1779545049, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=100902, sc_avg_speed=100902, mc_avg_speed=0, last_updated=1779545050, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=312667, sc_avg_speed=312667, mc_avg_speed=0, last_updated=1779545049, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2325308, sc_avg_speed=1176355, mc_avg_speed=0, last_updated=1779545055, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1168180, sc_avg_speed=1168180, mc_avg_speed=0, last_updated=1779545053, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2991858, sc_avg_speed=2991858, mc_avg_speed=0, last_updated=1779545049, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1779545050, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=154448, sc_avg_speed=154448, mc_avg_speed=0, last_updated=1779545051, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779545199, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1392647, sc_avg_speed=1392647, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=632796, sc_avg_speed=606363, mc_avg_speed=0, last_updated=1779545055, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4817707, sc_avg_speed=4817707, mc_avg_speed=0, last_updated=1779545052, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1732588, sc_avg_speed=1732588, mc_avg_speed=0, last_updated=1779545052, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845984, sc_avg_speed=845984, mc_avg_speed=0, last_updated=1779545634, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=70931, sc_avg_speed=70931, mc_avg_speed=0, last_updated=1779545052, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779545206, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=51039372, mc_avg_speed=0, last_updated=1779545634, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4616714, sc_avg_speed=4616714, mc_avg_speed=0, last_updated=1779545052, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=21568227, sc_avg_speed=21568228, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=44858, sc_avg_speed=44858, mc_avg_speed=0, last_updated=1779545633, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4992750, sc_avg_speed=4992750, mc_avg_speed=0, last_updated=1779545049, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=442451, sc_avg_speed=442451, mc_avg_speed=0, last_updated=1779545054, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=31739660, sc_avg_speed=31643618, mc_avg_speed=0, last_updated=1779545047, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3312994, sc_avg_speed=1130479, mc_avg_speed=0, last_updated=1779545054, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=12138437, sc_avg_speed=12138437, mc_avg_speed=0, last_updated=1779545054, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=26273000, sc_avg_speed=24386178, mc_avg_speed=0, last_updated=1779545047, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=848457, sc_avg_speed=848457, mc_avg_speed=0, last_updated=1779545054, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=948022, sc_avg_speed=948022, mc_avg_speed=0, last_updated=1779545054, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=695550, sc_avg_speed=695550, mc_avg_speed=0, last_updated=1779545055, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=192835, sc_avg_speed=192835, mc_avg_speed=0, last_updated=1779545048, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=425512, sc_avg_speed=425512, mc_avg_speed=0, last_updated=1779545633, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31622675, sc_avg_speed=31622676, mc_avg_speed=0, last_updated=1779545050, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29816857, sc_avg_speed=29816856, mc_avg_speed=0, last_updated=1779545053, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19563090, sc_avg_speed=11068517, mc_avg_speed=0, last_updated=1779545633, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=10756383, sc_avg_speed=6348276, mc_avg_speed=5378191, last_updated=1779545056, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3711773, sc_avg_speed=0, mc_avg_speed=3711773, last_updated=1779545056, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1011222, sc_avg_speed=1011222, mc_avg_speed=0, last_updated=1779545052, counter=1, status=OK
