host=adlock.dinis.ru, protocol=https, dl_speed=415210, sc_avg_speed=415210, mc_avg_speed=0, last_updated=1782483268, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2707942, sc_avg_speed=1388123, mc_avg_speed=0, last_updated=1782483264, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=50857437, sc_avg_speed=50857436, mc_avg_speed=0, last_updated=1782483263, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=13365800, mc_avg_speed=0, last_updated=1782483269, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=34432, sc_avg_speed=34432, mc_avg_speed=0, last_updated=1782483274, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=265276, sc_avg_speed=265276, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5029141, sc_avg_speed=0, mc_avg_speed=5029141, last_updated=1782483265, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1782483266, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=29654910, sc_avg_speed=29654910, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2059076, sc_avg_speed=2059076, mc_avg_speed=0, last_updated=1782483263, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7873795, sc_avg_speed=7718305, mc_avg_speed=0, last_updated=1782483274, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=983445, sc_avg_speed=983445, mc_avg_speed=0, last_updated=1782483263, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=175178416, sc_avg_speed=175178416, mc_avg_speed=0, last_updated=1782483266, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3442814, sc_avg_speed=2333512, mc_avg_speed=0, last_updated=1782483263, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1828687, sc_avg_speed=1828687, mc_avg_speed=0, last_updated=1782483267, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28816981, sc_avg_speed=28816980, mc_avg_speed=0, last_updated=1782483268, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194065, sc_avg_speed=1716348, mc_avg_speed=0, last_updated=1782483950, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4282366, sc_avg_speed=2047821, mc_avg_speed=0, last_updated=1782483270, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7350050, sc_avg_speed=7350050, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8144279, sc_avg_speed=0, mc_avg_speed=4808294, last_updated=1782483268, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=170039351, sc_avg_speed=0, mc_avg_speed=96357136, last_updated=1782483267, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2077768, sc_avg_speed=2077768, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1174000, sc_avg_speed=1174000, mc_avg_speed=0, last_updated=1782483267, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=375349, sc_avg_speed=375349, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=126398, sc_avg_speed=64980, mc_avg_speed=0, last_updated=1782483266, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=115227, sc_avg_speed=115227, mc_avg_speed=0, last_updated=1782483265, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=327434, sc_avg_speed=327434, mc_avg_speed=0, last_updated=1782483265, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2503790, sc_avg_speed=1277858, mc_avg_speed=0, last_updated=1782483271, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1062966, sc_avg_speed=1062966, mc_avg_speed=0, last_updated=1782483268, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6935642, sc_avg_speed=6935642, mc_avg_speed=0, last_updated=1782483262, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1550622, sc_avg_speed=1550622, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1782483266, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1054333, sc_avg_speed=1054333, mc_avg_speed=0, last_updated=1782483267, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1782483266, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1782483263, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=608793, sc_avg_speed=585789, mc_avg_speed=0, last_updated=1782483270, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5421943, sc_avg_speed=5421943, mc_avg_speed=0, last_updated=1782483267, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4612805, sc_avg_speed=4612805, mc_avg_speed=0, last_updated=1782483266, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=824458, sc_avg_speed=824458, mc_avg_speed=0, last_updated=1782483951, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=73869, sc_avg_speed=73869, mc_avg_speed=0, last_updated=1782483267, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782483416, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=43686428, mc_avg_speed=0, last_updated=1782483950, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782483419, counter=0, status=ERROR
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782483267, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=15717627, sc_avg_speed=15717627, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54800, sc_avg_speed=54800, mc_avg_speed=0, last_updated=1782483950, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5183062, sc_avg_speed=5183062, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516354, sc_avg_speed=516354, mc_avg_speed=0, last_updated=1782483269, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=32713787, sc_avg_speed=30748638, mc_avg_speed=0, last_updated=1782483262, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3632852, sc_avg_speed=1205151, mc_avg_speed=0, last_updated=1782483269, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13323863, sc_avg_speed=13323863, mc_avg_speed=0, last_updated=1782483269, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=23910400, sc_avg_speed=25289750, mc_avg_speed=0, last_updated=1782483262, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=722862, sc_avg_speed=722862, mc_avg_speed=0, last_updated=1782483269, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2921321, sc_avg_speed=2921321, mc_avg_speed=0, last_updated=1782483269, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1782483270, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1788166, sc_avg_speed=1788166, mc_avg_speed=0, last_updated=1782483263, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197022, sc_avg_speed=197022, mc_avg_speed=0, last_updated=1782483264, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=425108, sc_avg_speed=425108, mc_avg_speed=0, last_updated=1782483954, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44152415, sc_avg_speed=44152416, mc_avg_speed=0, last_updated=1782483265, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21312500, sc_avg_speed=21312500, mc_avg_speed=0, last_updated=1782483268, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21935966, sc_avg_speed=15676983, mc_avg_speed=0, last_updated=1782483950, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=974841, sc_avg_speed=1446132, mc_avg_speed=487420, last_updated=1782483272, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8677870, sc_avg_speed=0, mc_avg_speed=8677870, last_updated=1782483272, counter=1, status=OK
