host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1777211520, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=316147, sc_avg_speed=316147, mc_avg_speed=0, last_updated=1777211530, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1462038, sc_avg_speed=678264, mc_avg_speed=0, last_updated=1777211522, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23321305, sc_avg_speed=23321304, mc_avg_speed=0, last_updated=1777211520, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1777211532, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101784, sc_avg_speed=101784, mc_avg_speed=0, last_updated=1777211534, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=156984, sc_avg_speed=156984, mc_avg_speed=0, last_updated=1777211523, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4359983, sc_avg_speed=0, mc_avg_speed=4359983, last_updated=1777211524, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1777211527, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44416533, sc_avg_speed=44416532, mc_avg_speed=0, last_updated=1777211522, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11186600, sc_avg_speed=11186600, mc_avg_speed=0, last_updated=1777211521, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2607890, sc_avg_speed=2607890, mc_avg_speed=0, last_updated=1777211521, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=107092, sc_avg_speed=107092, mc_avg_speed=0, last_updated=1777211527, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8252295, sc_avg_speed=8069437, mc_avg_speed=0, last_updated=1777211534, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=515656, sc_avg_speed=515656, mc_avg_speed=0, last_updated=1777211523, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=34600535, sc_avg_speed=0, mc_avg_speed=34600536, last_updated=1777211528, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1482784, sc_avg_speed=1019660, mc_avg_speed=0, last_updated=1777211522, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1223273, sc_avg_speed=1223273, mc_avg_speed=0, last_updated=1777211529, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2762597, sc_avg_speed=2762597, mc_avg_speed=0, last_updated=1777211531, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=122253, sc_avg_speed=1922047, mc_avg_speed=0, last_updated=1777212170, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1243288, sc_avg_speed=796465, mc_avg_speed=0, last_updated=1777211536, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=13086590, sc_avg_speed=13086590, mc_avg_speed=0, last_updated=1777211522, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9801311, sc_avg_speed=0, mc_avg_speed=7811795, last_updated=1777211527, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=546317, sc_avg_speed=546317, mc_avg_speed=0, last_updated=1777211523, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=14137400, sc_avg_speed=11452183, mc_avg_speed=38548116, last_updated=1777211679, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1532555, sc_avg_speed=1532555, mc_avg_speed=0, last_updated=1777211522, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=699194, sc_avg_speed=699194, mc_avg_speed=0, last_updated=1777211529, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=475885, sc_avg_speed=475885, mc_avg_speed=0, last_updated=1777211524, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=179876, sc_avg_speed=179876, mc_avg_speed=0, last_updated=1777211522, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=145584, sc_avg_speed=145584, mc_avg_speed=0, last_updated=1777211524, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=197106, sc_avg_speed=197106, mc_avg_speed=0, last_updated=1777211524, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2666473, sc_avg_speed=1342771, mc_avg_speed=0, last_updated=1777211530, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=937844, sc_avg_speed=937844, mc_avg_speed=0, last_updated=1777211528, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=918232, sc_avg_speed=912529, mc_avg_speed=0, last_updated=1777211528, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9471454, sc_avg_speed=9471454, mc_avg_speed=0, last_updated=1777211521, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1084446, sc_avg_speed=1084446, mc_avg_speed=0, last_updated=1777211523, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1777211526, counter=1, status=OK
