host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1766151625, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=314756, sc_avg_speed=314756, mc_avg_speed=0, last_updated=1766151637, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1562850, sc_avg_speed=681100, mc_avg_speed=0, last_updated=1766151628, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16780086, sc_avg_speed=16780086, mc_avg_speed=0, last_updated=1766151625, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1187580, sc_avg_speed=1214256, mc_avg_speed=0, last_updated=1766151627, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=529037, sc_avg_speed=529037, mc_avg_speed=0, last_updated=1766152017, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11378956, sc_avg_speed=11378956, mc_avg_speed=0, last_updated=1766151644, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94364, sc_avg_speed=94364, mc_avg_speed=0, last_updated=1766151641, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=17778, sc_avg_speed=17778, mc_avg_speed=0, last_updated=1766151630, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4297442, sc_avg_speed=0, mc_avg_speed=4297442, last_updated=1766151629, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1766151633, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45633424, sc_avg_speed=45633424, mc_avg_speed=0, last_updated=1766151627, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9597166, sc_avg_speed=9597166, mc_avg_speed=0, last_updated=1766151626, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2771948, sc_avg_speed=2771948, mc_avg_speed=0, last_updated=1766151626, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=109420, sc_avg_speed=109420, mc_avg_speed=0, last_updated=1766151633, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6100818, sc_avg_speed=7053142, mc_avg_speed=0, last_updated=1766151637, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=432926, sc_avg_speed=432926, mc_avg_speed=0, last_updated=1766151628, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1322560, sc_avg_speed=751660, mc_avg_speed=0, last_updated=1766151627, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1161232, sc_avg_speed=1161232, mc_avg_speed=0, last_updated=1766151635, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2878772, sc_avg_speed=2878772, mc_avg_speed=0, last_updated=1766151640, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=126588, sc_avg_speed=1107459, mc_avg_speed=0, last_updated=1766152018, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14512315, sc_avg_speed=14512315, mc_avg_speed=0, last_updated=1766151628, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5933019, sc_avg_speed=1934677, mc_avg_speed=1977673, last_updated=1766151632, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=799522, sc_avg_speed=799522, mc_avg_speed=0, last_updated=1766151628, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=104857600, sc_avg_speed=8757501, mc_avg_speed=43404168, last_updated=1766151634, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1654062, sc_avg_speed=1654062, mc_avg_speed=0, last_updated=1766151627, counter=1, status=OK
