host=adlock.dinis.ru, protocol=https, dl_speed=401992, sc_avg_speed=401992, mc_avg_speed=0, last_updated=1776434505, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2378456, sc_avg_speed=1028938, mc_avg_speed=0, last_updated=1776434499, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=45326736, sc_avg_speed=45326736, mc_avg_speed=0, last_updated=1776434497, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1293391, sc_avg_speed=1293391, mc_avg_speed=0, last_updated=1776435134, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=32714500, sc_avg_speed=32714500, mc_avg_speed=0, last_updated=1776434507, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98954, sc_avg_speed=98954, mc_avg_speed=0, last_updated=1776434508, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=203724, sc_avg_speed=203724, mc_avg_speed=0, last_updated=1776434499, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4615888, sc_avg_speed=0, mc_avg_speed=4615888, last_updated=1776434500, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1776434502, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43832105, sc_avg_speed=43832104, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2811697, sc_avg_speed=2811697, mc_avg_speed=0, last_updated=1776434497, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=134821, sc_avg_speed=134821, mc_avg_speed=0, last_updated=1776434502, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7383595, sc_avg_speed=7291151, mc_avg_speed=0, last_updated=1776434507, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=808070, sc_avg_speed=808070, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=160971449, sc_avg_speed=160971456, mc_avg_speed=0, last_updated=1776434502, counter=1, status=OK
