host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=339121, sc_avg_speed=339121, mc_avg_speed=0, last_updated=1779200348, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1935089, sc_avg_speed=844433, mc_avg_speed=0, last_updated=1779200342, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15696888, sc_avg_speed=15696888, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=914171, sc_avg_speed=914171, mc_avg_speed=0, last_updated=1779201105, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8723866, sc_avg_speed=8723866, mc_avg_speed=0, last_updated=1779200349, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=126147, sc_avg_speed=126147, mc_avg_speed=0, last_updated=1779200350, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=231648, sc_avg_speed=231648, mc_avg_speed=0, last_updated=1779200342, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4629474, sc_avg_speed=0, mc_avg_speed=4629474, last_updated=1779200343, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39657619, sc_avg_speed=39657620, mc_avg_speed=0, last_updated=1779200341, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7496866, sc_avg_speed=7496866, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2936260, sc_avg_speed=2936260, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=122764, sc_avg_speed=122764, mc_avg_speed=0, last_updated=1779200345, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7863681, sc_avg_speed=7742627, mc_avg_speed=0, last_updated=1779200352, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=623405, sc_avg_speed=623405, mc_avg_speed=0, last_updated=1779200342, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2025398, sc_avg_speed=1422792, mc_avg_speed=0, last_updated=1779200341, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1418632, sc_avg_speed=1418632, mc_avg_speed=0, last_updated=1779200347, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17373404, sc_avg_speed=17373404, mc_avg_speed=0, last_updated=1779200348, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=151279, sc_avg_speed=151279, mc_avg_speed=0, last_updated=1779201106, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1883192, sc_avg_speed=1077956, mc_avg_speed=0, last_updated=1779200352, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9022062, sc_avg_speed=9022062, mc_avg_speed=0, last_updated=1779200342, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4835162, sc_avg_speed=0, mc_avg_speed=4008054, last_updated=1779200347, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1125933, sc_avg_speed=1125933, mc_avg_speed=0, last_updated=1779200342, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=9610363, sc_avg_speed=4629481, mc_avg_speed=48078592, last_updated=1779200496, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=5041800, sc_avg_speed=5041800, mc_avg_speed=0, last_updated=1779200342, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1603930, sc_avg_speed=1603930, mc_avg_speed=0, last_updated=1779200342, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=827640, sc_avg_speed=827640, mc_avg_speed=0, last_updated=1779200346, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=552517, sc_avg_speed=552517, mc_avg_speed=0, last_updated=1779200343, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=128668, sc_avg_speed=128668, mc_avg_speed=0, last_updated=1779200343, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121605, sc_avg_speed=121605, mc_avg_speed=0, last_updated=1779200343, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=217502, sc_avg_speed=217502, mc_avg_speed=0, last_updated=1779200343, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2727940, sc_avg_speed=1337073, mc_avg_speed=0, last_updated=1779200349, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1169848, sc_avg_speed=1169848, mc_avg_speed=0, last_updated=1779200347, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6474000, sc_avg_speed=6474000, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2668098, sc_avg_speed=2668098, mc_avg_speed=0, last_updated=1779200342, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=706869, sc_avg_speed=706869, mc_avg_speed=0, last_updated=1779200344, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1478304, sc_avg_speed=1478304, mc_avg_speed=0, last_updated=1779200348, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=181993, sc_avg_speed=181993, mc_avg_speed=0, last_updated=1779200345, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779200492, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1779200341, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=351295, sc_avg_speed=406155, mc_avg_speed=0, last_updated=1779200351, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4897190, sc_avg_speed=4897190, mc_avg_speed=0, last_updated=1779200347, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7119979, sc_avg_speed=7119979, mc_avg_speed=0, last_updated=1779200345, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=613643, sc_avg_speed=613643, mc_avg_speed=0, last_updated=1779201107, counter=1, status=OK
