host=adlock.dinis.ru, protocol=https, dl_speed=294868, sc_avg_speed=294868, mc_avg_speed=0, last_updated=1779459337, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1561916, sc_avg_speed=778555, mc_avg_speed=0, last_updated=1779459329, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=49110000, sc_avg_speed=49110000, mc_avg_speed=0, last_updated=1779459327, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1783333, sc_avg_speed=1783333, mc_avg_speed=0, last_updated=1779460083, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1779459339, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107040, sc_avg_speed=107040, mc_avg_speed=0, last_updated=1779459339, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=171121, sc_avg_speed=171121, mc_avg_speed=0, last_updated=1779459330, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3836253, sc_avg_speed=0, mc_avg_speed=3836253, last_updated=1779459331, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43640698, sc_avg_speed=43640696, mc_avg_speed=0, last_updated=1779459328, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1784800, sc_avg_speed=1784800, mc_avg_speed=0, last_updated=1779459327, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=284905, sc_avg_speed=284905, mc_avg_speed=0, last_updated=1779459333, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5675002, sc_avg_speed=6501114, mc_avg_speed=0, last_updated=1779459343, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=513582, sc_avg_speed=513582, mc_avg_speed=0, last_updated=1779459329, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=250707818, sc_avg_speed=0, mc_avg_speed=250707824, last_updated=1779459334, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1282371, sc_avg_speed=819259, mc_avg_speed=0, last_updated=1779459328, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1074864, sc_avg_speed=1074864, mc_avg_speed=0, last_updated=1779459335, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5667021, sc_avg_speed=5667021, mc_avg_speed=0, last_updated=1779459337, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115889, sc_avg_speed=1838150, mc_avg_speed=0, last_updated=1779460083, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4144967, sc_avg_speed=2794620, mc_avg_speed=0, last_updated=1779459340, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=416096, sc_avg_speed=416096, mc_avg_speed=0, last_updated=1779459329, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9990740, sc_avg_speed=0, mc_avg_speed=5884708, last_updated=1779459333, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=579869, sc_avg_speed=579869, mc_avg_speed=0, last_updated=1779459329, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=159277367, sc_avg_speed=0, mc_avg_speed=92922480, last_updated=1779459334, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1196125, sc_avg_speed=1196125, mc_avg_speed=0, last_updated=1779459329, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=692252, sc_avg_speed=692252, mc_avg_speed=0, last_updated=1779459335, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=219407, sc_avg_speed=219407, mc_avg_speed=0, last_updated=1779459330, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=169541, sc_avg_speed=87211, mc_avg_speed=0, last_updated=1779459329, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=162881, sc_avg_speed=162881, mc_avg_speed=0, last_updated=1779459330, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=178606, sc_avg_speed=178606, mc_avg_speed=0, last_updated=1779459330, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=883072, sc_avg_speed=1217323, mc_avg_speed=0, last_updated=1779459341, counter=10, status=OK
