host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1781792880, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=433664, sc_avg_speed=433664, mc_avg_speed=0, last_updated=1781792886, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2629144, sc_avg_speed=1366112, mc_avg_speed=0, last_updated=1781792882, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=32136560, sc_avg_speed=32136560, mc_avg_speed=0, last_updated=1781792880, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89212, sc_avg_speed=89212, mc_avg_speed=0, last_updated=1781792890, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=287032, sc_avg_speed=287032, mc_avg_speed=0, last_updated=1781792882, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5349260, sc_avg_speed=0, mc_avg_speed=5349260, last_updated=1781792882, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=480656, sc_avg_speed=480656, mc_avg_speed=0, last_updated=1781792884, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38735348, sc_avg_speed=38735348, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2022500, sc_avg_speed=2022500, mc_avg_speed=0, last_updated=1781792880, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5725095, sc_avg_speed=6684804, mc_avg_speed=0, last_updated=1781792896, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=727034, sc_avg_speed=727034, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=221534877, sc_avg_speed=221534880, mc_avg_speed=0, last_updated=1781792884, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=712351, sc_avg_speed=2006898, mc_avg_speed=0, last_updated=1781792881, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1848042, sc_avg_speed=1848042, mc_avg_speed=0, last_updated=1781792885, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28221163, sc_avg_speed=28221164, mc_avg_speed=0, last_updated=1781792887, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=189904, sc_avg_speed=1649929, mc_avg_speed=0, last_updated=1781793619, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781792897, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4454817, sc_avg_speed=2141667, mc_avg_speed=0, last_updated=1781792889, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=36682750, sc_avg_speed=36682752, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4084035, sc_avg_speed=0, mc_avg_speed=3447161, last_updated=1781792888, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=58254185, sc_avg_speed=3519037, mc_avg_speed=34697856, last_updated=1781792885, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2139017, sc_avg_speed=2139017, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1219473, sc_avg_speed=1219473, mc_avg_speed=0, last_updated=1781792885, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=414021, sc_avg_speed=414021, mc_avg_speed=0, last_updated=1781792882, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=135487, sc_avg_speed=69027, mc_avg_speed=0, last_updated=1781792883, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113038, sc_avg_speed=113038, mc_avg_speed=0, last_updated=1781792883, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=326079, sc_avg_speed=326079, mc_avg_speed=0, last_updated=1781792882, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6637335, sc_avg_speed=2150211, mc_avg_speed=0, last_updated=1781792889, counter=10, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3797501, sc_avg_speed=3797501, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1354833, sc_avg_speed=1354833, mc_avg_speed=0, last_updated=1781792883, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1781792884, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781793032, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=435458, sc_avg_speed=504733, mc_avg_speed=0, last_updated=1781792889, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5084857, sc_avg_speed=5084857, mc_avg_speed=0, last_updated=1781792885, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5141710, sc_avg_speed=5141710, mc_avg_speed=0, last_updated=1781792884, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=826540, sc_avg_speed=826540, mc_avg_speed=0, last_updated=1781793620, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76121, sc_avg_speed=76121, mc_avg_speed=0, last_updated=1781792886, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781793034, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=41904844, mc_avg_speed=0, last_updated=1781793620, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3287625, sc_avg_speed=3287625, mc_avg_speed=0, last_updated=1781792888, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781792884, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2609434, sc_avg_speed=2609434, mc_avg_speed=0, last_updated=1781792882, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52539, sc_avg_speed=52539, mc_avg_speed=0, last_updated=1781793619, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4758000, sc_avg_speed=4758000, mc_avg_speed=0, last_updated=1781792882, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3777040, sc_avg_speed=3777040, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526915, sc_avg_speed=526915, mc_avg_speed=0, last_updated=1781792887, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=48805875, sc_avg_speed=45984544, mc_avg_speed=0, last_updated=1781792880, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3604821, sc_avg_speed=1166591, mc_avg_speed=0, last_updated=1781792887, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=15435206, sc_avg_speed=15435206, mc_avg_speed=0, last_updated=1781792887, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15407852, sc_avg_speed=14127704, mc_avg_speed=0, last_updated=1781792880, counter=2, status=OK
