host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1758721044, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=363837, sc_avg_speed=363837, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1751743, sc_avg_speed=895954, mc_avg_speed=0, last_updated=1758721046, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19193736, sc_avg_speed=19193736, mc_avg_speed=0, last_updated=1758721044, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1077310, sc_avg_speed=1163603, mc_avg_speed=0, last_updated=1758721045, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1287434, sc_avg_speed=1287434, mc_avg_speed=0, last_updated=1758721424, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=20132000, sc_avg_speed=20132000, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=116152, sc_avg_speed=116152, mc_avg_speed=0, last_updated=1758721053, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=320647, sc_avg_speed=320647, mc_avg_speed=0, last_updated=1758721046, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4555724, sc_avg_speed=0, mc_avg_speed=4555724, last_updated=1758721047, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=805100, sc_avg_speed=805100, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40460404, sc_avg_speed=40460404, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7677733, sc_avg_speed=7677733, mc_avg_speed=0, last_updated=1758721044, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2809935, sc_avg_speed=2809935, mc_avg_speed=0, last_updated=1758721044, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=118897, sc_avg_speed=118897, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7390655, sc_avg_speed=7598740, mc_avg_speed=0, last_updated=1758721052, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=768830, sc_avg_speed=768830, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2796917, sc_avg_speed=2796917, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
