host=adlock.dinis.ru, protocol=https, dl_speed=258943, sc_avg_speed=258943, mc_avg_speed=0, last_updated=1790272454, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1647592, sc_avg_speed=716386, mc_avg_speed=0, last_updated=1790272447, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30897538, sc_avg_speed=30897538, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=3833800, sc_avg_speed=3833800, mc_avg_speed=0, last_updated=1790273567, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1790272455, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=118254, sc_avg_speed=118254, mc_avg_speed=0, last_updated=1790272456, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=24581, sc_avg_speed=24581, mc_avg_speed=0, last_updated=1790272448, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3395281, sc_avg_speed=0, mc_avg_speed=3395281, last_updated=1790272449, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1400173, sc_avg_speed=1400173, mc_avg_speed=0, last_updated=1790272450, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22336400, sc_avg_speed=22336400, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1719040, sc_avg_speed=1719040, mc_avg_speed=0, last_updated=1790272445, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6535129, sc_avg_speed=6535129, mc_avg_speed=0, last_updated=1790272453, counter=0, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=585935, sc_avg_speed=585935, mc_avg_speed=0, last_updated=1790272447, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=18396070, sc_avg_speed=0, mc_avg_speed=18396070, last_updated=1790272451, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1456230, sc_avg_speed=926160, mc_avg_speed=0, last_updated=1790272448, counter=3, status=OK
