host=adlock.dinis.ru, protocol=https, dl_speed=366320, sc_avg_speed=366320, mc_avg_speed=0, last_updated=1777385618, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2341363, sc_avg_speed=1019700, mc_avg_speed=0, last_updated=1777385611, counter=4, status=OK
host=api.github.com, protocol=https, dl_speed=1928125, sc_avg_speed=1928125, mc_avg_speed=0, last_updated=1777386211, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1777385620, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=61837, sc_avg_speed=61837, mc_avg_speed=0, last_updated=1777385621, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=109489, sc_avg_speed=109489, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5423668, sc_avg_speed=0, mc_avg_speed=5423668, last_updated=1777385612, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1777385615, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47816842, sc_avg_speed=47816840, mc_avg_speed=0, last_updated=1777385610, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3194014, sc_avg_speed=3194014, mc_avg_speed=0, last_updated=1777385609, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1777385614, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8204387, sc_avg_speed=8014298, mc_avg_speed=0, last_updated=1777385621, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=813150, sc_avg_speed=813150, mc_avg_speed=0, last_updated=1777385610, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=111203755, sc_avg_speed=0, mc_avg_speed=111203752, last_updated=1777385615, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1421916, sc_avg_speed=6550600, mc_avg_speed=0, last_updated=1777385610, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1501842, sc_avg_speed=1501842, mc_avg_speed=0, last_updated=1777385617, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=32687297, sc_avg_speed=32687296, mc_avg_speed=0, last_updated=1777385619, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171615, sc_avg_speed=2593328, mc_avg_speed=0, last_updated=1777386211, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2297546, sc_avg_speed=1679697, mc_avg_speed=0, last_updated=1777385622, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=47992000, sc_avg_speed=47992000, mc_avg_speed=0, last_updated=1777385610, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7466294, sc_avg_speed=0, mc_avg_speed=6614458, last_updated=1777385615, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777385642, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=949894, sc_avg_speed=949894, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=179755885, sc_avg_speed=0, mc_avg_speed=122645944, last_updated=1777385616, counter=2, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=2801000, sc_avg_speed=2801000, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1808052, sc_avg_speed=1808052, mc_avg_speed=0, last_updated=1777385610, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=873124, sc_avg_speed=873124, mc_avg_speed=0, last_updated=1777385616, counter=1, status=OK
