host=adlock.dinis.ru, protocol=https, dl_speed=382645, sc_avg_speed=382645, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2309958, sc_avg_speed=1101153, mc_avg_speed=0, last_updated=1767361217, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36495272, sc_avg_speed=36495272, mc_avg_speed=0, last_updated=1767361215, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2510377, sc_avg_speed=2548127, mc_avg_speed=0, last_updated=1767361216, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1872000, sc_avg_speed=1872000, mc_avg_speed=0, last_updated=1767361414, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100115, sc_avg_speed=100115, mc_avg_speed=0, last_updated=1767361224, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=258843, sc_avg_speed=258843, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4919043, sc_avg_speed=0, mc_avg_speed=4919043, last_updated=1767361218, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1767361219, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37998935, sc_avg_speed=37998936, mc_avg_speed=0, last_updated=1767361216, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3177970, sc_avg_speed=3177970, mc_avg_speed=0, last_updated=1767361216, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=137272, sc_avg_speed=137272, mc_avg_speed=0, last_updated=1767361219, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8033789, sc_avg_speed=7885696, mc_avg_speed=0, last_updated=1767361223, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=776045, sc_avg_speed=776045, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1141387, sc_avg_speed=3595207, mc_avg_speed=0, last_updated=1767361216, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1380418, sc_avg_speed=1380418, mc_avg_speed=0, last_updated=1767361220, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25848719, sc_avg_speed=25848720, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=175019, sc_avg_speed=1493779, mc_avg_speed=0, last_updated=1767361415, counter=0, status=OK
