host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1773582246, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=344012, sc_avg_speed=344012, mc_avg_speed=0, last_updated=1773582253, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2072131, sc_avg_speed=900994, mc_avg_speed=0, last_updated=1773582248, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18786355, sc_avg_speed=18786356, mc_avg_speed=0, last_updated=1773582246, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=920520, sc_avg_speed=952552, mc_avg_speed=0, last_updated=1773582247, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1279913, sc_avg_speed=1279913, mc_avg_speed=0, last_updated=1773582700, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=4758472, sc_avg_speed=4758472, mc_avg_speed=0, last_updated=1773582254, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=83098, sc_avg_speed=83098, mc_avg_speed=0, last_updated=1773582256, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=192055, sc_avg_speed=192055, mc_avg_speed=0, last_updated=1773582248, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5273642, sc_avg_speed=0, mc_avg_speed=5273642, last_updated=1773582249, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=805100, sc_avg_speed=805100, mc_avg_speed=0, last_updated=1773582250, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37151375, sc_avg_speed=37151376, mc_avg_speed=0, last_updated=1773582247, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7457733, sc_avg_speed=7457733, mc_avg_speed=0, last_updated=1773582246, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2760333, sc_avg_speed=2760333, mc_avg_speed=0, last_updated=1773582247, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=122764, sc_avg_speed=122764, mc_avg_speed=0, last_updated=1773582251, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8054629, sc_avg_speed=7907719, mc_avg_speed=0, last_updated=1773582254, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=699035, sc_avg_speed=699035, mc_avg_speed=0, last_updated=1773582248, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=45061933, sc_avg_speed=0, mc_avg_speed=45061932, last_updated=1773582252, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3595894, sc_avg_speed=1882200, mc_avg_speed=0, last_updated=1773582247, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1277236, sc_avg_speed=1277236, mc_avg_speed=0, last_updated=1773582252, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21884086, sc_avg_speed=21884086, mc_avg_speed=0, last_updated=1773582253, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=165277, sc_avg_speed=1375423, mc_avg_speed=0, last_updated=1773582701, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1827490, sc_avg_speed=1094000, mc_avg_speed=0, last_updated=1773582256, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9120967, sc_avg_speed=9120967, mc_avg_speed=0, last_updated=1773582247, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4354551, sc_avg_speed=2487011, mc_avg_speed=1451517, last_updated=1773582252, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1118049, sc_avg_speed=1118049, mc_avg_speed=0, last_updated=1773582248, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=9236260, sc_avg_speed=30642160, mc_avg_speed=31300758, last_updated=1773582402, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1914227, sc_avg_speed=1914227, mc_avg_speed=0, last_updated=1773582247, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=885477, sc_avg_speed=885477, mc_avg_speed=0, last_updated=1773582251, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=484608, sc_avg_speed=484608, mc_avg_speed=0, last_updated=1773582249, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=152835, sc_avg_speed=152835, mc_avg_speed=0, last_updated=1773582248, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=129206, sc_avg_speed=129206, mc_avg_speed=0, last_updated=1773582249, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=168983, sc_avg_speed=168983, mc_avg_speed=0, last_updated=1773582249, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5280785, sc_avg_speed=2598661, mc_avg_speed=0, last_updated=1773582257, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=977932, sc_avg_speed=977932, mc_avg_speed=0, last_updated=1773582252, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1247854, sc_avg_speed=1503439, mc_avg_speed=0, last_updated=1773582251, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7597055, sc_avg_speed=7597055, mc_avg_speed=0, last_updated=1773582246, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1012130, sc_avg_speed=1012130, mc_avg_speed=0, last_updated=1773582247, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=677416, sc_avg_speed=677416, mc_avg_speed=0, last_updated=1773582250, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=187980, sc_avg_speed=187980, mc_avg_speed=0, last_updated=1773582251, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773582398, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1773582247, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=381551, sc_avg_speed=437483, mc_avg_speed=0, last_updated=1773582255, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4797592, sc_avg_speed=4797592, mc_avg_speed=0, last_updated=1773582252, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3833288, sc_avg_speed=3833288, mc_avg_speed=0, last_updated=1773582251, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=654553, sc_avg_speed=654553, mc_avg_speed=0, last_updated=1773582702, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89171, sc_avg_speed=89171, mc_avg_speed=0, last_updated=1773582251, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773582401, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=33681617, sc_avg_speed=29579686, mc_avg_speed=0, last_updated=1773582701, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=943606, sc_avg_speed=943606, mc_avg_speed=0, last_updated=1773582251, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1773582246, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=8769, sc_avg_speed=8769, mc_avg_speed=0, last_updated=1773582251, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2078830, sc_avg_speed=2078830, mc_avg_speed=0, last_updated=1773582249, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=68065, sc_avg_speed=68065, mc_avg_speed=0, last_updated=1773582701, counter=1, status=OK
