host=adlock.dinis.ru, protocol=https, dl_speed=273457, sc_avg_speed=273457, mc_avg_speed=0, last_updated=1772200065, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1500987, sc_avg_speed=743125, mc_avg_speed=0, last_updated=1772200060, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=56175600, sc_avg_speed=56175600, mc_avg_speed=0, last_updated=1772200057, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1121876, sc_avg_speed=1159092, mc_avg_speed=0, last_updated=1772200059, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=406166, sc_avg_speed=406166, mc_avg_speed=0, last_updated=1772200476, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1772200067, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=158525, sc_avg_speed=158525, mc_avg_speed=0, last_updated=1772200067, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=190113, sc_avg_speed=190113, mc_avg_speed=0, last_updated=1772200060, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3744914, sc_avg_speed=0, mc_avg_speed=3744914, last_updated=1772200061, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36877195, sc_avg_speed=36877196, mc_avg_speed=0, last_updated=1772200059, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=13983250, sc_avg_speed=13983250, mc_avg_speed=0, last_updated=1772200058, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1802816, sc_avg_speed=1802816, mc_avg_speed=0, last_updated=1772200058, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=97419, sc_avg_speed=97419, mc_avg_speed=0, last_updated=1772200063, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7934183, sc_avg_speed=7509325, mc_avg_speed=0, last_updated=1772200067, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=555199, sc_avg_speed=555199, mc_avg_speed=0, last_updated=1772200060, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=106184911, sc_avg_speed=0, mc_avg_speed=106184912, last_updated=1772200064, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1294306, sc_avg_speed=802727, mc_avg_speed=0, last_updated=1772200059, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1020760, sc_avg_speed=1020760, mc_avg_speed=0, last_updated=1772200064, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25434559, sc_avg_speed=25434560, mc_avg_speed=0, last_updated=1772200066, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112264, sc_avg_speed=960312, mc_avg_speed=0, last_updated=1772200476, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1948557, sc_avg_speed=1067239, mc_avg_speed=0, last_updated=1772200069, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=40093714, sc_avg_speed=40093712, mc_avg_speed=0, last_updated=1772200060, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=10564997, sc_avg_speed=3012525, mc_avg_speed=4620801, last_updated=1772200063, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1714651, sc_avg_speed=1714651, mc_avg_speed=0, last_updated=1772200060, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=139810000, sc_avg_speed=0, mc_avg_speed=186413440, last_updated=1772200065, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1453895, sc_avg_speed=1453895, mc_avg_speed=0, last_updated=1772200059, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=623796, sc_avg_speed=623796, mc_avg_speed=0, last_updated=1772200064, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=481325, sc_avg_speed=481325, mc_avg_speed=0, last_updated=1772200061, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=173277, sc_avg_speed=173277, mc_avg_speed=0, last_updated=1772200060, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=150751, sc_avg_speed=150751, mc_avg_speed=0, last_updated=1772200061, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=184611, sc_avg_speed=184611, mc_avg_speed=0, last_updated=1772200061, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7984457, sc_avg_speed=2458259, mc_avg_speed=0, last_updated=1772200112, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1320450, sc_avg_speed=1320450, mc_avg_speed=0, last_updated=1772200063, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=733663, sc_avg_speed=739277, mc_avg_speed=0, last_updated=1772200063, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=22956600, sc_avg_speed=22956600, mc_avg_speed=0, last_updated=1772200058, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=737904, sc_avg_speed=737904, mc_avg_speed=0, last_updated=1772200059, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1772200062, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1772200063, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772200210, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=291172, sc_avg_speed=327145, mc_avg_speed=0, last_updated=1772200068, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3289650, sc_avg_speed=0, mc_avg_speed=3289650, last_updated=1772200065, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4497103, sc_avg_speed=4497103, mc_avg_speed=0, last_updated=1772200064, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=921575, sc_avg_speed=921575, mc_avg_speed=0, last_updated=1772200063, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=516765, sc_avg_speed=516765, mc_avg_speed=0, last_updated=1772200483, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1772200063, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772200214, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=60083354, sc_avg_speed=52519904, mc_avg_speed=0, last_updated=1772200477, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=359618, sc_avg_speed=359618, mc_avg_speed=0, last_updated=1772200064, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1690517, sc_avg_speed=1690517, mc_avg_speed=0, last_updated=1772200061, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=178028, sc_avg_speed=178028, mc_avg_speed=0, last_updated=1772200476, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=233164, sc_avg_speed=233164, mc_avg_speed=0, last_updated=1772200065, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=554702, sc_avg_speed=554702, mc_avg_speed=0, last_updated=1772200061, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=711651, sc_avg_speed=711651, mc_avg_speed=0, last_updated=1772200066, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=134467437, sc_avg_speed=136231680, mc_avg_speed=0, last_updated=1772200058, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1726356, sc_avg_speed=562579, mc_avg_speed=0, last_updated=1772200066, counter=4, status=OK
